7.134153, 37.150738, 37.167383, 37.184059, 37.200727, 37.217446, 37.236035, 37.252291, 37.267659, 37.284198, 37.300947, 37.317590, 37.334543, 37.352756, 37.367966, 37.384711, 37.401460, 37.418100, 37.434772, 37.451533, 37.468126, 37.486113, 37.501222, 37.517751, 37.534316, 37.551020, 37.567499, 37.584210, 37.600937, 37.617895, 37.634472, 37.650966, 37.667546, 37.684336, 37.705148, 37.717678, 37.734353, 37.753041, 37.767673, 37.784637, 37.801297, 37.818186, 37.834874, 37.851979, 37.868667, 37.885242, 37.901947, 37.918476, 37.935149, 37.951911, 37.968584, 37.985246, 38.004132, 38.018466, 38.035124, 38.052033, 38.068595, 38.085274, 38.101934, 38.118724, 38.135261, 38.151991, 38.170203, 38.185361, 38.201888, 38.218599, 38.235268, 38.255044, 38.268703, 38.285253, 38.301904, 38.318576, 38.335185, 38.351761, 38.368465, 38.385017, 38.401679, 38.418483, 38.436942, 38.451605, 38.468290, 38.484735, 38.501423, 38.519936, 38.534565, 38.551224, 38.567929, 38.584584, 38.601281, 38.618380, 38.634626, 38.651287, 38.667928, 38.684650, 38.701275, 38.717953, 38.734742, 38.751333, 38.769910, 38.784838, 38.801453, 38.818205, 38.834942, 38.851493, 38.868220, 38.884905, 38.901503, 38.918163, 38.934801, 38.951526, 38.968277, 38.984956, 39.001660, 39.020041, 39.034944, 39.051407, 39.068122, 39.084694, 39.101356, 39.118134, 39.134665, 39.151365, 39.168058, 39.184694, 39.201415, 39.218047, 39.234776, 39.251437, 39.269763, 39.284830, 39.301455, 39.318091, 39.334825, 39.351474, 39.368330, 39.384861, 39.401484, 39.418257, 39.435098, 39.451554, 39.468320, 39.485026, 39.501687, 39.519922, 39.534882, 39.551656, 39.568304, 39.584963, 39.601809, 39.618562, 39.635002, 39.651780, 39.668564, 39.685294, 39.701803, 39.718611, 39.735206, 39.751861, 39.769972, 39.785283, 39.803509, 39.818618, 39.835348, 39.852020, 39.868675, 39.885250, 39.902231, 39.918914, 39.935504, 39.952080, 39.968874, 39.985442, 40.002202, 40.019968, 40.035514, 40.052029, 40.068968, 40.087357, 40.102489, 40.119103, 40.135691, 40.152386, 40.168975, 40.185603, 40.202270, 40.218917, 40.235568, 40.252241, 40.270024, 40.285708, 40.302249, 40.319014, 40.335678, 40.352208, 40.368873, 40.389602, 40.402211, 40.418862, 40.435544, 40.452266, 40.468892, 40.485744, 40.502307, 40.521006, 40.535726, 40.552433, 40.569112, 40.585990, 40.602677, 40.619296, 40.636069, 40.652710, 40.669593, 40.686142, 40.702708, 40.719463, 40.736301, 40.752992, 40.770891, 40.786358, 40.803384, 40.819888, 40.836819, 40.853287, 40.869858, 40.886414, 40.903294, 40.919829, 40.936446, 40.953153, 40.969824, 40.986482, 41.003168, 41.022006, 41.036610, 41.053381, 41.069999, 41.086696, 41.103293, 41.119937, 41.136660, 41.153311, 41.170094, 41.186891, 41.203681, 41.220294, 41.236730, 41.253462, 41.272243, 41.286984, 41.303685, 41.320306, 41.337066, 41.353627, 41.370464, 41.387092, 41.403707, 41.420300, 41.437004, 41.453718, 41.470342, 41.487050, 41.503727, 41.522004, 41.537036, 41.553708, 41.570439, 41.587110, 41.603675, 41.620385, 41.637100, 41.653723, 41.670444, 41.687176, 41.703904, 41.720575, 41.737148, 41.753975, 41.772220, 41.787241, 41.803929, 41.820643, 41.837431, 41.853910, 41.870552, 41.887331, 41.903932, 41.920605, 41.937359, 41.953963, 41.970679, 41.987267, 42.003968, 42.021848, 42.037545, 42.055888, 42.071014, 42.087712, 42.104255, 42.120916, 42.137610, 42.154712, 42.171081, 42.188022, 42.204659, 42.221287, 42.237903, 42.254508, 42.273231, 42.289237, 42.304242, 42.320796, 42.337431, 42.353974, 42.370767, 42.387385, 42.404007, 42.420744, 42.437333, 42.454090, 42.470705, 42.487582, 42.504100, 42.520760, 42.538810, 42.554393, 42.570969, 42.587601, 42.604296, 42.620948, 42.641600, 42.654219, 42.670952, 42.687641, 42.704306, 42.721165, 42.737780, 42.754343, 42.770980, 42.789875, 42.804456, 42.821152, 42.837797, 42.854543, 42.871241, 42.887850, 42.904552, 42.921187, 42.937831, 42.954528, 42.971331, 42.988028, 43.004602, 43.021279, 43.040011, 43.054620, 43.071414, 43.088071, 43.104713, 43.121612, 43.138516, 43.154994, 43.171807, 43.188532, 43.205027, 43.221767, 43.238478, 43.255125, 43.271993, 43.290921, 43.305350, 43.322273, 43.338926, 43.355431, 43.372158, 43.388780, 43.405520, 43.422149, 43.438884, 43.455441, 43.472168, 43.488891, 43.505374, 43.522165, 43.539822, 43.555499, 43.572155, 43.588891, 43.605424, 43.622212, 43.638832, 43.655511, 43.672155, 43.688838, 43.705424, 43.722232, 43.738859, 43.755591, 43.772455, 43.790896, 43.805817, 43.822358, 43.839038, 43.855646, 43.872361, 43.889013, 43.905730, 43.922363, 43.940613, 43.955858, 43.972482, 43.989065, 44.005676, 44.022445, 44.040743, 44.056117, 44.072538, 44.089155, 44.105879, 44.122545, 44.139183, 44.157594, 44.172708, 44.189223, 44.205917, 44.222630, 44.241429, 44.255993, 44.272814, 44.290752, 44.306023, 44.322561, 44.339442, 44.355964, 44.372568, 44.389170, 44.406043, 44.422713, 44.439249, 44.455979, 44.472594, 44.489280, 44.505849, 44.522686, 44.540707, 44.555979, 44.572572, 44.589276, 44.606029, 44.622868, 44.639515, 44.656338, 44.672808, 44.689351, 44.705792, 44.722516, 44.739211, 44.755993, 44.773122, 44.790940, 44.806279, 44.822792, 44.839452, 44.856229, 44.873070, 44.889558, 44.906257, 44.922920, 44.939667, 44.956293, 44.973004, 44.989732, 45.006609, 45.023110, 45.041861, 45.056438, 45.072960, 45.089605, 45.106456, 45.123003, 45.139541, 45.156204, 45.172865, 45.189555, 45.206303, 45.222888, 45.239649, 45.256316, 45.273340, 45.291810, 45.306393, 45.323006, 45.339764, 45.356313, 45.373107, 45.389807, 45.406468, 45.423219, 45.439913, 45.456577, 45.473316, 45.490040, 45.506853, 45.523446, 45.541926, 45.556797, 45.573417, 45.590206, 45.606763, 45.623447, 45.640167, 45.656852, 45.673524, 45.690197, 45.706876, 45.723645, 45.740208, 45.756961, 45.773921, 45.791701, 45.807043, 45.823669, 45.840316, 45.856989, 45.873730, 45.890305, 45.906946, 45.923614, 45.940333, 45.956970, 45.973764, 45.992096, 46.007210, 46.023942, 46.041708, 46.057096, 46.073845, 46.090470, 46.107135, 46.124061, 46.140628, 46.157239, 46.174011, 46.190659, 46.207180, 46.223936, 46.240576, 46.259040, 46.274590, 46.292767, 46.307303, 46.323971, 46.340658, 46.357354, 46.374059, 46.390684, 46.407357, 46.424008, 46.440913, 46.457376, 46.474102, 46.490914, 46.507548, 46.524264, 46.542735, 46.557491, 46.578268, 46.590816, 46.607500, 46.624197, 46.640860, 46.657577, 46.674138, 46.690791, 46.707352, 46.723965, 46.740623, 46.757474, 46.774194, 46.792602, 46.807434, 46.824394, 46.841228, 46.857718, 46.874361, 46.891063, 46.907600, 46.924286, 46.940853, 46.957536, 46.974206, 46.990932, 47.007594, 47.024288, 47.042704, 47.057399, 47.074220, 47.090999, 47.107582, 47.124257, 47.140928, 47.157506, 47.174189, 47.190752, 47.207485, 47.224196, 47.240865, 47.257646, 47.274351, 47.292696, 47.307498, 47.324259, 47.341068, 47.357681, 47.374245, 47.391130, 47.407770, 47.424337, 47.441152, 47.457888, 47.474426, 47.491172, 47.507877, 47.524564, 47.542711, 47.557790, 47.574454, 47.591193, 47.607846, 47.624459, 47.641159, 47.657839, 47.674464, 47.691232, 47.707870, 47.724709, 47.741444, 47.758003, 47.774684, 47.792601, 47.807904, 47.824634, 47.841324, 47.858055, 47.874630, 47.891352, 47.908008, 47.924683, 47.941574, 47.958252, 47.974863, 47.991526, 48.008463, 48.025088, 48.043660, 48.058414, 48.075074, 48.091804, 48.108457, 48.125321, 48.141929, 48.158523, 48.175246, 48.191899, 48.208513, 48.225220, 48.241934, 48.258768, 48.275577, 48.293723, 48.308691, 48.325407, 48.342164, 48.358745, 48.375514, 48.392126, 48.408781, 48.425449, 48.443865, 48.459106, 48.476197, 48.492410, 48.508989, 48.525584, 48.543647, 48.558910, 48.575586, 48.592282, 48.609042, 48.625799, 48.642384, 48.659040, 48.676000, 48.692646, 48.710887, 48.726209, 48.742659, 48.759304, 48.776102, 48.794783, 48.809345, 48.825984, 48.842674, 48.859280, 48.876028, 48.892541, 48.909260, 48.925985, 48.942615, 48.959515, 48.976103, 48.996237, 49.009451, 49.026074, 49.044671, 49.059440, 49.076078, 49.092816, 49.109416, 49.126102, 49.142815, 49.159447, 49.176108, 49.192908, 49.209631, 49.226242, 49.242952, 49.259525, 49.276261, 49.294634, 49.309798, 49.326447, 49.343011, 49.359656, 49.376272, 49.393002, 49.409618, 49.426276, 49.443050, 49.459726, 49.476383, 49.493316, 49.509859, 49.526491, 49.544579, 49.559679, 49.576360, 49.593021, 49.609645, 49.626414, 49.643003, 49.659681, 49.676338, 49.692967, 49.709927, 49.726543, 49.743148, 49.759548, 49.775930, 49.792523, 49.810822, 49.825840, 49.842340, 49.859002, 49.875743, 49.892600, 49.909214, 49.925956, 49.942441, 49.959115, 49.975850, 49.992420, 50.009059, 50.025868, 50.042539, 50.060634, 50.075799, 50.092454, 50.109126, 50.125918, 50.142595, 50.159188, 50.175835, 50.192540, 50.209220, 50.225904, 50.242554, 50.259224, 50.275914, 50.292578, 50.310544, 50.325905, 50.342585, 50.359350, 50.376104, 50.392691, 50.409372, 50.426030, 50.442772, 50.459414, 50.476262, 50.492818, 50.509440, 50.526110, 50.542791, 50.561698, 50.576224, 50.592815, 50.609466, 50.626175, 50.642830, 50.659502, 50.676184, 50.692855, 50.709752, 50.726383, 50.742923, 50.759589, 50.776303, 50.792963, 50.811564, 50.826304, 50.842989, 50.859627, 50.876331, 50.892987, 50.909687, 50.926339, 50.943010, 50.959725, 50.976433, 50.993067, 51.009723, 51.026413, 51.043136, 51.061517, 51.076647, 51.093403, 51.109919, 51.126558, 51.143294, 51.159944, 51.176639, 51.193335, 51.210216, 51.226705, 51.243365, 51.260005, 51.278271, 51.293380, 51.311531, 51.326690, 51.343399, 51.360074, 51.376760, 51.393561, 51.410254, 51.426840, 51.443558, 51.460987, 51.477851, 51.494542, 51.511427, 51.528180, 51.544787, 51.563508, 51.578251, 51.594991, 51.611713, 51.629805, 51.645102, 51.661726, 51.679130, 51.695234, 51.715566, 51.728497, 51.745167, 51.761840, 51.778645, 51.795204, 51.813489, 51.828516, 51.845185, 51.861880, 51.878598, 51.895321, 51.911946, 51.928597, 51.945299, 51.962250, 51.978826, 51.995484, 52.012223, 52.028778, 52.045460, 52.063506, 52.078811, 52.095444, 52.112176, 52.128839, 52.145571, 52.162212, 52.178989, 52.195474, 52.212244, 52.228971, 52.245499, 52.262204, 52.278819, 52.295359, 52.312010, 52.330521, 52.345376, 52.362150, 52.378971, 52.395565, 52.412196, 52.429040, 52.445478, 52.462035, 52.478711, 52.495630, 52.512282, 52.529296, 52.546174, 52.562799, 52.581551, 52.596284, 52.612920, 52.629614, 52.646435, 52.663321, 52.679835, 52.696650, 52.712997, 52.729752, 52.746444, 52.763020, 52.779966, 52.796613, 52.813145, 52.831585, 52.846586, 52.863215, 52.879981, 52.896656, 52.913351, 52.930067, 52.946783, 52.963478, 52.980062, 52.996685, 53.013381, 53.030013, 53.046723, 53.063406, 53.081480, 53.096692, 53.114839, 53.130026, 53.146950, 53.163782, 53.180061, 53.196779, 53.213341, 53.230002, 53.246807, 53.263554, 53.280530, 53.298743, 53.313735, 53.332663, 53.347313, 53.363768, 53.380369, 53.397199, 53.413970, 53.431223, 53.447544, 53.463821, 53.480520, 53.497221, 53.518058, 53.530547, 53.547269, 53.563863, 53.582549, 53.597268, 53.613811, 53.630484, 53.647156, 53.663723, 53.681000, 53.697294, 53.713985, 53.730704, 53.747207, 53.763865, 53.780650, 53.797286, 53.814008, 53.832558, 53.847286, 53.864030, 53.880814, 53.897495, 53.914028, 53.931166, 53.947236, 53.963910, 53.980556, 53.997265, 54.013913, 54.030569, 54.047395, 54.063937, 54.082428, 54.097009, 54.113779, 54.130625, 54.147272, 54.163867, 54.180622, 54.197027, 54.213770, 54.230281, 54.246868, 54.263550, 54.280175, 54.296789, 54.313516, 54.330189, 54.348448, 54.363382, 54.380160, 54.396837, 54.413599, 54.430261, 54.446928, 54.463568, 54.480395, 54.497163, 54.513769, 54.530370, 54.547044, 54.563673, 54.580326, 54.598498, 54.613623, 54.630396, 54.647051, 54.663681, 54.680247, 54.698242, 54.713471, 54.730011, 54.746644, 54.763375, 54.780104, 54.796734, 54.813410, 54.830081, 54.846876, 54.865600, 54.880123, 54.896841, 54.913576, 54.930189, 54.946862, 54.963531, 54.980216, 54.996892, 55.013545, 55.030247, 55.046907, 55.063570, 55.080306, 55.097065, 55.115589, 55.130430, 55.147137, 55.163817, 55.180451, 55.197053, 55.214007, 55.232217, 55.247349, 55.264003, 55.280738, 55.297362, 55.313938, 55.330654, 55.347368, 55.365441, 55.380957, 55.397665, 55.414514, 55.431196, 55.447706, 55.464424, 55.481057, 55.497746, 55.514579, 55.531188, 55.547820, 55.564485, 55.581280, 55.597900, 55.616880, 55.631456, 55.651599, 55.664702, 55.681364, 55.698019, 55.714862, 55.731547, 55.748384, 55.765038, 55.781898, 55.798438, 55.815186, 55.831811, 55.848465, 55.866508, 55.881877, 55.899133, 55.915227, 55.931894, 55.948599, 55.965236, 55.981885, 55.998643, 56.015234, 56.031888, 56.048938, 56.065310, 56.081972, 56.098895, 56.117600, 56.132021, 56.149255, 56.165375, 56.182013, 56.198728, 56.215312, 56.231915, 56.248552, 56.264960, 56.281808, 56.298401, 56.315002, 56.331730, 56.348363, 56.365147, 56.383396, 56.398433, 56.415200, 56.431830, 56.448490, 56.465167, 56.481919, 56.498689, 56.515365, 56.531933, 56.548605, 56.565309, 56.581992, 56.598676, 56.615577, 56.633415, 56.649171, 56.665397, 56.682055, 56.698743, 56.715426, 56.732057, 56.748763, 56.765369, 56.782307, 56.798911, 56.815800, 56.832431, 56.849061, 56.865786, 56.884337, 56.899085, 56.915771, 56.932349, 56.949117, 56.965797, 56.982345, 56.999014, 57.015629, 57.032326, 57.050535, 57.065756, 57.082408, 57.099015, 57.115830, 57.134401, 57.149435, 57.165768, 57.182470, 57.199309, 57.215994, 57.232499, 57.249232, 57.265918, 57.282636, 57.299271, 57.317503, 57.332678, 57.349333, 57.365909, 57.384337, 57.399393, 57.415920, 57.432594, 57.449260, 57.465973, 57.482781, 57.499335, 57.515993, 57.532680, 57.549380, 57.565997, 57.582715, 57.599441, 57.616356, 57.638345, 57.649446, 57.666112, 57.682805, 57.699432, 57.716144, 57.732817, 57.749509, 57.766283, 57.783034, 57.799596, 57.816270, 57.832871, 57.849630, 57.866386, 57.882995, 57.901299, 57.916338, 57.932998, 57.949845, 57.966454, 57.983054, 57.999750, 58.016397, 58.033050, 58.049884, 58.066645, 58.083188, 58.099897, 58.116766, 58.133992, 58.151458, 58.166809, 58.183348, 58.200296, 58.216967, 58.233443, 58.250177, 58.266880, 58.283523, 58.300176, 58.316852, 58.333571, 58.350279, 58.367417, 58.383655, 58.402331, 58.416909, 58.433610, 58.450306, 58.466948, 58.483693, 58.500352, 58.516962, 58.533706, 58.550382, 58.567016, 58.583706, 58.600419, 58.617714, 58.633766, 58.652265, 58.667119, 58.683772, 58.700488, 58.717191, 58.733847, 58.750545, 58.767204, 58.783910, 58.800524, 58.817201, 58.833964, 58.850823, 58.867850, 58.884099, 58.902222, 58.917477, 58.934160, 58.950828, 58.967513, 58.984204, 59.000996, 59.017793, 59.034396, 59.051242, 59.067791, 59.084660, 59.101267, 59.119996, 59.134636, 59.153231, 59.167883, 59.184572, 59.201173, 59.218027, 59.234623, 59.251332, 59.267951, 59.284792, 59.302978, 59.318435, 59.335255, 59.351897, 59.369019, 59.385266, 59.403267, 59.422519, 59.435186, 59.451953, 59.468448, 59.485320, 59.501955, 59.518514, 59.535193, 59.551910, 59.568776, 59.585419, 59.601909, 59.619036, 59.635182, 59.653233, 59.668708, 59.685241, 59.701956, 59.718817, 59.735421, 59.752026, 59.768812, 59.785430, 59.802096, 59.818835, 59.835501, 59.852183, 59.868918, 
