.140995, 20.155611, 20.172206, 20.188878, 20.205479, 20.222145, 20.238844, 20.257431, 20.272354, 20.288903, 20.305579, 20.322652, 20.338844, 20.355564, 20.372274, 20.390773, 20.405569, 20.422325, 20.439036, 20.455610, 20.472534, 20.490868, 20.506142, 20.522888, 20.539446, 20.556933, 20.572779, 20.589521, 20.606199, 20.622988, 20.640876, 20.656184, 20.672942, 20.689639, 20.706198, 20.722768, 20.739549, 20.756262, 20.773008, 20.789567, 20.806826, 20.823142, 20.839794, 20.856452, 20.873261, 20.895787, 20.906751, 20.923362, 20.940119, 20.956792, 20.973455, 20.990173, 21.006780, 21.023501, 21.040459, 21.057441, 21.073706, 21.090354, 21.107249, 21.123988, 21.140555, 21.158764, 21.173862, 21.190634, 21.207170, 21.223932, 21.240727, 21.257475, 21.274200, 21.292680, 21.307890, 21.324127, 21.340736, 21.357514, 21.375574, 21.390808, 21.408785, 21.424236, 21.440800, 21.457457, 21.474360, 21.491143, 21.507665, 21.524258, 21.541042, 21.557536, 21.574210, 21.590968, 21.607561, 21.628279, 21.640886, 21.659814, 21.674335, 21.691000, 21.707737, 21.724346, 21.740994, 21.757749, 21.774402, 21.791163, 21.807635, 21.824355, 21.841039, 21.857689, 21.874356, 21.891108, 21.909704, 21.924374, 21.941192, 21.958878, 21.974425, 21.992761, 22.007883, 22.024652, 22.041743, 22.057829, 22.076117, 22.091293, 22.108043, 22.124760, 22.141280, 22.159752, 22.174474, 22.191178, 22.208081, 22.224699, 22.241574, 22.258434, 22.274957, 22.291918, 22.308107, 22.325026, 22.341517, 22.358229, 22.374876, 22.391734, 22.409861, 22.425117, 22.441943, 22.458408, 22.475012, 22.491618, 22.508223, 22.525403, 22.541257, 22.558048, 22.574561, 22.591368, 22.608068, 22.624633, 22.641320, 22.657963, 22.676713, 22.691360, 22.708108, 22.724600, 22.741479, 22.758203, 22.774947, 22.792183, 22.808163, 22.824840, 22.841695, 22.858196, 22.874903, 22.891572, 22.908240, 22.926814, 22.941623, 22.958547, 22.975143, 22.992077, 23.008833, 23.025859, 23.045745, 23.058635, 23.075333, 23.092116, 23.108590, 23.125345, 23.142048, 23.158521, 23.176918, 23.191991, 23.208461, 23.225325, 23.242183, 23.258843, 23.275318, 23.292138, 23.308612, 23.325206, 23.341800, 23.358474, 23.375256, 23.391951, 23.408590, 23.426853, 23.442121, 23.458616, 23.475375, 23.492064, 23.508692, 23.525330, 23.542173, 23.558660, 23.576941, 23.591900, 23.608600, 23.625087, 23.641754, 23.658389, 23.676581, 23.691687, 23.708377, 23.725329, 23.741906, 23.758600, 23.775156, 23.791930, 23.810024, 23.825344, 23.841866, 23.858413, 23.874913, 23.891582, 23.908485, 23.925156, 23.943725, 23.958409, 23.975297, 23.991837, 24.008573, 24.025134, 24.041872, 24.058613, 24.075472, 24.092092, 24.108787, 24.125582, 24.142117, 24.158799, 24.175469, 24.193605, 24.212735, 24.225616, 24.242201, 24.259401, 24.275960, 24.292140, 24.308890, 24.325547, 24.342295, 24.358834, 24.375550, 24.392294, 24.408858, 24.425622, 24.443598, 24.459076, 24.475578, 24.492605, 24.509665, 24.525794, 24.542432, 24.559185, 24.575915, 24.592424, 24.609205, 24.625914, 24.642467, 24.659220, 24.675902, 24.694879, 24.709309, 24.726137, 24.742840, 24.759882, 24.776138, 24.792754, 24.809543, 24.826111, 24.842781, 24.859533, 24.876313, 24.892974, 24.909529, 24.926493, 24.944903, 24.959549, 24.976381, 24.993165, 25.010241, 25.026353, 25.043159, 25.059682, 25.076658, 25.093082, 25.109739, 25.126369, 25.143127, 25.160010, 25.176672, 25.194667, 25.210150, 25.226744, 25.243439, 25.260531, 25.276701, 25.293389, 25.310081, 25.326723, 25.345050, 25.360163, 25.376803, 25.393473, 25.410128, 25.426914, 25.446635, 25.460298, 25.476943, 25.493668, 25.510661, 25.527003, 25.543534, 25.560286, 25.576916, 25.593613, 25.610239, 25.626905, 25.643632, 25.660310, 25.676867, 25.693851, 25.711712, 25.727146, 25.743751, 25.760611, 25.777172, 25.793820, 25.810463, 25.827165, 25.843910, 25.860532, 25.877270, 25.893843, 25.910480, 25.926943, 25.943645, 25.962603, 25.977200, 25.993923, 26.010533, 26.027210, 26.043836, 26.060629, 26.077253, 26.093973, 26.110665, 26.127213, 26.143876, 26.160625, 26.177364, 26.193980, 26.212586, 26.227621, 26.244453, 26.260805, 26.277262, 26.293949, 26.310512, 26.327159, 26.343759, 26.360360, 26.377036, 26.393740, 26.410418, 26.427153, 26.443754, 26.460516, 26.479550, 26.493802, 26.510462, 26.527390, 26.544028, 26.560624, 26.577367, 26.593949, 26.610637, 26.627341, 26.644066, 26.660771, 26.677373, 26.694154, 26.710814, 26.729592, 26.744631, 26.760947, 26.777491, 26.794385, 26.811039, 26.827565, 26.844306, 26.860976, 26.877788, 26.898522, 26.911192, 26.928068, 26.944825, 26.961470, 26.979915, 26.994791, 27.011247, 27.027948, 27.044842, 27.061399, 27.078095, 27.094732, 27.111384, 27.128164, 27.144645, 27.161346, 27.178025, 27.194729, 27.211417, 27.230593, 27.244743, 27.261397, 27.278036, 27.294705, 27.311391, 27.328069, 27.344775, 27.361492, 27.378053, 27.394808, 27.411461, 27.428172, 27.445218, 27.461562, 27.480505, 27.494861, 27.511580, 27.528143, 27.544877, 27.561591, 27.578250, 27.594959, 27.611538, 27.628308, 27.644905, 27.661586, 27.678361, 27.695058, 27.711838, 27.730778, 27.745433, 27.761937, 27.778597, 27.795256, 27.811965, 27.828661, 27.845277, 27.862025, 27.878646, 27.895349, 27.912179, 27.928962, 27.945446, 27.962094, 27.980543, 27.995368, 28.012053, 28.028680, 28.045404, 28.062112, 28.078740, 28.095435, 28.112057, 28.128743, 28.145431, 28.162278, 28.178947, 28.195664, 28.212961, 28.230612, 28.247267, 28.262563, 28.279281, 28.295859, 28.312369, 28.329244, 28.345835, 28.362521, 28.379216, 28.395865, 28.414506, 28.432088, 28.450750, 28.463090, 28.480524, 28.495853, 28.512574, 28.529254, 28.546031, 28.562717, 28.579288, 28.595951, 28.612668, 28.629362, 28.646001, 28.666428, 28.679862, 28.696115, 28.712924, 28.730636, 28.746162, 28.762892, 28.779504, 28.796198, 28.812868, 28.829549, 28.846201, 28.862993, 28.879527, 28.896209, 28.913206, 28.929654, 28.946249, 28.963389, 28.981475, 28.996350, 29.012922, 29.029650, 29.046287, 29.062945, 29.079657, 29.096351, 29.113027, 29.129769, 29.146402, 29.163041, 29.179770, 29.196923, 29.213346, 29.231475, 29.246569, 29.263352, 29.279866, 29.296554, 29.313199, 29.329930, 29.346770, 29.363445, 29.380097, 29.396685, 29.413613, 29.430044, 29.447293, 29.463411, 29.481536, 29.496606, 29.513270, 29.529920, 29.546591, 29.563464, 29.580006, 29.596639, 29.613505, 29.630079, 29.646723, 29.663403, 29.681796, 29.696934, 29.713368, 29.731593, 29.747028, 29.763662, 29.780137, 29.796834, 29.813468, 29.830124, 29.846800, 29.863421, 29.880112, 29.898481, 29.913961, 29.930232, 29.947200, 29.963408, 29.981470, 29.996682, 30.013233, 30.029935, 30.050376, 30.063136, 30.079805, 30.096549, 30.113353, 30.130078, 30.146654, 30.163494, 30.180156, 30.196757, 30.213318, 30.231463, 30.246784, 30.263445, 30.280057, 30.296764, 30.313277, 30.329940, 30.346522, 30.363232, 30.379927, 30.396518, 30.413395, 30.430085, 30.446611, 30.463277, 30.481368, 30.496644, 30.513323, 30.530023, 30.546699, 30.563341, 30.580223, 30.596978, 30.613538, 30.630391, 30.647255, 30.663909, 30.681041, 30.697221, 30.713898, 30.732515, 30.747217, 30.763845, 30.780555, 30.797076, 30.813818, 30.830582, 30.847288, 30.864030, 30.880587, 30.897304, 30.914075, 30.931130, 30.947467, 30.963923, 30.982433, 30.997350, 31.014128, 31.030846, 31.047340, 31.064051, 31.080648, 31.097531, 31.114281, 31.130802, 31.147552, 31.164222, 31.180775, 31.197544, 31.214114, 31.232415, 31.247426, 31.264177, 31.280878, 31.297440, 31.314133, 31.330791, 31.347413, 31.364192, 31.380853, 31.397586, 31.414518, 31.430923, 31.447545, 31.464084, 31.482345, 31.497498, 31.514204, 31.530829, 31.547525, 31.564092, 31.580827, 31.597661, 31.614333, 31.631083, 31.647898, 31.664596, 31.681258, 31.697865, 31.714497, 31.732521, 31.747858, 31.764583, 31.782894, 31.797932, 31.814632, 31.831295, 31.848029, 31.864743, 31.881473, 31.898270, 31.915732, 31.932084, 31.948405, 31.965064, 31.983403, 31.998425, 32.016708, 32.031867, 32.048526, 32.065168, 32.082087, 32.098610, 32.115271, 32.131911, 32.148786, 32.165261, 32.181950, 32.198543, 32.215308, 32.233387, 32.248451, 32.265326, 32.282032, 32.298653, 32.315278, 32.332001, 32.348681, 32.369366, 32.382046, 32.398733, 32.416048, 32.432069, 32.448789, 32.465439, 32.483340, 32.498697, 32.515450, 32.532074, 32.548797, 32.565515, 32.582179, 32.598778, 32.615558, 32.632198, 32.649031, 32.665520, 32.682287, 32.698883, 32.715497, 32.733288, 32.748827, 32.765442, 32.782212, 32.798778, 32.815560, 32.832372, 32.849001, 32.865737, 32.882504, 32.899097, 32.916403, 32.932484, 32.949176, 32.965813, 32.984277, 32.999396, 33.015986, 33.032599, 33.049322, 33.066130, 33.082757, 33.099470, 33.116187, 33.132802, 33.149545, 33.166519, 33.182776, 33.199462, 33.216140, 33.234535, 33.249597, 33.266198, 33.282871, 33.299416, 33.316186, 33.332817, 33.349468, 33.366251, 33.383136, 33.399683, 33.416735, 33.432934, 33.449601, 33.466284, 33.484367, 33.499639, 33.516298, 33.532888, 33.549603, 33.566303, 33.584595, 33.599507, 33.616250, 33.632839, 33.649541, 33.666184, 33.682888, 33.699586, 33.716170, 33.734287, 33.749719, 33.766320, 33.782945, 33.799754, 33.816556, 33.834739, 33.849800, 33.866502, 33.883162, 33.900151, 33.916548, 33.933096, 33.949822, 33.966520, 33.985380, 34.000020, 34.016574, 34.033314, 34.049970, 34.066514, 34.083243, 34.099911, 34.116699, 34.133761, 34.150221, 34.166866, 34.183409, 34.200209, 34.216907, 34.235633, 34.253759, 34.266857, 34.283592, 34.300322, 34.316888, 34.333617, 34.350339, 34.367228, 34.384266, 34.400768, 34.417048, 34.433673, 34.450417, 34.466926, 34.485372, 34.500296, 34.517096, 34.533877, 34.550527, 34.567055, 34.583781, 34.600505, 34.617080, 34.634171, 34.650428, 34.667056, 34.683772, 34.700480, 34.717136, 34.735463, 34.750640, 34.767209, 34.783843, 34.800536, 34.817402, 34.834275, 34.850763, 34.867405, 34.884357, 34.900637, 34.917514, 34.934031, 34.950575, 34.967246, 34.985365, 35.000609, 35.017456, 35.034241, 35.050815, 35.067433, 35.084038, 35.100707, 35.117761, 35.134516, 35.150670, 35.167361, 35.183987, 35.200679, 35.217390, 35.235324, 35.250685, 35.267315, 35.284030, 35.300658, 35.317566, 35.334323, 35.350903, 35.367592, 35.384597, 35.400799, 35.417554, 35.434249, 35.450895, 35.467587, 35.486320, 35.500912, 35.517548, 35.534323, 35.551042, 35.567555, 35.584295, 35.600983, 35.619319, 35.634697, 35.651007, 35.667663, 35.684383, 35.701013, 35.717735, 35.736353, 35.750916, 35.767694, 35.784287, 35.801016, 35.817657, 35.834509, 35.851296, 35.868492, 35.886295, 35.901231, 35.917988, 35.934665, 35.951201, 35.967966, 35.986317, 36.001211, 36.018019, 36.034707, 36.051400, 36.068060, 36.084795, 36.101529, 36.118517, 36.135033, 36.151665, 36.168179, 36.184860, 36.205486, 36.218183, 36.236256, 36.251564, 36.268269, 36.284916, 36.301652, 36.318335, 36.335090, 36.351921, 36.369083, 36.385086, 36.401726, 36.418607, 36.435081, 36.451821, 36.468476, 36.486266, 36.501797, 36.518565, 36.535230, 36.552025, 36.568668, 36.585384, 36.602398, 36.618606, 36.635349, 36.651854, 36.668554, 36.685117, 36.701777, 36.718435, 36.737229, 36.751855, 36.768493, 36.785183, 36.801842, 36.818621, 36.835268, 36.852376, 36.868702, 36.885357, 36.901967, 36.918720, 36.935320, 36.952281, 36.968671, 36.987256, 37.002035, 37.018718, 37.035642, 37.052243, 37.069061, 37.085499, 37.102376, 37.119065, 37.135531, 37.152198, 37.168882, 37.185588, 37.202225, 37.218851, 37.237234, 37.252207, 37.268864, 37.285584, 37.302215, 37.318927, 37.335629, 37.352770, 37.368910, 37.385587, 37.402281, 37.419180, 37.435793, 37.452395, 37.468954, 37.487157, 37.502369, 37.519044, 37.535763, 37.552414, 37.569216, 37.585824, 37.602940, 37.619107, 37.635782, 37.652449, 37.669156, 37.686010, 37.702684, 37.719225, 37.737206, 37.752669, 37.770940, 37.786081, 37.802725, 37.819451, 37.836122, 37.853084, 37.869390, 37.886069, 37.902750, 37.919476, 37.936124, 37.952957, 37.969517, 37.988199, 38.002787, 38.019544, 38.037923, 38.054771, 38.069767, 38.086345, 38.103334, 38.119611, 38.136281, 38.152958, 38.169781, 38.186436, 38.203314, 38.219874, 38.238187, 38.253325, 38.270068, 38.286685, 38.303423, 38.320206, 38.337401, 38.357553, 38.370306, 38.386869, 38.403707, 38.420449, 38.436916, 38.453653, 38.470270, 38.488382, 38.503780, 38.520415, 38.537052, 38.553798, 38.570583, 38.587392, 38.603953, 38.620639, 38.637623, 38.654073, 38.670710, 38.687381, 38.703985, 38.720699, 38.739263, 38.754023, 38.770759, 38.787443, 38.804158, 38.821396, 38.837565, 38.854162, 38.870765, 38.887441, 38.904224, 38.920831, 38.937542, 38.954512, 38.971120, 38.989337, 39.004315, 39.021028, 39.037730, 39.054347, 39.071258, 39.087894, 39.104427, 39.121168, 39.137724, 39.154361, 39.171031, 39.187555, 39.204303, 39.221019, 39.239109, 39.254366, 39.270996, 39.287719, 39.304490, 39.321166, 39.337840, 39.354413, 39.371193, 39.389747, 39.404928, 39.421560, 39.438089, 39.454788, 39.471492, 39.490191, 39.504779, 39.521670, 39.539820, 39.554972, 39.572398, 39.588452, 39.604989, 39.621634, 39.638321, 39.654969, 39.671655, 39.688336, 39.704984, 39.721665, 39.740135, 39.754958, 39.771843, 39.792485, 39.805186, 39.821740, 39.838481, 39.855148, 39.871822, 39.888496, 39.905176, 39.922012, 39.938718, 39.955302, 39.971916, 39.990207, 40.005267, 40.022216, 40.038865, 40.055894, 40.072005, 40.089012, 40.105558, 40.122481, 40.138997, 40.155508, 40.172076, 40.188993, 40.205535, 40.222073, 40.238695, 40.257565, 40.271889, 40.288727, 40.305793, 40.321840, 40.338577, 40.355213, 40.371778, 40.388463, 40.405131, 40.421793, 40.438411, 40.455106, 40.471760, 40.488408, 40.507043, 40.521898, 40.538488, 40.555153, 40.572167, 40.588461, 40.605216, 40.621982, 40.638645, 40.656895, 40.672037, 40.688653, 40.705344, 40.721973, 40.738647, 40.757312, 40.772147, 40.788864, 40.805441, 40.822260, 40.838757, 40.857045, 40.872198, 40.888871, 40.905491, 40.922252, 40.938935, 40.955493, 40.972264, 40.988843, 41.011078, 41.022395, 41.038979, 41.055585, 41.072308, 41.088960, 41.105664, 41.122353, 41.139007, 41.155631, 41.172304, 41.189344, 41.206012, 41.222603, 41.239151, 41.255949, 41.274065, 41.290034, 41.306116, 41.322772, 41.339563, 41.356231, 41.372790, 41.389603, 41.406305, 41.423034, 41.439768, 41.456355, 41.473002, 41.489709, 41.506550, 41.525063, 41.540310, 41.556858, 41.573063, 41.589730, 41.606656, 41.623304, 41.639830, 41.656520, 41.673371, 41.690030, 41.706635, 41.723264, 41.739978, 41.756845, 41.775170, 41.790103, 41.806717, 41.823314, 41.840025, 41.856664, 41.873353, 41.889981, 41.906596, 41.923541, 41.939986, 41.956619, 41.973263, 41.989827, 42.006697, 42.024979, 42.040247, 42.056526, 42.073110, 42.091534, 42.106637, 42.123293, 42.139826, 42.156731, 42.173379, 42.189928, 42.206562, 42.223344, 42.240474, 42.256739, 42.275122, 42.290059, 42.308281, 42.323373, 42.340019, 42.356730, 42.373389, 42.390010, 42.406700, 42.423342, 42.440067, 42.456887, 42.473543, 42.494479, 42.506840, 42.525254, 42.540515, 42.556936, 42.573606, 42.590253, 42.606926, 42.623617, 42.640320, 42.656997, 42.673668, 42.690407, 42.707021, 42.723704, 42.740420, 42.757174, 42.775993, 42.790844, 42.807100, 42.823746, 42.840493, 42.857166, 42.873806, 42.890502, 42.907109, 42.923916, 42.940536, 42.957157, 42.974049, 42.990772, 43.007448, 43.026143, 43.041158, 43.057344, 43.073989, 43.090746, 43.107402, 43.124080, 43.141034, 43.157592, 43.174223, 43.190774, 43.207486, 43.224201, 43.240789, 43.257673, 43.276058, 43.290832, 43.307579, 43.324365, 43.341046, 43.357659, 43.374298, 43.391009, 43.407601, 43.424432, 43.441042, 43.457700, 43.474433, 43.491030, 43.507945, 43.527036, 43.541176, 43.557946, 43.574621, 43.591254, 43.608039, 43.624757, 43.641400, 43.658139, 43.674839, 43.691377, 43.708165, 43.726532, 43.741573, 43.758783, 43.776846, 43.791545, 43.808287, 43.824905, 43.843175, 43.858293, 43.874960, 43.891734, 43.908331, 43.925173, 43.941757, 43.958386, 43.975075, 43.991676, 44.008759, 44.026943, 44.041668, 44.058350, 44.074990, 44.091606, 44.108367, 44.124986, 44.141647, 44.162225, 44.175034, 44.191927, 44.208470, 44.225201, 44.241886, 44.259033, 44.276900, 44.291940, 44.308694, 44.325276, 44.341879, 44.358631, 44.375311, 44.391978, 44.408611, 44.425276, 44.441999, 44.458668, 44.475309, 44.491953, 44.509087, 44.525139, 44.544160, 44.558696, 44.575291, 44.591962, 44.608907, 44.625519, 44.642250, 44.658657, 44.675387, 44.692137, 44.708703, 44.725486, 44.742111, 44.759321, 44.775373, 44.794024, 44.808820, 44.825414, 44.842095, 44.858763, 44.875504, 44.892051, 44.908915, 44.925679, 44.942427, 44.959352, 44.975900, 44.992497, 45.009739, 45.027502, 45.044019, 45.059311, 45.075911, 45.092669, 45.109416, 45.127512, 45.142809, 45.159370, 45.176052, 45.192896, 45.209587, 45.226140, 45.242864, 45.260026, 45.276206, 45.294008, 45.309444, 45.326168, 45.342827, 45.359534, 45.376290, 45.392866, 45.409475, 45.426234, 45.447337, 45.459514, 45.476228, 45.493505, 45.509613, 45.526338, 45.545218, 45.559814, 45.576463, 45.593148, 45.609951, 45.626529, 45.643292, 45.659845, 45.676575, 45.693386, 45.709857, 45.726479, 45.743110, 45.759798, 45.776428, 45.794891, 45.809624, 45.826326, 45.842994, 45.859715, 45.876345, 45.893045, 45.909708, 45.926443, 45.943019, 45.959684, 45.976400, 45.993144, 46.009751, 46.026382, 46.044864, 46.059789, 46.076739, 46.093117, 46.109775, 46.126404, 46.143119, 46.159867, 46.176465, 46.193203, 46.209980, 46.227072, 46.245053, 46.260127, 46.276628, 46.294934, 46.310032, 46.326722, 46.343339, 46.360051, 46.376770, 46.393406, 46.410031, 46.426775, 46.445069, 46.460186, 46.477250, 46.493431, 46.510125, 46.527013, 46.544999, 46.560179, 46.576858, 46.597617, 46.610397, 46.626963, 46.643829, 46.660530, 46.677132, 46.693841, 46.710438, 46.727175, 46.743682, 46.760430, 46.777061, 46.796239, 46.810441, 46.827224, 46.843803, 46.860394, 46.877144, 46.893917, 46.910593, 46.927287, 46.943907, 46.960633, 46.977533, 46.993901, 47.010590, 47.027275, 47.045931, 47.060642, 47.077315, 47.093950, 47.110686, 47.127395, 47.144031, 47.160658, 47.177348, 47.194086, 47.210812, 47.227952, 47.244142, 47.260827, 47.277494, 47.295894, 47.310920, 47.327624, 47.344175, 47.360926, 47.377610, 47.394249, 47.410924, 47.427761, 47.444683, 47.461392, 47.478273, 47.494423, 47.511125, 47.527684, 47.545887, 47.561091, 47.577791, 47.594394, 47.611087, 47.627701, 47.644406, 47.661111, 47.677872, 47.694489, 47.711549, 47.728261, 47.744522, 47.761158, 47.777809, 47.795824, 47.811295, 47.827950, 47.844566, 47.861266, 47.879603, 47.894670, 47.911277, 47.928036, 47.944597, 47.961770, 47.978104, 47.994330, 48.011203, 48.027758, 48.045649, 48.061092, 48.078004, 48.096012, 48.111200, 48.127897, 48.144441, 48.161253, 48.178212, 48.194799, 48.211900, 48.232093, 48.244626, 48.261421, 48.278038, 48.295899, 48.311474, 48.328084, 48.344689, 48.361496, 48.378067, 48.394809, 48.411567, 48.428229, 48.444863, 48.461549, 48.478199, 48.494805, 48.511578, 48.528208, 48.546854, 48.561634, 48.578231, 48.594869, 48.611577, 48.628225, 48.644881, 48.661620, 48.678474, 48.695129, 48.711726, 48.728397, 48.744935, 48.761688, 48.778321, 48.796927, 48.811611, 48.828263, 48.844989, 48.861643, 48.878323, 48.895192, 48.912078, 48.928470, 48.945212, 48.961666, 48.978452, 48.995165, 49.011750, 49.028530, 49.046830, 49.061778, 49.078494, 49.095278, 49.111970, 49.128602, 49.145275, 49.162029, 49.178613, 49.195819, 49.212322, 49.228660, 49.245320, 49.262022, 49.278739, 49.296811, 49.312077, 49.328660, 49.345285, 49.362008, 49.378710, 49.395396, 49.412555, 49.429115, 49.445548, 49.462325, 49.478926, 49.495571, 49.512551, 49.529244, 49.546927, 49.562419, 49.579096, 49.595679, 49.612637, 49.629372, 49.645991, 49.664171, 49.679372, 49.695981, 49.712563, 49.729210, 49.745887, 49.762565, 49.779245, 49.797834, 49.812783, 49.829351, 49.845885, 49.864151, 49.879323, 49.895984, 49.913109, 49.929465, 49.945981, 49.966182, 49.979331, 49.996032, 50.012859, 50.029488, 50.047811, 50.062744, 50.079368, 50.096049, 50.112716, 50.129378, 50.146193, 50.162848, 50.179970, 50.196632, 50.212927, 50.229820, 50.246395, 50.262948, 50.279648, 50.298009, 50.313111, 50.329641, 50.346586, 50.363241, 50.380036, 50.396751, 50.414104, 50.430172, 50.447157, 50.463549, 50.480221, 50.496997, 50.513573, 50.530429, 50.548917, 50.563746, 50.580571, 50.597307, 50.613918, 50.630591, 50.647423, 50.664379, 50.680697, 50.697560, 50.714116, 50.730662, 50.747433, 50.764058, 50.780688, 50.798900, 50.814151, 50.830760, 50.847525, 50.864185, 50.880767, 50.899056, 50.914875, 50.930766, 50.947469, 50.964236, 50.980728, 50.999034, 51.014100, 51.030924, 51.048776, 51.068163, 51.087930, 51.104045, 51.120073, 51.131843, 51.147601, 51.164848, 51.181393, 51.197531, 51.214565, 51.231258, 51.247732, 51.264365, 51.281125, 51.299802, 51.314419, 51.331116, 51.347752, 51.364471, 51.381226, 51.397850, 51.414920, 51.431509, 51.447823, 51.464407, 51.481208, 51.497821, 51.514462, 51.531086, 51.549668, 51.564708, 51.581298, 51.598028, 51.614758, 51.631483, 51.648162, 51.665007, 51.681823, 51.698084, 51.716398, 51.731646, 51.748400, 51.765159, 51.781607, 51.799777, 51.816492, 51.831637, 51.848351, 51.864919, 51.881684, 51.898770, 51.915194, 51.931628, 51.948314, 51.964968, 51.981685, 51.998482, 52.015012, 52.031691, 52.049667, 52.064813, 52.081251, 52.097839, 52.114451, 52.131179, 52.147961, 52.164717, 52.181461, 52.198157, 52.214690, 52.231418, 52.252011, 52.264783, 52.281486, 52.298114, 52.316637, 52.331536, 52.348293, 52.365110, 52.381742, 52.398351, 52.415305, 52.431615, 52.448392, 52.464999, 52.481662, 52.498344, 52.515083, 52.531675, 52.548337, 52.566836, 52.581967, 52.598643, 52.615252, 52.632001, 52.648632, 52.665491, 52.682098, 52.698844, 52.715520, 52.732097, 52.748917, 52.765530, 52.782219, 52.798901, 52.816890, 52.832174, 52.848869, 52.865583, 52.882272, 52.898823, 52.915853, 52.932164, 52.948897, 52.967138, 52.982230, 52.998872, 53.015502, 53.032207, 53.048828, 53.067680, 53.082519, 53.098969, 53.115921, 53.134521, 53.149658, 53.165717, 53.182433, 53.199140, 53.215815, 53.232466, 53.249104, 53.265834, 53.282459, 53.299219, 53.317654, 53.332604, 53.349212, 53.370189, 53.384402, 53.399353, 53.416012, 53.432632, 53.449273, 53.465958, 53.482604, 53.499267, 53.515845, 53.532589, 53.549389, 53.567792, 53.582655, 53.599417, 53.616123, 53.633151, 53.649865, 53.666095, 53.683019, 53.699436, 53.716106, 53.732751, 53.749402, 53.766053, 53.782763, 53.799479, 53.817629, 53.832790, 53.849468, 53.866141, 53.883268, 53.899456, 53.916233, 53.932811, 53.949527, 53.966185, 53.982862, 53.999488, 54.016170, 54.032835, 54.049527, 54.067571, 54.082926, 54.099704, 54.116659, 54.133783, 54.149806, 54.166354, 54.183071, 54.199733, 54.216445, 54.233113, 54.249975, 54.268253, 54.283274, 54.299947, 54.317738, 54.333149, 54.349872, 54.366466, 54.383529, 54.399551, 54.416279, 54.432932, 54.451180, 54.466282, 54.482978, 54.499642, 54.516307, 54.533048, 54.549653, 54.568486, 54.583056, 54.599747, 54.616434, 54.633236, 54.649782, 54.666482, 54.683118, 54.701793, 54.716444, 54.733146, 54.749839, 54.766541, 54.783207, 54.799921, 54.818799, 54.833426, 54.850066, 54.866757, 54.883946, 54.900089, 54.916803, 54.933418, 54.950012, 54.966715, 54.983378, 55.000057, 55.016731, 55.033368, 55.050300, 55.068850, 55.083715, 55.100253, 55.117449, 55.133983, 55.150312, 55.166984, 55.183722, 55.200273, 55.217029, 55.233655, 55.250287, 55.267046, 55.283656, 55.300402, 55.318741, 55.334056, 55.350660, 55.367275, 55.384430, 55.400725, 55.417314, 55.434111, 55.450831, 55.467389, 55.484100, 55.500665, 55.517353, 55.533992, 55.550668, 55.568652, 55.584211, 55.600850, 55.617959, 55.634362, 55.650761, 55.667444, 55.684087, 55.700806, 55.717403, 55.735647, 55.750890, 55.767534, 55.784410, 55.801106, 55.819776, 55.834388, 55.851043, 55.867621, 55.884336, 55.902062, 55.917806, 55.934432, 55.951095, 55.967787, 55.984393, 56.001022, 56.017662, 56.034390, 56.051093, 56.069641, 56.084809, 56.102026, 56.120442, 56.135032, 56.151538, 56.168263, 56.184977, 56.201585, 56.218347, 56.234976, 56.251609, 56.268415, 56.285215, 56.301752, 56.319685, 56.335158, 56.351840, 56.368459, 56.385083, 56.401971, 56.418804, 56.435384, 56.451936, 56.468652, 56.485255, 56.501991, 56.518625, 56.535238, 56.552042, 56.570