051826, 20.068837, 20.085393, 20.101984, 20.118652, 20.137374, 20.153094, 20.168845, 20.185421, 20.202059, 20.218714, 20.235311, 20.252064, 20.268735, 20.287070, 20.302152, 20.318762, 20.335431, 20.352104, 20.368872, 20.387363, 20.402319, 20.419466, 20.435962, 20.452243, 20.470560, 20.485631, 20.502251, 20.518899, 20.535630, 20.552213, 20.569114, 20.585720, 20.602254, 20.618942, 20.637422, 20.656618, 20.669441, 20.685660, 20.702324, 20.719018, 20.735848, 20.752371, 20.769078, 20.785786, 20.802342, 20.819052, 20.835741, 20.852647, 20.869241, 20.887412, 20.902435, 20.919187, 20.935710, 20.952444, 20.969215, 20.985956, 21.002752, 21.019427, 21.036156, 21.052771, 21.069550, 21.086221, 21.103054, 21.119951, 21.138636, 21.153160, 21.170264, 21.187320, 21.203207, 21.219847, 21.236546, 21.253049, 21.269691, 21.286365, 21.302998, 21.319655, 21.336304, 21.353138, 21.370017, 21.388488, 21.403209, 21.420317, 21.436510, 21.453232, 21.469886, 21.486479, 21.503159, 21.519898, 21.536599, 21.553180, 21.569844, 21.586713, 21.603310, 21.619959, 21.638433, 21.653329, 21.670331, 21.686623, 21.703255, 21.719945, 21.736606, 21.753348, 21.770062, 21.788182, 21.803333, 21.819905, 21.836571, 21.853283, 21.870042, 21.888311, 21.903439, 21.920199, 21.936670, 21.953422, 21.970315, 21.988806, 22.003704, 22.020136, 22.036897, 22.053551, 22.070185, 22.086896, 22.103854, 22.125247, 22.138511, 22.153932, 22.170373, 22.186979, 22.203653, 22.220386, 22.236961, 22.253634, 22.270353, 22.287062, 22.303746, 22.320342, 22.337028, 22.353649, 22.370643, 22.389499, 22.404206, 22.420714, 22.437238, 22.453988, 22.470594, 22.487277, 22.503987, 22.520721, 22.537741, 22.554300, 22.570943, 22.587590, 22.604205, 22.620980, 22.639419, 22.654186, 22.671035, 22.687666, 22.704398, 22.721098, 22.737760, 22.754372, 22.771050, 22.787683, 22.804357, 22.821056, 22.837812, 22.854485, 22.871111, 22.889316, 22.904298, 22.920933, 22.937555, 22.954342, 22.970973, 22.987608, 23.004311, 23.020976, 23.037643, 23.054322, 23.071002, 23.087643, 23.104879, 23.121112, 23.140539, 23.154848, 23.171187, 23.187849, 23.204567, 23.221194, 23.237839, 23.254586, 23.271269, 23.289437, 23.304620, 23.321268, 23.337899, 23.354616, 23.371276, 23.390455, 23.404777, 23.421342, 23.437955, 23.454722, 23.472876, 23.488033, 23.504709, 23.521418, 23.537995, 23.554726, 23.571391, 23.588122, 23.604837, 23.621460, 23.640448, 23.654902, 23.671524, 23.691851, 23.704862, 23.721767, 23.738343, 23.755164, 23.771757, 23.788409, 23.805159, 23.821993, 23.838739, 23.855455, 23.872558, 23.891344, 23.905546, 23.922106, 23.938715, 23.955429, 23.972030, 23.988726, 24.005365, 24.022022, 24.038734, 24.055435, 24.072099, 24.089148, 24.105714, 24.122691, 24.141282, 24.155540, 24.172252, 24.188879, 24.205552, 24.222523, 24.239038, 24.255583, 24.272334, 24.289932, 24.305880, 24.322440, 24.339021, 24.355698, 24.372481, 24.389013, 24.407294, 24.422229, 24.438903, 24.455694, 24.472294, 24.488988, 24.505604, 24.522290, 24.538997, 24.555893, 24.572526, 24.589206, 24.605823, 24.624567, 24.639146, 24.657278, 24.672431, 24.689133, 24.705793, 24.722459, 24.739246, 24.755729, 24.772226, 24.790495, 24.805640, 24.822246, 24.839008, 24.855725, 24.872376, 24.889014, 24.907072, 24.922472, 24.939117, 24.955809, 24.972435, 24.989086, 25.005802, 25.022651, 25.043273, 25.055795, 25.072491, 25.089249, 25.105939, 25.122561, 25.139252, 25.157272, 25.172535, 25.189232, 25.205834, 25.222534, 25.239197, 25.255843, 25.272802, 25.289281, 25.305866, 25.322612, 25.339321, 25.356665, 25.372853, 25.389731, 25.408323, 25.422940, 25.439593, 25.456341, 25.473019, 25.489843, 25.506474, 25.522830, 25.539465, 25.556193, 25.572921, 25.589489, 25.606666, 25.623053, 25.639494, 25.658189, 25.672876, 25.689631, 25.706276, 25.723096, 25.739797, 25.756383, 25.773097, 25.790108, 25.806444, 25.823070, 25.839787, 25.856418, 25.873107, 25.889746, 25.908192, 25.923082, 25.939773, 25.956518, 25.973165, 25.989798, 26.006461, 26.023106, 26.040002, 26.056628, 26.073338, 26.090297, 26.106812, 26.123352, 26.140039, 26.158293, 26.173418, 26.191855, 26.206911, 26.223402, 26.240083, 26.256716, 26.273407, 26.290049, 26.306799, 26.323481, 26.340268, 26.356751, 26.373488, 26.390100, 26.410266, 26.423445, 26.440068, 26.456771, 26.473545, 26.490094, 26.506854, 26.523535, 26.544331, 26.556917, 26.573604, 26.590702, 26.607351, 26.623550, 26.640291, 26.656931, 26.675171, 26.690224, 26.706982, 26.723605, 26.740324, 26.756995, 26.773798, 26.790456, 26.807330, 26.824118, 26.840667, 26.857436, 26.874107, 26.890858, 26.907350, 26.926159, 26.940745, 26.957557, 26.974361, 26.990919, 27.007587, 27.024269, 27.040881, 27.057688, 27.074453, 27.090989, 27.107815, 27.124325, 27.141034, 27.157967, 27.176288, 27.191047, 27.207769, 27.224479, 27.241155, 27.257760, 27.274432, 27.291445, 27.307868, 27.325036, 27.341414, 27.358021, 27.374557, 27.391299, 27.407926, 27.426175, 27.441233, 27.458364, 27.474825, 27.491422, 27.508026, 27.524763, 27.543100, 27.558146, 27.575298, 27.591884, 27.608104, 27.624745, 27.641489, 27.658506, 27.678468, 27.691488, 27.708190, 27.724911, 27.741578, 27.758381, 27.774964, 27.791685, 27.808451, 27.825065, 27.842113, 27.858323, 27.875013, 27.891736, 27.908359, 27.925039, 27.943122, 27.958478, 27.975146, 27.995719, 28.008444, 28.025163, 28.041847, 28.058608, 28.075707, 28.092099, 28.108690, 28.125397, 28.141941, 28.158711, 28.175358, 28.193151, 28.208672, 28.225421, 28.241981, 28.258719, 28.275456, 28.292373, 28.308897, 28.325418, 28.342161, 28.358792, 28.375372, 28.392042, 28.408815, 28.425413, 28.444098, 28.458786, 28.475513, 28.492206, 28.508915, 28.525577, 28.542209, 28.558893, 28.576088, 28.593746, 28.608925, 28.625601, 28.642315, 28.659182, 28.675768, 28.694140, 28.708846, 28.727192, 28.742111, 28.758751, 28.775416, 28.792231, 28.808654, 28.825844, 28.841851, 28.858569, 28.875211, 28.891818, 28.908461, 28.925200, 28.941789, 28.960098, 28.975221, 28.991877, 29.008589, 29.025333, 29.041885, 29.058557, 29.075770, 29.095818, 29.108786, 29.125423, 29.141963, 29.158978, 29.175568, 29.192316, 29.210323, 29.225631, 29.242322, 29.259153, 29.275940, 29.292624, 29.309169, 29.326018, 29.342553, 29.359292, 29.376043, 29.392724, 29.409317, 29.426019, 29.442688, 29.461288, 29.476302, 29.492895, 29.509478, 29.526248, 29.542972, 29.559972, 29.576441, 29.593059, 29.609653, 29.626312, 29.642968, 29.659684, 29.676324, 29.692984, 29.711077, 29.726281, 29.743018, 29.759717, 29.776402, 29.793435, 29.809722, 29.826479, 29.843004, 29.859685, 29.876359, 29.893103, 29.909677, 29.926378, 29.943043, 29.962065, 29.976424, 29.993112, 30.009874, 30.026511, 30.045340, 30.060392, 30.076496, 30.093497, 30.110425, 30.126698, 30.143394, 30.160046, 30.176822, 30.194961, 30.212105, 30.226849, 30.243479, 30.260384, 30.277117, 30.294099, 30.310257, 30.326939, 30.343527, 30.360269, 30.376964, 30.393648, 30.410288, 30.426967, 30.443674, 30.462097, 30.476890, 30.498016, 30.510199, 30.526787, 30.544020, 30.559918, 30.576654, 30.593255, 30.609989, 30.626677, 30.643299, 30.660049, 30.676698, 30.693378, 30.710066, 30.727990, 30.743461, 30.760279, 30.776835, 30.794157, 30.810218, 30.826961, 30.843596, 30.860331, 30.877054, 30.893785, 30.910509, 30.927432, 30.944242, 30.960804, 30.979077, 30.994084, 31.010729, 31.027351, 31.044514, 31.060765, 31.077406, 31.094081, 31.110733, 31.127400, 31.144007, 31.160766, 31.177359, 31.193987, 31.210690, 31.229015, 31.243995, 31.260730, 31.277392, 31.294538, 31.311014, 31.327474, 31.344050, 31.360712, 31.377430, 31.394063, 31.410771, 31.427442, 31.444159, 31.461150, 31.479279, 31.494457, 31.511114, 31.528286, 31.545079, 31.561231, 31.578070, 31.594659, 31.612964, 31.628008, 31.644671, 31.661265, 31.677923, 31.694808, 31.711634, 31.730406, 31.744886, 31.761476, 31.777944, 31.794711, 31.812986, 31.828356, 31.844757, 31.861667, 31.877975, 31.894593, 31.911461, 31.928075, 31.949046, 31.961425, 31.980096, 31.994802, 32.011504, 32.028571, 32.044654, 32.061328, 32.077949, 32.094698, 32.111376, 32.127996, 32.144727, 32.161506, 32.178028, 32.194817, 32.211399, 32.230014, 32.244848, 32.261561, 32.278197, 32.294876, 32.311468, 32.328196, 32.344816, 32.361517, 32.378073, 32.394719, 32.411309, 32.427949, 32.444525, 32.461305, 32.479775, 32.495007, 32.511617, 32.528238, 32.545192, 32.561734, 32.578335, 32.595107, 32.611767, 32.628427, 32.645268, 32.661943, 32.678728, 32.695456, 32.712089, 32.731053, 32.745628, 32.762853, 32.779036, 32.795566, 32.812237, 32.828756, 32.845473, 32.862162, 32.879019, 32.895730, 32.912174, 32.928846, 32.945406, 32.962102, 32.980885, 32.995481, 33.012217, 33.028785, 33.045390, 33.062098, 33.078783, 33.095461, 33.112137, 33.128906, 33.145559, 33.162276, 33.178993, 33.195645, 33.212433, 33.230890, 33.246037, 33.263147, 33.280402, 33.296128, 33.312728, 33.329418, 33.346319, 33.363404, 33.379842, 33.397872, 33.413018, 33.429799, 33.446349, 33.463063, 33.481057, 33.496907, 33.513610, 33.529793, 33.546407, 33.563088, 33.579660, 33.596379, 33.613128, 33.629720, 33.646383, 33.667046, 33.679790, 33.696439, 33.713218, 33.731937, 33.746962, 33.763549, 33.779911, 33.796587, 33.813213, 33.829969, 33.846591, 33.863262, 33.879868, 33.896599, 33.913320, 33.930245, 33.946849, 33.963526, 33.981960, 33.997463, 34.013881, 34.030186, 34.046861, 34.063589, 34.080220, 34.096680, 34.113379, 34.129914, 34.146524, 34.163267, 34.180027, 34.196758, 34.213515, 34.231912, 34.247454, 34.263520, 34.281780, 34.296860, 34.313573, 34.330255, 34.347155, 34.363734, 34.380402, 34.396945, 34.413583, 34.430134, 34.448499, 34.463760, 34.481940, 34.496680, 34.513410, 34.530022, 34.546717, 34.563526, 34.580007, 34.596698, 34.613423, 34.630056, 34.646793, 34.663443, 34.680066, 34.696796, 34.713498, 34.730173, 34.748830, 34.765554, 34.780264, 34.796850, 34.813554, 34.830224, 34.846889, 34.863850, 34.880441, 34.897261, 34.913995, 34.930569, 34.947571, 34.964057, 34.981416, 34.999123, 35.014157, 35.031074, 35.047683, 35.064227, 35.080920, 35.097487, 35.114338, 35.130902, 35.147557, 35.164238, 35.180850, 35.197603, 35.214239, 35.231350, 35.250103, 35.264385, 35.281008, 35.297696, 35.314328, 35.330974, 35.347634, 35.364374, 35.381027, 35.397682, 35.414496, 35.431173, 35.448308, 35.465293, 35.481399, 35.499887, 35.514668, 35.531431, 35.548148, 35.564701, 35.581428, 35.598094, 35.614754, 35.631431, 35.648099, 35.664948, 35.683354, 35.698260, 35.715516, 35.731564, 35.749925, 35.764915, 35.781625, 35.798262, 35.816567, 35.831708, 35.848286, 35.865088, 35.881814, 35.898510, 35.915014, 35.931803, 35.948757, 35.965667, 35.981746, 35.999895, 36.015037, 36.031740, 36.048431, 36.065115, 36.081876, 36.098366, 36.115201, 36.131989, 36.148578, 36.165325, 36.186665, 36.198663, 36.216132, 36.232748, 36.250885, 36.265578, 36.282439, 36.299057, 36.315844, 36.332458, 36.349185, 36.365619, 36.382465, 36.398982, 36.415711, 36.432165, 36.449676, 36.465620, 36.482527, 36.500795, 36.517495, 36.532559, 36.549178, 36.566109, 36.584128, 36.599222, 36.616032, 36.632588, 36.649285, 36.665929, 36.682764, 36.699546, 36.716057, 36.732817, 36.750753, 36.765956, 36.782816, 36.799655, 36.816155, 36.832843, 36.849491, 36.866406, 36.883026, 36.899717, 36.916274, 36.932957, 36.950443, 36.966360, 36.983088, 37.001852, 37.016326, 37.033249, 37.049735, 37.066389, 37.082979, 37.099650, 37.116542, 37.132963, 37.149775, 37.166426, 37.183315, 37.200439, 37.217064, 37.233180, 37.251849, 37.266586, 37.283502, 37.299999, 37.316913, 37.333504, 37.350105, 37.366735, 37.383377, 37.400161, 37.416900, 37.434077, 37.450444, 37.467187, 37.483499, 37.501841, 37.516894, 37.533492, 37.550299, 37.566888, 37.583562, 37.600181, 37.616853, 37.633529, 37.650339, 37.667014, 37.683662, 37.700796, 37.717236, 37.733642, 37.751743, 37.767019, 37.783766, 37.800392, 37.817122, 37.833788, 37.850423, 37.867174, 37.883935, 37.900902, 37.917674, 37.934749, 37.950869, 37.967357, 37.984064, 38.002038, 38.017246, 38.033875, 38.050584, 38.067181, 38.083919, 38.100653, 38.117312, 38.134000, 38.151081, 38.167386, 38.184319, 38.201206, 38.217381, 38.234021, 38.252814, 38.267301, 38.284107, 38.300756, 38.317307, 38.334281, 38.350847, 38.367303, 38.384051, 38.400724, 38.417478, 38.434110, 38.451105, 38.467219, 38.484269, 38.500612, 38.518849, 38.533848, 38.552491, 38.567201, 38.583725, 38.600460, 38.617064, 38.633733, 38.650405, 38.667211, 38.683803, 38.701008, 38.717236, 38.733892, 38.750509, 38.768756, 38.783861, 38.800486, 38.817167, 38.833892, 38.850532, 38.867199, 38.883892, 38.900769, 38.917434, 38.933925, 38.951178, 38.967438, 38.984022, 39.001179, 39.021272, 39.037197, 39.050882, 39.067216, 39.083911, 39.100614, 39.118840, 39.133889, 39.150621, 39.167351, 39.184634, 39.200751, 39.217551, 39.234136, 39.250930, 39.267589, 39.287824, 39.301209, 39.317720, 39.334722, 39.351302, 39.367807, 39.384672, 39.401437, 39.417961, 39.434602, 39.451386, 39.468130, 39.484844, 39.501646, 39.518292, 39.534912, 39.552766, 39.568220, 39.584920, 39.601618, 39.618290, 39.634999, 39.651656, 39.669036, 39.685711, 39.701769, 39.718384, 39.735080, 39.751709, 39.768462, 39.785163, 39.803800, 39.818481, 39.835188, 39.851851, 39.868512, 39.885254, 39.901945, 39.918636, 39.935222, 39.951956, 39.968532, 39.985250, 40.001823, 40.018618, 40.035178, 40.053665, 40.068580, 40.085319, 40.101897, 40.118668, 40.135330, 40.152232, 40.169335, 40.185615, 40.202082, 40.218720, 40.235480, 40.252056, 40.268783, 40.285437, 40.303706, 40.318869, 40.335482, 40.352165, 40.369016, 40.385596, 40.405695, 40.421126, 40.435536, 40.452284, 40.468896, 40.485583, 40.502253, 40.518944, 40.535586, 40.553664, 40.568933, 40.585649, 40.602336, 40.618970, 40.635796, 40.652343, 40.669469, 40.685679, 40.702355, 40.719039, 40.737387, 40.752442, 40.769170, 40.785801, 40.803642, 40.819188, 40.837555, 40.852461, 40.869249, 40.886007, 40.902882, 40.920159, 40.936278, 40.953071, 40.969704, 40.986368, 41.003101, 41.019679, 41.036379, 41.054749, 41.069695, 41.086392, 41.103266, 41.120066, 41.136468, 41.153988, 41.169917, 41.186390, 41.203007, 41.219637, 41.236327, 41.252974, 41.269943, 41.286409, 41.302848, 41.320831, 41.336081, 41.352716, 41.369549, 41.386513, 41.403395, 41.419606, 41.436225, 41.452977, 41.469496, 41.486121, 41.502621, 41.519266, 41.535840, 41.552832, 41.569381, 41.587818, 41.602640, 41.619427, 41.636749, 41.652997, 41.669605, 41.686214, 41.702872, 41.719495, 41.736291, 41.752789, 41.769338, 41.785974, 41.802737, 41.823293, 41.837698, 41.852751, 41.869579, 41.886204, 41.902903, 41.919699, 41.936408, 41.953376, 41.969862, 41.986545, 42.003239, 42.019944, 42.036926, 42.053688, 42.070225, 42.088787, 42.103620, 42.120299, 42.137361, 42.153886, 42.170271, 42.186807, 42.203551, 42.220141, 42.236803, 42.253560, 42.270183, 42.286835, 42.303573, 42.320212, 42.338659, 42.353637, 42.370360, 42.388503, 42.410186, 42.421496, 42.437010, 42.453902, 42.470461, 42.486947, 42.503698, 42.520353, 42.537080, 42.553889, 42.570578, 42.588712, 42.605714, 42.620476, 42.637168, 42.653797, 42.670604, 42.687141, 42.703754, 42.720389, 42.737111, 42.753793, 42.770428, 42.788764, 42.803781, 42.820523, 42.838748, 42.853999, 42.870569, 42.887194, 42.903864, 42.920453, 42.937114, 42.953869, 42.970470, 42.987206, 43.003820, 43.020496, 43.037214, 43.053870, 43.070597, 43.088598, 43.104267, 43.121234, 43.137830, 43.154109, 43.174746, 43.187509, 43.204141, 43.220853, 43.237464, 43.254185, 43.270870, 43.287504, 43.304205, 43.320928, 43.339640, 43.354281, 43.371513, 43.387985, 43.404272, 43.420956, 43.437578, 43.454318, 43.471048, 43.487702, 43.504356, 43.521064, 43.537856, 43.554541, 43.571090, 43.589667, 43.604391, 43.621607, 43.638017, 43.654304, 43.671011, 43.687750, 43.704312, 43.721031, 43.737718, 43.754369, 43.771032, 43.787650, 43.804239, 43.820905, 43.839479, 43.854220, 43.871326, 43.887950, 43.904262, 43.920963, 43.937569, 43.954316, 43.972589, 43.987656, 44.004295, 44.020925, 44.037948, 44.054389, 44.070978, 44.089549, 44.104662, 44.121370, 44.137821, 44.155912, 44.171183, 44.187758, 44.204537, 44.221209, 44.237810, 44.257184, 44.276067, 44.289659, 44.304560, 44.321162, 44.339886, 44.358345, 44.371604, 44.388195, 44.404770, 44.421447, 44.438173, 44.454827, 44.471533, 44.488163, 44.504866, 44.521492, 44.538144, 44.554910, 44.571385, 44.589558, 44.604930, 44.621492, 44.638156, 44.654796, 44.671560, 44.688375, 44.705010, 44.721639, 44.738220, 44.754931, 44.771888, 44.788377, 44.805037, 44.821751, 44.840691, 44.855523, 44.872207, 44.888500, 44.905075, 44.921748, 44.938459, 44.955098, 44.971773, 44.988811, 45.005325, 45.021843, 45.038765, 45.055348, 45.071862, 45.090629, 45.105205, 45.122169, 45.138310, 45.155015, 45.171717, 45.188356, 45.205090, 45.221733, 45.238329, 45.255067, 45.271715, 45.288338, 45.305041, 45.321816, 45.340554, 45.355240, 45.372117, 45.388497, 45.405161, 45.422072, 45.438629, 45.455328, 45.471946, 45.490187, 45.505280, 45.521957, 45.538887, 45.555503, 45.572101, 45.590679, 45.605460, 45.622185, 45.638747, 45.655406, 45.671996, 45.688707, 45.706691, 45.721800, 45.738473, 45.755159, 45.772011, 45.788640, 45.805225, 45.821924, 45.840435, 45.855752, 45.872099, 45.888741, 45.905243, 45.922199, 45.938786, 45.955360, 45.971999, 45.988626, 46.005263, 46.021993, 46.038682, 46.055348, 46.072063, 46.090476, 46.105918, 46.121962, 46.138867, 46.155561, 46.175985, 46.188825, 46.205415, 46.222089, 46.238730, 46.255381, 46.272095, 46.288721, 46.305401, 46.322138, 46.340481, 46.356111, 46.372205, 46.388760, 46.405475, 46.422187, 46.438809, 46.455544, 46.472185, 46.488842, 46.505523, 46.522180, 46.538859, 46.555606, 46.572267, 46.590441, 46.605953, 46.622294, 46.638969, 46.655574, 46.672293, 46.689016, 46.705858, 46.722529, 46.739079, 46.755767, 46.772423, 46.789087, 46.805826, 46.822563, 46.840509, 46.855856, 46.872749, 46.889376, 46.905955, 46.922611, 46.939260, 46.956097, 46.972665, 46.989381, 47.006038, 47.022719, 47.039357, 47.056135, 47.072848, 47.091470, 47.106037, 47.122778, 47.139435, 47.156173, 47.172874, 47.189463, 47.206142, 47.222876, 47.239533, 47.256176, 47.272932, 47.289560, 47.306383, 47.323057, 47.341440, 47.356718, 47.373361, 47.389924, 47.406627, 47.423306, 47.439933, 47.456849, 47.473465, 47.490292, 47.506868, 47.523493, 47.540163, 47.556881, 47.573410, 47.592509, 47.606680, 47.623446, 47.640020, 47.656702, 47.673662, 47.690160, 47.706734, 47.723443, 47.740087, 47.756792, 47.775049, 47.790178, 47.806880, 47.823577, 47.840127, 47.858510, 47.873837, 47.890470, 47.907211, 47.923872, 47.940546, 47.957267, 47.973993, 47.990561, 48.009003, 48.024034, 48.040632, 48.057474, 48.074226, 48.090618, 48.109401, 48.123956, 48.140869, 48.157582, 48.174118, 48.190741, 48.207403, 48.224113, 48.241229, 48.257736, 48.274215, 48.290965, 48.307669, 48.324924, 48.340923, 48.362549, 48.374393, 48.391144, 48.408000, 48.424664, 48.441282, 48.457979, 48.474583, 48.491316, 48.507968, 48.524727, 48.541411, 48.558014, 48.575209, 48.591396, 48.607985, 48.626409, 48.641390, 48.658100, 48.674696, 48.691383, 48.708323, 48.724892, 48.741744, 48.758288, 48.774931, 48.791718, 48.808792, 48.825012, 48.841680, 48.858318, 48.876525, 48.891908, 48.908587, 48.925202, 48.941847, 48.958494, 48.975115, 48.992100, 49.008603, 49.025257, 49.041985, 49.058557, 49.075492, 49.092206, 49.108884, 49.127491, 49.142193, 49.158924, 49.175487, 49.192234, 49.208883, 49.225544, 49.243873, 49.258975, 49.275647, 49.292623, 49.309555, 49.325614, 49.342294, 49.358993, 49.377382, 49.392353, 49.410611, 49.425661, 49.442414, 49.459098, 49.475759, 49.492392, 49.509080, 49.525869, 49.542914, 49.559140, 49.575868, 49.592440, 49.609184, 49.627353, 49.642642, 49.659335, 49.679938, 49.692714, 49.709541, 49.726202, 49.742784, 49.759478, 49.776127, 49.793327, 49.809564, 49.826150, 49.842825, 49.859562, 49.877374, 49.892994, 49.909548, 49.926472, 49.943210, 49.960255, 49.976585, 49.993151, 50.009800, 50.026472, 50.043628, 50.059821, 50.076539, 50.093306, 50.109962, 50.128483, 50.143235, 50.159876, 50.176420, 50.193068, 50.209755, 50.226367, 50.242985, 50.259649, 50.276288, 50.293871, 50.310101, 50.326440, 50.343354, 50.360330, 50.378758, 50.393458, 50.410050, 50.426840, 50.443400, 50.459983, 50.478378, 50.493388, 50.510013, 50.526740, 50.543909, 50.560011, 50.576630, 50.593290, 50.609904, 50.629498, 50.643468, 50.660162, 50.676798, 50.693373, 50.710343, 50.726924, 50.743566, 50.760230, 50.777403, 50.794112, 50.810232, 50.826872, 50.843589, 50.860193, 50.876872, 50.898419, 50.910237, 50.926906, 50.943542, 50.960345, 50.976974, 50.993799, 51.010400, 51.027017, 51.044136, 51.060373, 51.077027, 51.093858, 51.110795, 51.127351, 51.144077, 51.162303, 51.177441, 51.194121, 51.210768, 51.227547, 51.244199, 51.260979, 51.277557, 51.294558, 51.310864, 51.327560, 51.344393, 51.361045, 51.377613, 51.394311, 51.412352, 51.427650, 51.444303, 51.460981, 51.477693, 51.494390, 51.511480, 51.527916, 51.544517, 51.561086, 51.577766, 51.594388, 51.611096, 51.627730, 51.645935, 51.662364, 51.677800, 51.694437, 51.711076, 51.727882, 51.744451, 51.761587, 51.779371, 51.794406, 51.811141, 51.827796, 51.844410, 51.861331, 51.877898, 51.894516, 51.913312, 51.927832, 51.944517, 51.961161, 51.977926, 51.994603, 52.011699, 52.027845, 52.044711, 52.061357, 52.077955, 52.094575, 52.115420, 52.128109, 52.144756, 52.163381, 52.178062, 52.194734, 52.211392, 52.228164, 52.244796, 52.262029, 52.278182, 52.294776, 52.311562, 52.328112, 52.344798, 52.361495, 52.378140, 52.395048, 52.413491, 52.428238, 52.444923, 52.461686, 52.478691, 52.495192, 52.512268, 52.528923, 52.545323, 52.561925, 52.578514, 52.595177, 52.611810, 52.628442, 52.645385, 52.663493, 52.678515, 52.695111, 52.711771, 52.728584, 52.745238, 52.762321, 52.778523, 52.795131, 52.812781, 52.828506, 52.845121, 52.862005, 52.878580, 52.895286, 52.913297, 52.928589, 52.945343, 52.962008, 52.980235, 52.995658, 53.011762, 53.028251, 53.044896, 53.061454, 53.078205, 53.094778, 53.111478, 53.128199, 53.144806, 53.161517, 53.180240, 53.194864, 53.211541, 53.228281, 53.244943, 53.264144, 53.278269, 53.294943, 53.311609, 53.328304, 53.345139, 53.361824, 53.378445, 53.395024, 53.411738, 53.430237, 53.445109, 53.461892, 53.478498, 53.495351, 53.512403, 53.528570, 53.545235, 53.561931, 53.578588, 53.595258, 53.611966, 53.628874, 53.645631, 53.662152, 53.680350, 53.695445, 53.712094, 53.728780, 53.745481, 53.762610, 53.778952, 53.795601, 53.812140, 53.828808, 53.845484, 53.862050, 53.878760, 53.895437, 53.912111, 53.930239, 53.945446, 53.962184, 53.978793, 53.995514, 54.012556, 54.028768, 54.045410, 54.062157, 54.078985, 54.095640, 54.112328, 54.129078, 54.146090, 54.162854, 54.181322, 54.196449, 54.213123, 54.230496, 54.246626, 54.263162, 54.279752, 54.296468, 54.313058, 54.329792, 54.346401, 54.363147, 54.381382, 54.396415, 54.413443, 54.431383, 54.446826, 54.463340, 54.480388, 54.496958, 54.513409, 54.529969, 54.548188, 54.563281, 54.579807, 54.596535, 54.613073, 54.629807, 54.646452, 54.663174, 54.681480, 54.696469, 54.713301, 54.729834, 54.746907, 54.763111, 54.779797, 54.796549, 54.813158, 54.829951, 54.846525, 54.866890, 54.879824, 54.896543, 54.913292, 54.931220, 54.946791, 54.963674, 54.980109, 54.997241, 55.013404, 55.030091, 55.046781, 55.063551, 55.080193, 55.096810, 55.113453, 55.130195, 55.146945, 55.163481, 55.182161, 55.196862, 55.213843, 55.230307, 55.247103, 55.263676, 55.280284, 55.297109, 55.313709, 55.330381, 55.346993, 55.363700, 55.380438, 55.397070, 55.413811, 55.432222, 55.447254, 55.463862, 55.480506, 55.497137, 55.513825, 55.530613, 55.547314, 55.563900, 55.580700, 55.597505, 55.613984, 55.630650, 55.647092, 55.664006, 55.682184, 55.696905, 55.713772, 55.730752, 55.747020, 55.763639, 55.780177, 55.796906, 55.813590, 55.831799, 55.846949, 55.863632, 55.880259, 55.897380, 55.913909, 55.932179, 55.947562, 55.963854, 55.981063, 55.997150, 56.013807, 56.030504, 56.048772, 56.063978, 56.080648, 56.097389, 56.114071, 56.130648, 56.147731, 56.164497, 56.183296, 56.201638, 56.214784, 56.231816, 56.247904, 56.264680, 56.281271, 56.298112, 56.314799, 56.331431, 56.348169, 56.364792, 56.381397, 56.398229, 56.414868, 56.433211, 56.448614, 56.465331, 56.481542, 56.498220, 56.514964, 56.531510, 56.548227, 56.564846, 56.581568, 56.598297, 56.614889, 56.631570, 56.648238, 56.665092, 56.683124, 56.698344, 56.715521, 56.731892, 56.748559, 56.765082, 56.781716, 56.798460, 56.815207, 56.831725, 56.848478, 56.865167, 56.881828, 56.898593, 56.915214, 5