, 21.367077, 21.383184, 21.399885, 21.416521, 21.433186, 21.449848, 21.466436, 21.484666, 21.499862, 21.518306, 21.533284, 21.550150, 21.566853, 21.583548, 21.600162, 21.617351, 21.633531, 21.650156, 21.666874, 21.683615, 21.704167, 21.716770, 21.733543, 21.750152, 21.768300, 21.783512, 21.800018, 21.816904, 21.833487, 21.850789, 21.866907, 21.883392, 21.900155, 21.916917, 21.933700, 21.950406, 21.967089, 21.983759, 22.000442, 22.018270, 22.033671, 22.050393, 22.067015, 22.083799, 22.100925, 22.117086, 22.133783, 22.150484, 22.167144, 22.183867, 22.200556, 22.217261, 22.233973, 22.250632, 22.269271, 22.283948, 22.300804, 22.317490, 22.334041, 22.351171, 22.367345, 22.384187, 22.400795, 22.417455, 22.434183, 22.450759, 22.467898, 22.484485, 22.500902, 22.519336, 22.534256, 22.551015, 22.567957, 22.584514, 22.601781, 22.618202, 22.634636, 22.652678, 22.667952, 22.684517, 22.701231, 22.717869, 22.734489, 22.751396, 22.769518, 22.784554, 22.801214, 22.819779, 22.835061, 22.851089, 22.867858, 22.884790, 22.901318, 22.917861, 22.934566, 22.951312, 22.967901, 22.984645, 23.001340, 23.019320, 23.034530, 23.051367, 23.072580, 23.084611, 23.101522, 23.117940, 23.134557, 23.151277, 23.168426, 23.184922, 23.201423, 23.218042, 23.234878, 23.251470, 23.270416, 23.284916, 23.301444, 23.318370, 23.335482, 23.351418, 23.368089, 23.384985, 23.401520, 23.418136, 23.434770, 23.451456, 23.468554, 23.484907, 23.501494, 23.520320, 23.535210, 23.551883, 23.569179, 23.585291, 23.602086, 23.618617, 23.635103, 23.651816, 23.668530, 23.685495, 23.702384, 23.718939, 23.735593, 23.752386, 23.770520, 23.785640, 23.802339, 23.819566, 23.835575, 23.852191, 23.868897, 23.885524, 23.902350, 23.918833, 23.937106, 23.952254, 23.968919, 23.985705, 24.002347, 24.020400, 24.037676, 24.052390, 24.069546, 24.085688, 24.102392, 24.118958, 24.135699, 24.152404, 24.169133, 24.185643, 24.202443, 24.219086, 24.235729, 24.252434, 24.271184, 24.285872, 24.302495, 24.320051, 24.335904, 24.352356, 24.368915, 24.385580, 24.402304, 24.422492, 24.435642, 24.452301, 24.468891, 24.485652, 24.502282, 24.518976, 24.537216, 24.552309, 24.569697, 24.585831, 24.602426, 24.619113, 24.635709, 24.652413, 24.669139, 24.685788, 24.702418, 24.719090, 24.735741, 24.752475, 24.769128, 24.787140, 24.802982, 24.819604, 24.835801, 24.852458, 24.869152, 24.885791, 24.902544, 24.919164, 24.935825, 24.952496, 24.969176, 24.985952, 25.002508, 25.019363, 25.037149, 25.052540, 25.069594, 25.085774, 25.102510, 25.119194, 25.135877, 25.152549, 25.169468, 25.186148, 25.202606, 25.219305, 25.235947, 25.252808, 25.269428, 25.287188, 25.303095, 25.319651, 25.335879, 25.352542, 25.369248, 25.385916, 25.402611, 25.419241, 25.437584, 25.452629, 25.469317, 25.486073, 25.502594, 25.519645, 25.537541, 25.552808, 25.569855, 25.585980, 25.602662, 25.619367, 25.636054, 25.652761, 25.669422, 25.686080, 25.704417, 25.719467, 25.736084, 25.752800, 25.769433, 25.788168, 25.802799, 25.819475, 25.836161, 25.852850, 25.869428, 25.886171, 25.902896, 25.919490, 25.936166, 25.952893, 25.969530, 25.986280, 26.002951, 26.019586, 26.038143, 26.056785, 26.069775, 26.086363, 26.103067, 26.119673, 26.136612, 26.153148, 26.169656, 26.186377, 26.203132, 26.219673, 26.236422, 26.253452, 26.269857, 26.288156, 26.303242, 26.319833, 26.336572, 26.353270, 26.369866, 26.386614, 26.403316, 26.419882, 26.436654, 26.453628, 26.470060, 26.486742, 26.503438, 26.520036, 26.539111, 26.553841, 26.570063, 26.586722, 26.603877, 26.620364, 26.637095, 26.653801, 26.670519, 26.687669, 26.704173, 26.720683, 26.737347, 26.754127, 26.771024, 26.789397, 26.804147, 26.820890, 26.837428, 26.854113, 26.870859, 26.887415, 26.904029, 26.920705, 26.937445, 26.954019, 26.970708, 26.987511, 27.004078, 27.020805, 27.037587, 27.056095, 27.070748, 27.087446, 27.104174, 27.120758, 27.137480, 27.154161, 27.170923, 27.187500, 27.204185, 27.220917, 27.237510, 27.254546, 27.271120, 27.288089, 27.306210, 27.320988, 27.337708, 27.354348, 27.370976, 27.387695, 27.404475, 27.420979, 27.437716, 27.454513, 27.473004, 27.487873, 27.504513, 27.521784, 27.538259, 27.556085, 27.571300, 27.587904, 27.604662, 27.621304, 27.638083, 27.654904, 27.671495, 27.689709, 27.704753, 27.721469, 27.738215, 27.754992, 27.774651, 27.788245, 27.806111, 27.821492, 27.838221, 27.854923, 27.871666, 27.888182, 27.904960, 27.921606, 27.938238, 27.954980, 27.971585, 27.988812, 28.005158, 28.021695, 28.038872, 28.056069, 28.071719, 28.088493, 28.105178, 28.121731, 28.138433, 28.155209, 28.171769, 28.188502, 28.205158, 28.221631, 28.238334, 28.255028, 28.271675, 28.288542, 28.307030, 28.321982, 28.338860, 28.355710, 28.372180, 28.388852, 28.405375, 28.422103, 28.438870, 28.455437, 28.472532, 28.488876, 28.506077, 28.522342, 28.538834, 28.557063, 28.572101, 28.589042, 28.605546, 28.622250, 28.638767, 28.655474, 28.672230, 28.688814, 28.705522, 28.722245, 28.739075, 28.755538, 28.772681, 28.788985, 28.807011, 28.822275, 28.838940, 28.855718, 28.872224, 28.889009, 28.905690, 28.922290, 28.938994, 28.955701, 28.972526, 28.989085, 29.005737, 29.022897, 29.039336, 29.057112, 29.072517, 29.089617, 29.107396, 29.122882, 29.139473, 29.156290, 29.172855, 29.189540, 29.206505, 29.222844, 29.239620, 29.256243, 29.273086, 29.289549, 29.309278, 29.323001, 29.339502, 29.356230, 29.372905, 29.389443, 29.406037, 29.422730, 29.439319, 29.460407, 29.472999, 29.489385, 29.506542, 29.522568, 29.539280, 29.556154, 29.574180, 29.589316, 29.606032, 29.622627, 29.639355, 29.656002, 29.672684, 29.689342, 29.706059, 29.722817, 29.739420, 29.756630, 29.772748, 29.789427, 29.806125, 29.824019, 29.839442, 29.856179, 29.872818, 29.889494, 29.906211, 29.922958, 29.939575, 29.956260, 29.973319, 29.989666, 30.006718, 30.023015, 30.039651, 30.056319, 30.074952, 30.089661, 30.106361, 30.123030, 30.139718, 30.156503, 30.173095, 30.189776, 30.206543, 30.223208, 30.239899, 30.256929, 30.273116, 30.289860, 30.306507, 30.324944, 30.339924, 30.356594, 30.373306, 30.390241, 30.406775, 30.423342, 30.440318, 30.456944, 30.473894, 30.490709, 30.506891, 30.523498, 30.540204, 30.556862, 30.575028, 30.590287, 30.606893, 30.623565, 30.640172, 30.656756, 30.673454, 30.690108, 30.706903, 30.723458, 30.740854, 30.757015, 30.773571, 30.790206, 30.807199, 30.824994, 30.840304, 30.858538, 30.873634, 30.890342, 30.907006, 30.923693, 30.940374, 30.957161, 30.974584, 30.991411, 31.007216, 31.023945, 31.040932, 31.058973, 31.076106, 31.090919, 31.107527, 31.124099, 31.140737, 31.157598, 31.174418, 31.195365, 31.207713, 31.224202, 31.241281, 31.257526, 31.274729, 31.291183, 31.307955, 31.326308, 31.340995, 31.357712, 31.374426, 31.391032, 31.408009, 31.424545, 31.441221, 31.457767, 31.475157, 31.491129, 31.507676, 31.524628, 31.541225, 31.557720, 31.576351, 31.591254, 31.607910, 31.624490, 31.641145, 31.657957, 31.674449, 31.691178, 31.707995, 31.725284, 31.741605, 31.758095, 31.774604, 31.791291, 31.808083, 31.826057, 31.841481, 31.858117, 31.874794, 31.891452, 31.908115, 31.924741, 31.941395, 31.958041, 31.975387, 31.991382, 32.008071, 32.024723, 32.041336, 32.057932, 32.076061, 32.091092, 32.107595, 32.124313, 32.140953, 32.157651, 32.174296, 32.191011, 32.207750, 32.224673, 32.241088, 32.258263, 32.274847, 32.291532, 32.308171, 32.326975, 32.341621, 32.358291, 32.374949, 32.391620, 32.408245, 32.424883, 32.441545, 32.458229, 32.474810, 32.491644, 32.508187, 32.524798, 32.541471, 32.558100, 32.576889, 32.591465, 32.608165, 32.625065, 32.641653, 32.659846, 32.675058, 32.691712, 32.708381, 32.725631, 32.741820, 32.758402, 32.775053, 32.791722, 32.808399, 32.826951, 32.841795, 32.858410, 32.875077, 32.892067, 32.908620, 32.926791, 32.941857, 32.959009, 32.975545, 32.992137, 33.009141, 33.025725, 33.042561, 33.059259, 33.077946, 33.092666, 33.109309, 33.126013, 33.142905, 33.159437, 33.176176, 33.192852, 33.213684, 33.226276, 33.242804, 33.259449, 33.276180, 33.292842, 33.309487, 33.327973, 33.342841, 33.359785, 33.376370, 33.392917, 33.409710, 33.426350, 33.443459, 33.459578, 33.476351, 33.493173, 33.509903, 33.526595, 33.543556, 33.559985, 33.578842, 33.593399, 33.609981, 33.626727, 33.643329, 33.660034, 33.676729, 33.693455, 33.710100, 33.726714, 33.743410, 33.760128, 33.776813, 33.793449, 33.810128, 33.828842, 33.843509, 33.860145, 33.876846, 33.895324, 33.910435, 33.927039, 33.944058, 33.960253, 33.977202, 33.993650, 34.011823, 34.026988, 34.043988, 34.060605, 34.078972, 34.093876, 34.110618, 34.127390, 34.144072, 34.160986, 34.178150, 34.195296, 34.211401, 34.228211, 34.244784, 34.261429, 34.277940, 34.294670, 34.311252, 34.330010, 34.344489, 34.361124, 34.377649, 34.394348, 34.411105, 34.427926, 34.444407, 34.460980, 34.477833, 34.494532, 34.511238, 34.527712, 34.544782, 34.560951, 34.579726, 34.594241, 34.610970, 34.627619, 34.644544, 34.661228, 34.677930, 34.695135, 34.711424, 34.728135, 34.745125, 34.761628, 34.778130, 34.794883, 34.811361, 34.829878, 34.844919, 34.861751, 34.878401, 34.899358, 34.912197, 34.928570, 34.945456, 34.961744, 34.978455, 34.995144, 35.011823, 35.028452, 35.045021, 35.061613, 35.080864, 35.094573, 35.111293, 35.127933, 35.144504, 35.161127, 35.177949, 35.194857, 35.212538, 35.227630, 35.244266, 35.260928, 35.278049, 35.294617, 35.311113, 35.327934, 35.345909, 35.361103, 35.377849, 35.394526, 35.411462, 35.428018, 35.445515, 35.461872, 35.478442, 35.495072, 35.511636, 35.528321, 35.544979, 35.561394, 35.577998, 35.595884, 35.611271, 35.632306, 35.644552, 35.661181, 35.677545, 35.694365, 35.710932, 35.727514, 35.744471, 35.760993, 35.777760, 35.794323, 35.810879, 35.827467, 35.844122, 35.862872, 35.877767, 35.894397, 35.910977, 35.927582, 35.944309, 35.960847, 35.977594, 35.994221, 36.010809, 36.027558, 36.044186, 36.061158, 36.077690, 36.094243, 36.112807, 36.127654, 36.144371, 36.161003, 36.178178, 36.194344, 36.210982, 36.227711, 36.244404, 36.261003, 36.277695, 36.294411, 36.311346, 36.327883, 36.344481, 36.362850, 36.377865, 36.394650, 36.411714, 36.428054, 36.444608, 36.461303, 36.478030, 36.494622, 36.511290, 36.528150, 36.544685, 36.561281, 36.577922, 36.594556, 36.612880, 36.627897, 36.644558, 36.661328, 36.678360, 36.696218, 36.711593, 36.728115, 36.744655, 36.761308, 36.777962, 36.794763, 36.811463, 36.828171, 36.844892, 36.862799, 36.878261, 36.895062, 36.912353, 36.928689, 36.945146, 36.963284, 36.978482, 36.995085, 37.012059, 37.028516, 37.045136, 37.061768, 37.078437, 37.095535, 37.114074, 37.128680, 37.145340, 37.162433, 37.179001, 37.195254, 37.211888, 37.228540, 37.245098, 37.262124, 37.282399, 37.295202, 37.311810, 37.328506, 37.345117, 37.364093, 37.379021, 37.395502, 37.412517, 37.428684, 37.445375, 37.462011, 37.478752, 37.495380, 37.512073, 37.528794, 37.545315, 37.562071, 37.578679, 37.595249, 37.613742, 37.628682, 37.645346, 37.662506, 37.678641, 37.695627, 37.712253, 37.728789, 37.745401, 37.762386, 37.778929, 37.795509, 37.812423, 37.829039, 37.845625, 37.863851, 37.879011, 37.895791, 37.912674, 37.929018, 37.945670, 37.962355, 37.979089, 37.995697, 38.012284, 38.028947, 38.045640, 38.062286, 38.079235, 38.095777, 38.113734, 38.129274, 38.146219, 38.162443, 38.179096, 38.195800, 38.212424, 38.229382, 38.245990, 38.262581, 38.279169, 38.295871, 38.312549, 38.329254, 38.345853, 38.364765, 38.379349, 38.396492, 38.412679, 38.429317, 38.445960, 38.462611, 38.479348, 38.495971, 38.512656, 38.529300, 38.545954, 38.562659, 38.579362, 38.596045, 38.614659, 38.629446, 38.646698, 38.662913, 38.679654, 38.696706, 38.713503, 38.730215, 38.746829, 38.763660, 38.780282, 38.798412, 38.813756, 38.830417, 38.847148, 38.865701, 38.880786, 38.897784, 38.915618, 38.931061, 38.947714, 38.964415, 38.981142, 38.997680, 39.014179, 39.031024, 39.047766, 39.064408, 39.081179, 39.097749, 39.118788, 39.131720, 39.147682, 39.164397, 39.181125, 39.197808, 39.214409, 39.231100, 39.247842, 39.264385, 39.281370, 39.298237, 39.314568, 39.331227, 39.348137, 39.364716, 39.383789, 39.398016, 39.414666, 39.431397, 39.448032, 39.464770, 39.481431, 39.499514, 39.514758, 39.531355, 39.547991, 39.564725, 39.582835, 39.598292, 39.614925, 39.633647, 39.648292, 39.664934, 39.681670, 39.698295, 39.714905, 39.731778, 39.748347, 39.764995, 39.781648, 39.798363, 39.814920, 39.831793, 39.848547, 39.865089, 39.883607, 39.898400, 39.915115, 39.931720, 39.948451, 39.965166, 39.981848, 39.998477, 40.015172, 40.031868, 40.048622, 40.065156, 40.081902, 40.098599, 40.115698, 40.134649, 40.148517, 40.165683, 40.182124, 40.198785, 40.215453, 40.232412, 40.249000, 40.265702, 40.282354, 40.298881, 40.315568, 40.332335, 40.348997, 40.365992, 40.382530, 40.400886, 40.415388, 40.432074, 40.448684, 40.468894, 40.482072, 40.498595, 40.515410, 40.532065, 40.548701, 40.565491, 40.582133, 40.598943, 40.615968, 40.632068, 40.650659, 40.665544, 40.682273, 40.698877, 40.715459, 40.732215, 40.748875, 40.765495, 40.782254, 40.798946, 40.815674, 40.834301, 40.849011, 40.865739, 40.882341, 40.900608, 40.915689, 40.933880, 40.949358, 40.965895, 40.982591, 40.999141, 41.015895, 41.032677, 41.049495, 41.065917, 41.082850, 41.099388, 41.115750, 41.132309, 41.150663, 41.165682, 41.182340, 41.202906, 41.215715, 41.232699, 41.249047, 41.265682, 41.282418, 41.299026, 41.315746, 41.332394, 41.349538, 41.365787, 41.382233, 41.400558, 41.415484, 41.432130, 41.448835, 41.465545, 41.482191, 41.498828, 41.515524, 41.532183, 41.548894, 41.565578, 41.582204, 41.599522, 41.615590, 41.632279, 41.650796, 41.665842, 41.682413, 41.699074, 41.715800, 41.732450, 41.749079, 41.765860, 41.782487, 41.799144, 41.815975, 41.832541, 41.849725, 41.865873, 41.882530, 41.900551, 41.915898, 41.932609, 41.949312, 41.966226, 41.982921, 41.999458, 42.016384, 42.032974, 42.049512, 42.066631, 42.083014, 42.099686, 42.116364, 42.132934, 42.151653, 42.166335, 42.182931, 42.199691, 42.216350, 42.232932, 42.249640, 42.266312, 42.282964, 42.301378, 42.316471, 42.333125, 42.350464, 42.366539, 42.383151, 42.401658, 42.416442, 42.433203, 42.449810, 42.466452, 42.484789, 42.499877, 42.516489, 42.533224, 42.550056, 42.566873, 42.583908, 42.599995, 42.616634, 42.633365, 42.651609, 42.666640, 42.687151, 42.700179, 42.716806, 42.733471, 42.750428, 42.767011, 42.783499, 42.800258, 42.816927, 42.833783, 42.850748, 42.866808, 42.883548, 42.900266, 42.918828, 42.933333, 42.950008, 42.966708, 42.983338, 43.000016, 43.016712, 43.033324, 43.050341, 43.066919, 43.083416, 43.100135, 43.116708, 43.133303, 43.149935, 43.168609, 43.183157, 43.199882, 43.216418, 43.233420, 43.250007, 43.266585, 43.283569, 43.300045, 43.316924, 43.333316, 43.349979, 43.366639, 43.383301, 43.399983, 43.418606, 43.433455, 43.450242, 43.467226, 43.484036, 43.500648, 43.517495, 43.534230, 43.551080, 43.568072, 43.584176, 43.600820, 43.617335, 43.633980, 43.650659, 43.668539, 43.683865, 43.700492, 43.717207, 43.733911, 43.750525, 43.767236, 43.783953, 43.800597, 43.817836, 43.834452, 43.850825, 43.867473, 43.884072, 43.900798, 43.919765, 43.934264, 43.950901, 43.967471, 43.984235, 44.000972, 44.017622, 44.034331, 44.051267, 44.069453, 44.084323, 44.100896, 44.117556, 44.134145, 44.150683, 44.169429, 44.183836, 44.200524, 44.217203, 44.233934, 44.250596, 44.267246, 44.283914, 44.300630, 44.317717, 44.334107, 44.350603, 44.367327, 44.384006, 44.402358, 44.419337, 44.434005, 44.450756, 44.467389, 44.484126, 44.500796, 44.517450, 44.534299, 44.551017, 44.568004, 44.584192, 44.600879, 44.617508, 44.634227, 44.650799, 44.669414, 44.687620, 44.700763, 44.717465, 44.734145, 44.750845, 44.767488, 44.784227, 44.800932, 44.818061, 44.834256, 44.851289, 44.867628, 44.884324, 44.900976, 44.919781, 44.934758, 44.951516, 44.967962, 44.984678, 45.001190, 45.017916, 45.035120, 45.051267, 45.068394, 45.084909, 45.101437, 45.118001, 45.134652, 45.151281, 45.169543, 45.184620, 45.201284, 45.217981, 45.234650, 45.251331, 45.268000, 45.284665, 45.301308, 45.318405, 45.334676, 45.351337, 45.368012, 45.384721, 45.401361, 45.419430, 45.434765, 45.451386, 45.468047, 45.484776, 45.501403, 45.518129, 45.534865, 45.551486, 45.568193, 45.584811, 45.601507, 45.618189, 45.634848, 45.651535, 45.669458, 45.684858, 45.701565, 45.718275, 45.734898, 45.751888, 45.768443, 45.785056, 45.802172, 45.818428, 45.834998, 45.851718, 45.868380, 45.885062, 45.901804, 45.920418, 45.935114, 45.952042, 45.968621, 45.985544, 46.001950, 46.018684, 46.035201, 46.051814, 46.068514, 46.085139, 46.101822, 46.118478, 46.135185, 46.151848, 46.170472, 46.185164, 46.201805, 46.218718, 46.235281, 46.251842, 46.268529, 46.285254, 46.302415, 46.318588, 46.335254, 46.351930, 46.368673, 46.385298, 46.401949, 46.420449, 46.435279, 46.451963, 46.469125, 46.485418, 46.502162, 46.518836, 46.535483, 46.552173, 46.568918, 46.585567, 46.602432, 46.619056, 46.635660, 46.652334, 46.670697, 46.686019, 46.702602, 46.719188, 46.735830, 46.752565, 46.769546, 46.786110, 46.802692, 46.819385, 46.836277, 46.852866, 46.869419, 46.886082, 46.902749, 46.920586, 46.936050, 46.952791, 46.969416, 46.986379, 47.002975, 47.019520, 47.036912, 47.052959, 47.069532, 47.086639, 47.103133, 47.119616, 47.136475, 47.152970, 47.171551, 47.186321, 47.202920, 47.219576, 47.236531, 47.253078, 47.269641, 47.286911, 47.303021, 47.319641, 47.336305, 47.353006, 47.371173, 47.386416, 47.403126, 47.421472, 47.436361, 47.453032, 47.469658, 47.486360, 47.503077, 47.519729, 47.536844, 47.553337, 47.569936, 47.586490, 47.603179, 47.619866, 47.636526, 47.653481, 47.671569, 47.686630, 47.703315, 47.720016, 47.736649, 47.753309, 47.772082, 47.787097, 47.803306, 47.819938, 47.836656, 47.853263, 47.869977, 47.886773, 47.903314, 47.921340, 47.936733, 47.953385, 47.970147, 47.986928, 48.003705, 48.021082, 48.041113, 48.053602, 48.070260, 48.087216, 48.103821, 48.120401, 48.137064, 48.154101, 48.172635, 48.187121, 48.203881, 48.220508, 48.237171, 48.253937, 48.270758, 48.287223, 48.303876, 48.320612, 48.337220, 48.354000, 48.370669, 48.387323, 48.404106, 48.422369, 48.437340, 48.454058, 48.470718, 48.487569, 48.504129, 48.521363, 48.537471, 48.554149, 48.570871, 48.587450, 48.604159, 48.620824, 48.637581, 48.654234, 48.672304, 48.687560, 48.704308, 48.720951, 48.737624, 48.754404, 48.770940, 48.787991, 48.804431, 48.821061, 48.837779, 48.854445, 48.871099, 48.888039, 48.904613, 48.922429, 48.937934, 48.954659, 48.971636, 48.988366, 49.005378, 49.021849, 49.038433, 49.055076, 49.071761, 49.088442, 49.105002, 49.121715, 49.138690, 49.155157, 49.173412, 49.188560, 49.205096, 49.221766, 49.238466, 49.255715, 49.271817, 49.288834, 49.305188, 49.321870, 49.338455, 49.355161, 49.371815, 49.388463, 49.405200, 49.423316, 49.438561, 49.455211, 49.472316, 49.488855, 49.505960, 49.521986, 49.538736, 49.555329, 49.572329, 49.588808, 49.605376, 49.622055, 49.638764, 49.655376, 49.673349, 49.688803, 49.705519, 49.723866, 49.738879, 49.755418, 49.772134, 49.788798, 49.805493, 49.822216, 49.838852, 49.855908, 49.872347, 49.888991, 49.905952, 49.924584, 49.939033, 49.957450, 49.972631, 49.989711, 50.005756, 50.022279, 50.038994, 50.055714, 50.072331, 50.088993, 50.105672, 50.122308, 50.139021, 50.155685, 50.174340, 50.189044, 50.205775, 50.222396, 50.239653, 50.256295, 50.272617, 50.289185, 50.305840, 50.322821, 50.342895, 50.356250, 50.372812, 50.389404, 50.406365, 50.424666, 50.439473, 50.456236, 50.472881, 50.490031, 50.506184, 50.522770, 50.539499, 50.556103, 50.572760, 50.589487, 50.606059, 50.623099, 50.639575, 50.656127, 50.674432, 50.689504, 50.706298, 50.722907, 50.739486, 50.756173, 50.772746, 50.789439, 50.805952, 50.822687, 50.839252, 50.855856, 50.872506, 50.889178, 50.905865, 50.922515, 50.941291, 50.955971, 50.973037, 50.989365, 51.006067, 51.022861, 51.039579, 51.056255, 51.073164, 51.089765, 51.106412, 51.123104, 51.140297, 51.156687, 51.173488, 51.191401, 51.207171, 51.223826, 51.240237, 51.257169, 51.273746, 51.290303, 51.306926, 51.323638, 51.340421, 51.356968, 51.373673, 51.390281, 51.406946, 51.423686, 51.442356, 51.457059, 51.474056, 51.490729, 51.506925, 51.523634, 51.540362, 51.557017, 51.573745, 51.590367, 51.607353, 51.624071, 51.640550, 51.658894, 51.673865, 51.692351, 51.707515, 51.724270, 51.741314, 51.757843, 51.775902, 51.791174, 51.807657, 51.824303, 51.840818, 51.857467, 51.873942, 51.890611, 51.907102, 51.923812, 51.940391, 51.958329, 51.974198, 51.994178, 52.006998, 52.023767, 52.040658, 52.057610, 52.074443, 52.090892, 52.107462, 52.124172, 52.140800, 52.157517, 52.174270, 52.190998, 52.209392, 52.224337, 52.241132, 52.257802, 52.274529, 52.291096, 52.307989, 52.324759, 52.341384, 52.358034, 52.374832, 52.391420, 52.408229, 52.425033, 52.441570, 52.460209, 52.475438, 52.491642, 52.508408, 52.525178, 52.541754, 52.558377, 52.575073, 52.592020, 52.608647, 52.625209, 52.641819, 52.658626, 52.675287, 52.691977, 52.710282, 52.725613, 52.742139, 52.758786, 52.776813, 52.792055, 52.808785, 52.825304, 52.841984, 52.858734, 52.876847, 52.892142, 52.909150, 52.925538, 52.942550, 52.964448, 52.976089, 52.992126, 53.008896, 53.025558, 53.042269, 53.058903, 53.075538, 53.092307, 53.108917, 53.125799, 53.142379, 53.159082, 53.175988, 53.193163, 53.209566, 53.228317, 53.242670, 53.259414, 53.276145, 53.292665, 53.309422, 53.326093, 53.342776, 53.359576, 53.376013, 53.392839, 53.409533, 53.427656, 53.443366, 53.459879, 53.478242, 53.492729, 53.510771, 53.526268, 53.542985, 53.559323, 53.576106, 53.592675, 53.609267, 53.625996, 53.642814, 53.659359, 53.675950, 53.696518, 53.709212, 53.725860, 53.744319, 53.759410, 53.776033, 53.792879, 53.809431, 53.825999, 53.842676, 53.859279, 53.875954, 53.892574, 53.909700, 53.926188, 53.943294, 53.959835, 53.976300, 53.994222, 54.009506, 54.026160, 54.042664, 54.059378, 54.075830, 54.092573, 54.109282, 54.125869, 54.142880, 54.159723, 54.176223, 54.193275, 54.209393, 54.226099, 54.242776, 54.261257, 54.276065, 54.292830, 54.309362, 54.326003, 54.342680, 54.359363, 54.375989, 54.392710, 54.409415, 54.426160, 54.443172, 54.459344, 54.476036, 54.492647, 54.511084, 54.526042, 54.542603, 54.559333, 54.576031, 54.592688, 54.609341, 54.626029, 54.642741, 54.659414, 54.676165, 54.693199, 54.711005, 54.726225, 54.742830, 54.761122, 54.776223, 54.792886, 54.809524, 54.826218, 54.842847, 54.859536, 54.876247, 54.892944, 54.911680, 54.926464, 54.943400, 54.959649, 54.976330, 54.993320, 55.011215, 55.026430, 55.043079, 55.063661, 55.076417, 55.093109, 55.109795, 55.126483, 55.143190, 55.159911, 55.177334, 55.193281, 55.209866, 55.226831, 55.243186, 55.261033, 55.276300, 55.292950, 55.309607, 55.326355, 55.342983, 55.359692, 55.376318, 55.393101, 55.409778, 55.426948, 55.443071, 55.459599, 55.476315, 55.492969, 55.509607, 55.528375, 55.543079, 55.559694, 55.576425, 55.593041, 55.609694, 55.626470, 55.643112, 55.659859, 55.676491, 55.693169, 55.709791, 55.726790, 55.743239, 55.759882, 55.778156, 55.793169, 55.809905, 55.826599, 55.843211, 55.859972, 55.876616, 55.893472, 55.910049, 55.926821, 55.943651, 55.960186, 55.976841, 55.993458, 56.010109, 56.028183, 56.043419, 56.060144, 56.076845, 56.093532, 56.110162, 56.127288, 56.143729, 56.160614, 56.176997, 56.193914, 56.210455, 56.227060, 56.243694, 56.260433, 56.278226, 56.294040, 56.310566, 56.327151, 56.343791, 56.360474, 56.377114, 56.393794, 56.410520, 56.427126, 56.443726, 56.460386, 56.477152, 56.493716, 56.510380, 56.529073, 56.543671, 56.560385, 56.576965, 56.593729, 56.610381, 56.627031, 56.643774, 56.660905, 56.677045, 56.693803, 56.711966, 56.727169, 56.743820, 56.760444, 56.779036, 56.793839, 56.810451, 56.827190, 56.843828, 56.861031, 56.877523, 56.894045, 56.911264, 56.927383, 56.944018, 56.960760, 56.978977, 56.994140, 57.010743, 57.029155, 57.044125, 57.061019, 57.077534, 57.094133, 57.111055, 57.127851, 57.144323, 57.161447, 57.177716, 57.194348, 57.210964, 57.227757, 57.244357, 57.261037, 57.283157, 57.294362, 57.311006, 57.327666, 57.344288, 57.361028, 57.377670, 57.394456, 57.411568, 57.427690, 57.444402, 57.461066, 57.477742, 57.494472, 57.511077, 57.527758, 57.545982, 57.561130, 57.577800, 57.594465, 57.611141, 57.627877, 57.644620, 57.661716, 57.677871, 57.694616, 57.711264, 57.727904, 57.744614, 57.761365, 57.777987, 57.796516, 57.811598, 57.828170, 57.844849, 57.861587, 57.878282, 57.895555, 57.911727, 57.928268, 57.944983, 57.961620, 57.978369, 57.994967, 58.011598, 58.028326, 58.047051, 58.061660, 58.078360, 58.095063, 58.111758, 58.128524, 58.145733, 58.162008, 58.178672, 58.195325, 58.211966, 58.228628, 58.245294, 58.262019, 58.278695, 58.296978, 58.312053, 58.328968, 58.345550, 58.362151, 58.378879, 58.395542, 58.412231, 58.428842, 58.445511, 58.462144, 58.478902, 58.495560, 58.512175, 58.528893, 58.546955, 58.562235, 58.578926, 58.595560, 58.612283, 