5296, 22.692014, 22.708727, 22.727104, 22.742081, 22.762685, 22.775403, 22.792092, 22.808713, 22.825441, 22.842100, 22.858754, 22.875441, 22.892116, 22.908783, 22.925478, 22.942202, 22.958962, 22.978027, 22.992251, 23.008868, 23.025564, 23.042272, 23.059337, 23.075758, 23.092345, 23.109049, 23.125711, 23.142340, 23.159501, 23.175911, 23.192520, 23.209173, 23.228138, 23.243078, 23.259274, 23.275750, 23.292475, 23.309228, 23.325866, 23.342637, 23.359363, 23.375993, 23.392685, 23.409357, 23.426085, 23.442712, 23.459591, 23.477944, 23.493086, 23.509467, 23.526129, 23.542784, 23.559526, 23.576164, 23.592812, 23.609551, 23.626141, 23.643270, 23.660124, 23.676528, 23.693165, 23.709744, 23.729188, 23.743108, 23.759820, 23.776496, 23.793229, 23.809780, 23.826514, 23.843076, 23.859729, 23.876717, 23.893253, 23.909805, 23.927007, 23.943372, 23.962281, 23.976551, 23.995212, 24.009842, 24.026522, 24.043658, 24.059978, 24.077030, 24.093404, 24.110054, 24.126747, 24.143280, 24.159960, 24.178416, 24.193332, 24.210028, 24.227625, 24.245335, 24.260094, 24.276667, 24.293738, 24.310152, 24.330289, 24.343514, 24.360083, 24.376818, 24.393451, 24.410502, 24.426992, 24.443960, 24.460431, 24.477909, 24.495268, 24.510367, 24.526994, 24.543727, 24.560387, 24.577063, 24.594083, 24.610506, 24.627068, 24.643748, 24.660413, 24.677133, 24.693794, 24.710420, 24.727345, 24.745088, 24.760455, 24.777122, 24.793716, 24.810319, 24.827073, 24.843700, 24.860886, 24.877215, 24.894052, 24.910478, 24.927203, 24.943938, 24.960613, 24.977293, 24.995095, 25.010712, 25.028282, 25.045750, 25.060603, 25.077213, 25.093886, 25.111002, 25.127313, 25.143981, 25.160593, 25.177345, 25.193991, 25.211167, 25.227277, 25.245992, 25.260750, 25.277339, 25.294044, 25.310612, 25.327340, 25.344033, 25.360706, 25.377376, 25.394113, 25.410710, 25.427515, 25.444210, 25.460842, 25.477483, 25.495973, 25.510849, 25.527898, 25.544351, 25.560926, 25.577675, 25.594492, 25.611137, 25.628061, 25.645298, 25.661712, 25.678238, 25.695549, 25.712167, 25.728333, 25.746071, 25.761810, 25.778263, 25.794975, 25.813275, 25.828347, 25.844949, 25.862034, 25.878382, 25.894997, 25.911723, 25.929007, 25.947509, 25.961894, 25.978601, 25.997118, 26.011861, 26.028452, 26.045658, 26.061854, 26.078514, 26.095108, 26.111798, 26.128523, 26.145233, 26.161853, 26.182239, 26.197526, 26.211704, 26.228447, 26.247052, 26.261820, 26.278495, 26.295093, 26.311780, 26.328441, 26.345152, 26.362210, 26.378666, 26.395425, 26.412113, 26.428680, 26.445949, 26.462422, 26.479125, 26.498422, 26.512925, 26.529482, 26.546095, 26.562792, 26.579401, 26.596159, 26.612780, 26.629458, 26.646186, 26.662945, 26.679684, 26.696541, 26.712741, 26.730900, 26.747941, 26.762966, 26.779499, 26.797768, 26.812883, 26.829665, 26.846253, 26.862895, 26.879706, 26.896382, 26.913641, 26.929643, 26.946698, 26.967005, 26.979594, 26.997922, 27.013409, 27.030322, 27.046611, 27.063161, 27.079874, 27.096414, 27.113090, 27.130394, 27.146484, 27.163474, 27.179984, 27.196445, 27.213116, 27.229561, 27.246226, 27.263917, 27.279361, 27.296088, 27.312720, 27.329400, 27.347685, 27.362727, 27.379456, 27.396185, 27.412883, 27.429934, 27.446257, 27.464504, 27.479554, 27.496299, 27.514973, 27.529378, 27.545960, 27.562529, 27.579323, 27.596104, 27.612766, 27.629358, 27.646211, 27.663127, 27.680115, 27.700075, 27.712724, 27.729565, 27.746141, 27.765000, 27.779566, 27.796155, 27.812755, 27.829454, 27.846491, 27.863059, 27.879365, 27.895784, 27.912370, 27.929423, 27.945428, 27.962152, 27.978780, 27.995441, 28.012181, 28.030939, 28.045516, 28.062207, 28.078798, 28.095508, 28.112606, 28.129091, 28.145702, 28.162399, 28.179118, 28.195712, 28.212416, 28.229100, 28.245794, 28.263005, 28.281103, 28.295899, 28.312587, 28.329205, 28.345873, 28.362944, 28.379439, 28.396098, 28.412804, 28.429797, 28.446177, 28.462735, 28.479412, 28.496048, 28.512735, 28.530969, 28.546085, 28.562743, 28.579551, 28.596236, 28.613020, 28.629743, 28.646445, 28.663517, 28.680127, 28.696613, 28.713195, 28.729894, 28.746557, 28.763410, 28.781924, 28.796762, 28.813408, 28.830812, 28.847043, 28.864002, 28.880561, 28.897014, 28.914260, 28.930523, 28.946881, 28.963611, 28.980264, 28.996924, 29.013604, 29.031948, 29.046993, 29.063577, 29.080265, 29.096944, 29.113810, 29.130336, 29.147670, 29.164189, 29.180433, 29.197232, 29.213973, 29.230681, 29.247399, 29.264033, 29.282848, 29.297409, 29.314046, 29.330640, 29.347326, 29.363896, 29.380525, 29.397628, 29.414471, 29.430999, 29.447410, 29.463933, 29.480656, 29.497317, 29.514025, 29.532899, 29.547394, 29.564114, 29.580751, 29.599053, 29.614302, 29.631360, 29.648186, 29.664467, 29.681232, 29.697664, 29.714254, 29.730922, 29.747678, 29.764334, 29.783015, 29.797641, 29.814320, 29.831050, 29.847707, 29.866016, 29.881263, 29.897685, 29.914758, 29.931172, 29.947802, 29.964517, 29.981072, 29.997759, 30.014476, 30.032893, 30.048231, 30.064634, 30.081153, 30.098392, 30.114548, 30.131207, 30.147917, 30.164546, 30.181290, 30.197904, 30.218815, 30.231806, 30.248178, 30.264798, 30.283011, 30.298473, 30.314915, 30.331508, 30.348201, 30.364885, 30.381666, 30.398201, 30.414854, 30.431532, 30.448161, 30.464860, 30.481510, 30.498169, 30.514775, 30.532814, 30.548120, 30.564789, 30.581472, 30.598296, 30.614955, 30.632502, 30.648353, 30.664944, 30.681992, 30.698425, 30.714976, 30.731640, 30.748328, 30.764994, 30.783835, 30.798296, 30.814987, 30.831739, 30.848347, 30.865071, 30.881874, 30.898626, 30.915114, 30.931705, 30.948363, 30.965055, 30.981683, 30.998380, 31.015064, 31.033722, 31.048527, 31.065099, 31.081817, 31.098403, 31.115089, 31.131761, 31.148349, 31.165036, 31.181787, 31.198488, 31.215229, 31.231889, 31.248598, 31.265372, 31.283730, 31.298636, 31.315287, 31.332003, 31.348702, 31.365421, 31.382591, 31.398766, 31.415435, 31.432098, 31.448731, 31.465449, 31.482166, 31.499575, 31.515749, 31.533890, 31.548986, 31.565636, 31.582398, 31.599173, 31.615800, 31.632911, 31.649123, 31.665701, 31.682460, 31.699152, 31.715736, 31.732404, 31.749044, 31.767370, 31.784186, 31.799265, 31.815856, 31.832653, 31.849652, 31.866571, 31.883096, 31.899293, 31.916396, 31.932926, 31.949487, 31.966028, 31.982713, 31.999301, 32.016389, 32.036128, 32.049437, 32.066038, 32.082788, 32.099375, 32.116111, 32.133262, 32.149425, 32.166154, 32.182861, 32.199552, 32.216216, 32.232828, 32.249501, 32.266228, 32.282837, 32.301727, 32.316190, 32.332942, 32.352699, 32.366262, 32.382928, 32.399609, 32.416288, 32.432968, 32.449617, 32.466324, 32.482955, 32.499643, 32.516368, 32.532994, 32.551721, 32.566409, 32.583039, 32.599865, 32.616370, 32.633106, 32.650202, 32.666999, 32.683327, 32.700383, 32.716745, 32.733306, 32.750016, 32.767208, 32.783490, 32.801914, 32.816826, 32.833488, 32.850165, 32.867242, 32.883655, 32.900073, 32.916696, 32.933423, 32.950490, 32.966862, 32.983836, 33.000249, 33.016804, 33.033513, 33.051801, 33.067111, 33.083591, 33.100217, 33.117285, 33.133526, 33.150179, 33.166818, 33.183388, 33.200117, 33.217279, 33.233686, 33.250456, 33.267143, 33.283923, 33.301844, 33.317268, 33.334016, 33.350727, 33.367610, 33.384074, 33.401194, 33.417766, 33.434383, 33.450953, 33.467678, 33.484378, 33.501147, 33.517735, 33.534375, 33.552795, 33.567821, 33.584591, 33.601131, 33.617769, 33.635991, 33.651183, 33.667935, 33.684605, 33.701105, 33.717804, 33.734458, 33.751166, 33.769544, 33.784666, 33.802781, 33.819486, 33.835659, 33.852012, 33.868051, 33.884785, 33.901359, 33.918077, 33.934799, 33.951438, 33.968115, 33.984780, 34.001366, 34.018109, 34.034756, 34.054133, 34.068884, 34.085208, 34.102088, 34.118322, 34.138916, 34.151803, 34.168415, 34.185121, 34.201774, 34.218402, 34.235077, 34.251830, 34.269016, 34.285249, 34.303710, 34.318556, 34.335155, 34.352379, 34.368524, 34.385202, 34.401929, 34.418937, 34.435345, 34.451876, 34.468622, 34.485178, 34.501842, 34.518527, 34.535309, 34.553692, 34.568723, 34.586978, 34.602367, 34.618722, 34.635430, 34.651873, 34.668674, 34.685121, 34.703781, 34.718502, 34.735105, 34.752197, 34.768672, 34.785257, 34.803616, 34.818447, 34.835587, 34.851610, 34.872632, 34.885029, 34.901761, 34.918362, 34.935136, 34.951673, 34.968354, 34.985040, 35.001712, 35.018379, 35.034971, 35.051782, 35.069689, 35.085093, 35.101860, 35.118463, 35.135127, 35.151787, 35.168470, 35.185159, 35.201841, 35.218453, 35.235206, 35.251873, 35.268556, 35.285278, 35.301985, 35.320682, 35.335824, 35.351975, 35.368599, 35.385756, 35.402159, 35.418715, 35.435470, 35.452124, 35.468825, 35.485575, 35.502172, 35.518923, 35.535561, 35.552282, 35.570695, 35.585555, 35.602207, 35.619470, 35.636204, 35.652433, 35.669022, 35.685672, 35.702399, 35.719084, 35.735742, 35.752446, 35.769126, 35.785816, 35.802430, 35.820565, 35.835798, 35.852359, 35.869100, 35.885782, 35.902412, 35.919148, 35.935858, 35.952446, 35.969146, 35.985784, 36.002448, 36.019194, 36.035883, 36.053003, 36.071758, 36.086003, 36.102763, 36.119265, 36.136001, 36.152738, 36.169804, 36.186208, 36.202711, 36.219430, 36.236130, 36.252769, 36.269535, 36.286118, 36.302784, 36.319704, 36.337646, 36.352830, 36.369492, 36.386104, 36.402796, 36.419445, 36.436114, 36.452866, 36.469457, 36.486167, 36.502888, 36.519543, 36.536273, 36.552953, 36.571178, 36.587570, 36.602957, 36.619606, 36.636282, 36.653100, 36.669691, 36.686409, 36.703415, 36.719872, 36.736487, 36.753162, 36.769947, 36.786532, 36.803698, 36.820320, 36.839720, 36.853219, 36.869909, 36.886632, 36.903251, 36.919982, 36.937007, 36.953438, 36.970034, 36.986764, 37.003362, 37.020115, 37.036969, 37.053466, 37.070555, 37.087278, 37.105901, 37.120165, 37.136937, 37.156042, 37.170353, 37.187023, 37.203570, 37.220290, 37.237109, 37.253603, 37.270898, 37.287272, 37.304377, 37.320502, 37.337134, 37.355723, 37.370327, 37.387093, 37.403716, 37.420399, 37.437081, 37.453749, 37.470472, 37.487104, 37.504216, 37.520708, 37.537296, 37.553927, 37.570637, 37.587213, 37.605662, 37.620648, 37.637246, 37.653944, 37.670694, 37.687269, 37.703980, 37.720638, 37.737214, 37.754773, 37.770885, 37.787848, 37.804028, 37.820837, 37.839536, 37.855604, 37.871156, 37.887590, 37.904226, 37.920884, 37.937606, 37.954162, 37.970880, 37.987528, 38.004271, 38.020972, 38.038219, 38.054905, 38.071160, 38.087780, 38.106573, 38.121115, 38.137852, 38.154484, 38.171134, 38.187808, 38.204481, 38.221078, 38.237761, 38.255149, 38.271417, 38.288456, 38.304566, 38.321649, 38.337944, 38.356598, 38.371024, 38.387771, 38.405115, 38.421390, 38.437980, 38.454619, 38.471264, 38.487956, 38.504681, 38.521426, 38.538510, 38.554685, 38.571369, 38.588418, 38.606764, 38.621298, 38.637959, 38.654675, 38.671324, 38.688039, 38.706327, 38.721397, 38.738098, 38.755023, 38.771748, 38.788734, 38.804801, 38.821474, 38.838140, 38.856520, 38.871485, 38.888138, 38.904837, 38.921497, 38.938244, 38.954906, 38.973231, 38.988314, 39.005492, 39.021940, 39.038983, 39.055126, 39.071811, 39.088383, 39.106598, 39.121785, 39.138495, 39.155137, 39.171821, 39.188572, 39.205620, 39.221940, 39.238596, 39.255614, 39.272617, 39.291760, 39.305384, 39.322135, 39.338782, 39.357561, 39.372120, 39.388838, 39.405471, 39.422157, 39.438844, 39.455560, 39.472169, 39.489010, 39.505702, 39.522268, 39.539028, 39.555678, 39.572301, 39.589042, 39.607481, 39.622431, 39.639074, 39.655776, 39.672520, 39.689197, 39.705884, 39.722549, 39.739270, 39.756646, 39.772842, 39.789486, 39.806327, 39.822936, 39.839610, 39.858498, 39.872988, 39.889907, 39.906402, 39.923044, 39.939741, 39.956382, 39.973128, 39.989868, 40.007444, 40.023102, 40.039806, 40.056914, 40.073339, 40.089847, 40.108542, 40.123113, 40.140237, 40.156503, 40.173075, 40.189817, 40.206400, 40.223137, 40.240140, 40.257027, 40.273158, 40.289806, 40.306529, 40.323143, 40.341459, 40.358492, 40.373138, 40.389870, 40.406556, 40.423172, 40.439858, 40.456516, 40.473228, 40.489943, 40.507068, 40.524866, 40.539852, 40.556518, 40.573152, 40.589733, 40.606250, 40.624463, 40.639972, 40.656392, 40.673406, 40.689842, 40.706419, 40.723185, 40.744452, 40.757233, 40.773230, 40.789954, 40.806617, 40.823269, 40.839981, 40.856645, 40.874488, 40.889901, 40.906482, 40.923075, 40.939812, 40.956398, 40.973193, 40.989867, 41.006953, 41.023205, 41.039830, 41.056442, 41.073164, 41.089820, 41.106514, 41.124407, 41.139829, 41.156580, 41.173258, 41.189957, 41.206610, 41.223294, 41.240449, 41.257364, 41.273428, 41.290056, 41.306756, 41.323465, 41.340101, 41.356790, 41.375503, 41.390098, 41.406818, 41.423949, 41.440231, 41.456897, 41.473606, 41.490267, 41.507057, 41.523533, 41.540193, 41.556928, 41.573684, 41.590215, 41.606979, 41.625478, 41.640207, 41.656972, 41.673541, 41.690205, 41.706990, 41.723682, 41.740288, 41.757383, 41.773667, 41.790305, 41.806971, 41.823629, 41.840285, 41.857005, 41.875409, 41.890335, 41.907034, 41.923676, 41.940370, 41.957105, 41.973719, 41.990328, 42.007423, 42.023672, 42.040342, 42.057030, 42.073731, 42.090404, 42.107100, 42.125382, 42.140822, 42.157191, 42.173827, 42.190505, 42.207206, 42.223933, 42.240558, 42.257480, 42.273877, 42.290558, 42.307223, 42.324351, 42.340744, 42.357373, 42.375431, 42.392336, 42.407563, 42.424385, 42.441058, 42.457887, 42.474466, 42.491767, 42.507786, 42.524403, 42.541170, 42.557760, 42.574910, 42.591339, 42.607874, 42.626484, 42.641226, 42.659526, 42.674685, 42.691251, 42.708008, 42.724753, 42.741855, 42.758049, 42.774764, 42.791788, 42.808140, 42.824671, 42.841274, 42.857948, 42.879559, 42.891622, 42.908069, 42.925007, 42.941496, 42.958118, 42.974733, 42.991887, 43.008239, 43.024739, 43.041464, 43.058076, 43.074966, 43.091537, 43.108393, 43.125081, 43.143429, 43.158825, 43.175259, 43.191986, 43.208550, 43.225629, 43.242135, 43.258725, 43.275274, 43.292899, 43.308681, 43.325655, 43.342128, 43.358755, 43.375339, 43.393524, 43.408727, 43.425503, 43.442527, 43.458950, 43.476045, 43.492153, 43.508822, 43.525480, 43.542577, 43.558864, 43.575553, 43.592180, 43.608870, 43.625535, 43.643425, 43.658695, 43.675658, 43.692023, 43.708414, 43.725247, 43.741761, 43.758531, 43.775161, 43.791840, 43.808580, 43.825276, 43.841914, 43.858621, 43.875265, 43.893244, 43.908601, 43.925282, 43.942091, 43.958701, 43.976302, 43.992129, 44.008763, 44.025404, 44.042121, 44.058774, 44.075436, 44.092109, 44.108784, 44.125343, 44.143288, 44.158492, 44.175194, 44.191951, 44.208499, 44.225682, 44.241898, 44.258596, 44.275224, 44.291942, 44.308595, 44.325224, 44.341901, 44.358700, 44.375299, 44.393165, 44.409069, 44.425511, 44.442098, 44.458960, 44.475511, 44.492554, 44.509000, 44.525602, 44.542262, 44.558911, 44.575711, 44.592278, 44.610602, 44.625671, 44.644473, 44.659079, 44.675900, 44.692603, 44.709196, 44.725841, 44.742553, 44.759190, 44.775880, 44.792526, 44.809141, 44.825914, 44.842622, 44.859229, 44.875942, 44.894396, 44.909272, 44.926047, 44.942656, 44.959942, 44.976032, 44.992757, 45.011121, 45.026102, 45.042797, 45.059406, 45.076125, 45.092728, 45.109456, 45.126043, 45.144315, 45.159331, 45.176241, 45.192782, 45.209343, 45.226073, 45.242708, 45.259468, 45.276081, 45.292788, 45.309454, 45.326610, 45.343021, 45.359618, 45.380269, 45.394546, 45.409755, 45.426475, 45.443554, 45.459988, 45.476528, 45.493175, 45.509883, 45.526502, 45.543146, 45.559801, 45.576465, 45.593141, 45.609826, 45.626540, 45.645716, 45.660467, 45.676994, 45.693574, 45.709998, 45.726685, 45.743770, 45.760275, 45.776800, 45.793439, 45.810135, 45.826761, 45.843851, 45.860202, 45.876813, 45.895444, 45.910162, 45.926984, 45.944328, 45.960349, 45.976914, 45.993592, 46.010225, 46.027315, 46.043712, 46.060284, 46.077005, 46.093629, 46.110301, 46.126994, 46.145458, 46.160341, 46.177063, 46.194544, 46.210518, 46.227007, 46.243704, 46.260480, 46.277088, 46.293790, 46.310417, 46.327131, 46.344210, 46.360647, 46.377184, 46.395523, 46.413175, 46.433103, 46.446937, 46.460491, 46.477233, 46.493900, 46.510574, 46.527229, 46.543900, 46.560577, 46.577196, 46.593858, 46.610659, 46.627795, 46.645540, 46.660785, 46.677952, 46.694712, 46.710838, 46.727415, 46.744041, 46.760745, 46.777266, 46.794020, 46.810658, 46.827287, 46.844505, 46.860910, 46.877550, 46.896388, 46.910875, 46.927760, 46.944581, 46.960816, 46.977545, 46.994146, 47.010889, 47.027533, 47.044184, 47.060861, 47.077581, 47.094204, 47.110892, 47.127600, 47.146241, 47.161031, 47.177735, 47.194463, 47.211344, 47.227794, 47.244371, 47.261063, 47.277782, 47.294400, 47.311079, 47.327851, 47.344443, 47.361079, 47.377873, 47.396227, 47.411250, 47.427854, 47.444536, 47.461586, 47.478082, 47.494604, 47.511231, 47.527961, 47.544627, 47.561272, 47.577963, 47.594696, 47.611303, 47.628014, 47.646248, 47.661422, 47.678005, 47.696240, 47.711364, 47.728030, 47.744686, 47.761416, 47.778453, 47.794873, 47.811453, 47.828127, 47.845208, 47.861618, 47.878139, 47.896277, 47.911707, 47.928397, 47.944906, 47.961592, 47.978215, 47.994923, 48.011605, 48.028233, 48.044911, 48.061576, 48.078261, 48.094880, 48.111619, 48.130458, 48.146361, 48.161702, 48.178960, 48.194986, 48.211671, 48.228501, 48.245168, 48.262018, 48.278692, 48.295376, 48.312033, 48.328686, 48.345351, 48.362019, 48.383108, 48.397229, 48.412219, 48.428771, 48.445610, 48.462211, 48.479024, 48.495817, 48.512473, 48.529175, 48.545869, 48.562529, 48.579236, 48.595859, 48.612572, 48.629368, 48.647216, 48.663137, 48.679344, 48.695975, 48.712789, 48.729384, 48.746546, 48.763102, 48.779716, 48.796345, 48.812991, 48.829663, 48.846816, 48.863173, 48.879946, 48.898281, 48.913422, 48.929568, 48.946275, 48.962929, 48.979568, 48.996311, 49.013020, 49.029752, 49.046438, 49.063128, 49.080310, 49.096566, 49.113199, 49.129897, 49.148174, 49.163622, 49.180253, 49.196676, 49.213263, 49.229892, 49.246414, 49.263131, 49.279586, 49.296262, 49.312944, 49.329567, 49.346243, 49.363049, 49.379647, 49.396305, 49.415110, 49.430020, 49.446454, 49.463023, 49.479735, 49.496364, 49.513090, 49.529776, 49.546793, 49.563278, 49.579879, 49.596504, 49.613257, 49.630457, 49.646636, 49.663261, 49.681874, 49.697324, 49.713511, 49.730497, 49.746941, 49.763485, 49.780184, 49.796834, 49.813539, 49.830146, 49.846877, 49.863610, 49.880344, 49.897225, 49.914055, 49.932409, 49.946984, 49.963570, 49.981913, 49.996948, 50.013589, 50.030304, 50.046934, 50.063606, 50.080338, 50.096919, 50.113683, 50.130344, 50.147580, 50.163610, 50.182248, 50.197011, 50.214032, 50.230433, 50.248643, 50.263650, 50.280388, 50.296954, 50.313605, 50.330341, 50.346947, 50.363841, 50.380365, 50.397480, 50.413923, 50.432247, 50.447046, 50.463793, 50.480548, 50.497154, 50.513851, 50.530599, 50.547235, 50.567485, 50.580572, 50.597760, 50.614105, 50.630633, 50.648210, 50.664542, 50.682391, 50.697441, 50.714100, 50.730851, 50.747483, 50.764182, 50.780832, 50.797497, 50.814584, 50.830971, 50.847591, 50.864283, 50.881489, 50.897741, 50.914302, 50.932207, 50.947644, 50.964345, 50.981422, 50.997881, 51.014353, 51.031145, 51.047730, 51.064421, 51.081140, 51.097774, 51.114426, 51.131242, 51.147793, 51.164460, 51.183125, 51.197803, 51.214455, 51.231107, 51.247891, 51.264673, 51.281377, 51.298191, 51.314769, 51.331451, 51.348220, 51.364816, 51.381954, 51.398202, 51.414856, 51.433067, 51.448245, 51.464905, 51.481622, 51.498264, 51.514931, 51.531646, 51.548246, 51.565000, 51.581733, 51.598407, 51.615042, 51.632190, 51.648383, 51.665520, 51.683226, 51.698549, 51.715197, 51.731841, 51.748561, 51.765242, 51.781890, 51.799012, 51.815711, 51.832640, 51.848899, 51.865402, 51.882677, 51.898668, 51.915783, 51.934363, 51.950310, 51.965541, 51.982634, 51.998931, 52.015710, 52.032240, 52.048855, 52.065598, 52.082740, 52.099109, 52.116168, 52.132428, 52.149059, 52.167318, 52.184203, 52.199271, 52.216343, 52.232833, 52.249377, 52.269608, 52.282688, 52.299462, 52.316025, 52.332857, 52.349477, 52.366632, 52.382831, 52.399473, 52.416153, 52.434114, 52.449411, 52.466082, 52.482802, 52.499504, 52.516247, 52.532802, 52.549512, 52.566270, 52.583019, 52.599757, 52.616762, 52.632909, 52.649652, 52.666277, 52.684042, 52.699598, 52.716271, 52.733027, 52.749584, 52.766479, 52.783053, 52.799876, 52.816808, 52.833265, 52.849843, 52.867012, 52.883144, 52.899861, 52.916570, 52.935115, 52.949888, 52.966505, 52.983228, 52.999950, 53.016505, 53.033552, 53.050026, 53.066697, 53.083385, 53.100139, 53.118232, 53.133386, 53.150040, 53.166671, 53.185079, 53.200020, 53.216796, 53.233353, 53.251507, 53.266877, 53.283402, 53.300069, 53.316734, 53.333499, 53.350640, 53.366838, 53.383472, 53.400079, 53.416845, 53.434999, 53.450168, 53.466838, 53.483536, 53.500251, 53.516835, 53.533522, 53.550297, 53.567041, 53.588218, 53.600831, 53.617042, 53.633746, 53.650447, 53.667095, 53.685021, 53.700450, 53.717217, 53.733745, 53.750485, 53.767358, 53.783874, 53.800530, 53.817296, 53.833884, 53.851068, 53.867337, 53.884215, 53.901173, 53.917625, 53.936116, 53.951028, 53.967708, 53.984895, 54.001399, 54.017980, 54.034740, 54.051359, 54.068572, 54.085323, 54.101345, 54.119915, 54.134895, 54.151392, 54.168142, 54.188181, 54.201392, 54.218172, 54.234820, 54.251345, 54.268184, 54.284763, 54.301602, 54.321582, 54.335139, 54.352346, 54.368350, 54.384978, 54.401746, 54.418337, 54.435081, 54.453142, 54.468316, 54.485082, 54.501731, 54.518354, 54.534950, 54.551614, 54.568078, 54.585174, 54.601437, 54.618053, 54.634723, 54.651416, 54.667881, 54.684978, 54.701257, 54.720024, 54.734590, 54.751986, 54.768122, 54.784706, 54.801369, 54.818490, 54.834864, 54.851452, 54.868127, 54.884732, 54.901402, 54.918086, 54.934760, 54.951376, 54.971121, 54.984822, 55.001472, 55.018202, 55.034838, 55.051450, 55.068490, 55.084834, 55.101432, 55.118594, 55.135124, 55.153261, 55.168353, 55.184921, 55.201647, 55.218275, 55.237024, 55.251695, 55.268410, 55.285074, 55.301739, 55.318982, 55.335097, 55.351753, 55.368455, 55.385149, 55.401906, 55.420603, 55.435254, 55.451814, 55.468447, 55.486954, 55.502279, 55.518755, 55.535266, 55.551849, 55.568463, 55.585121, 55.601719, 55.618346, 55.635050, 55.651766, 55.668621, 55.685928, 55.702303, 55.718813, 55.737053, 55.752284, 55.768947, 55.786122, 55.802470, 55.819619, 55.836109, 55.852570, 55.869161, 55.885895, 55.902587, 55.919158, 55.935818, 55.952366, 55.968968, 55.985489, 56.004117, 56.018766, 56.035495, 56.052642, 56.069498, 56.085538, 56.102338, 56.119353, 56.135678, 56.152299, 56.168909, 56.185687, 56.202412, 56.219213, 56.235973, 56.254628, 56.269522, 56.286122, 56.302810, 56.319939, 56.336126, 56.354242, 56.369554, 56.386102, 56.402783, 56.419486, 56.436754, 56.452926, 56.469391, 56.486194, 56.504145, 56.520947, 56.536053, 56.553244, 56.569743, 56.586052, 56.603203, 56.619500, 56.636154, 56.652810, 56.669500, 56.686254, 56.702907, 56.719572, 56.736642, 56.755431, 56.769830, 56.786481, 56.806660, 56.820143, 56.836369, 56.853091, 56.869733, 56.886452, 56.903105, 56.919766, 56.936428, 56.953069, 56.969818, 56.986468, 57.004996, 57.019895, 57.036586, 57.053194, 57.070144, 57.086583, 57.103288, 57.119877, 57.136655, 57.153282, 57.169925, 57.186606, 57.203750, 57.220134, 57.236674, 57.255217, 57.270113, 57.287253, 57.303457, 57.320155, 57.336801, 57.353419, 57.370160, 57.386777, 57.403420, 57.420103, 57.436833, 57.453500, 57.470171, 57.486874, 57.504994, 57.520222, 57.537505, 57.553586, 57.570734, 57.587116, 57.603698, 57.620395, 57.637081, 57.653759, 57.670469, 57.687131, 57.703748, 57.720506, 57.737152, 57.756016, 57.772070, 57.787689, 57.804241, 57.820470, 57.837204, 57.853842, 57.870520, 57.887239, 57.903901, 57.920599, 57.938830, 57.954009, 57.970759, 57.987311, 58.005885, 58.020788, 58.037492, 58.054017, 58.070781, 58.087375, 58.104049, 58.120692, 58.137453, 58.154129, 58.174597, 58.187486, 58.204175, 58.220777, 58.237462, 58.255898, 58.270913, 58.287949, 58.304161, 58.320758, 58.337338, 58.354077, 58.370729, 58.387356, 58.404105, 58.421169, 58.437677, 58.454238, 58.470893, 58.487705, 58.505853, 58.520964, 58.538019, 58.554170, 58.570818, 58.587519, 58.604166, 58.620861, 58.637552, 58.654152, 58.670798, 58.687387, 58.703971, 58.720642, 58.737811, 
