76, 20.068456, 20.085387, 20.101695, 20.118246, 20.134930, 20.151536, 20.168633, 20.184950, 20.201570, 20.218139, 20.234873, 20.251510, 20.268642, 20.285005, 20.303286, 20.318284, 20.335641, 20.351916, 20.368576, 20.385369, 20.402074, 20.418830, 20.435581, 20.452256, 20.469078, 20.485810, 20.502544, 20.519244, 20.536050, 20.554178, 20.569589, 20.586715, 20.602807, 20.619506, 20.636188, 20.652801, 20.669578, 20.686170, 20.702953, 20.719546, 20.736212, 20.752868, 20.769603, 20.786360, 20.804133, 20.820216, 20.836326, 20.853149, 20.869691, 20.886398, 20.902982, 20.919739, 20.936448, 20.953036, 20.969768, 20.986490, 21.003225, 21.019826, 21.036196, 21.055460, 21.070094, 21.086071, 21.102752, 21.119418, 21.135950, 21.152531, 21.169679, 21.186005, 21.202637, 21.219232, 21.237967, 21.252796, 21.269358, 21.285984, 21.302660, 21.321276, 21.336036, 21.352753, 21.369372, 21.386031, 21.403165, 21.419521, 21.436120, 21.452750, 21.469434, 21.486134, 21.504471, 21.519482, 21.536778, 21.553100, 21.571722, 21.586425, 21.606449, 21.619566, 21.636287, 21.652977, 21.669674, 21.686316, 21.703033, 21.719638, 21.736378, 21.752985, 21.769664, 21.786366, 21.803115, 21.819721, 21.838589, 21.853774, 21.870011, 21.886639, 21.903255, 21.919956, 21.936647, 21.953352, 21.970024, 21.986741, 22.003390, 22.020112, 22.036831, 22.053475, 22.070294, 22.088116, 22.103558, 22.120123, 22.136864, 22.153424, 22.170170, 22.186867, 22.203465, 22.220569, 22.236916, 22.253508, 22.270277, 22.286882, 22.303676, 22.320286, 22.338164, 22.353636, 22.370224, 22.387378, 22.403732, 22.420316, 22.436866, 22.453506, 22.470209, 22.486874, 22.503522, 22.520287, 22.536952, 22.554067, 22.570636, 22.588170, 22.603714, 22.620242, 22.637151, 22.653595, 22.670356, 22.687084, 22.704145, 22.720566, 22.737098, 22.753770, 22.770600, 22.787214, 22.803781, 22.820540, 22.839136, 22.853905, 22.870540, 22.887242, 22.903954, 22.920462, 22.937200, 22.953843, 22.970527, 22.987280, 23.003904, 23.020611, 23.037393, 23.054516, 23.070767, 23.089162, 23.104544, 23.120899, 23.137466, 23.154099, 23.170808, 23.187500, 23.204165, 23.221373, 23.237646, 23.254176, 23.272496, 23.287692, 23.304175, 23.320937, 23.339154, 23.354279, 23.370961, 23.387622, 23.404245, 23.421772, 23.437866, 23.454347, 23.471077, 23.487734, 23.504472, 23.521221, 23.539847, 23.555080, 23.571097, 23.589214, 23.604445, 23.621172, 23.637810, 23.654891, 23.671286, 23.687797, 23.704947, 23.721317, 23.737800, 23.754584, 23.771554, 23.788384, 23.804619, 23.821273, 23.839123, 23.858291, 23.871816, 23.888649, 23.904891, 23.921454, 23.938112, 23.954791, 23.971485, 23.988213, 24.004940, 24.021581, 24.038682, 24.054908, 24.071615, 24.090081, 24.104810, 24.121475, 24.138148, 24.155296, 24.171644, 24.188253, 24.205026, 24.221592, 24.238848, 24.255209, 24.271835, 24.288948, 24.305098, 24.321772, 24.340198, 24.355164, 24.371752, 24.388412, 24.405093, 24.421841, 24.438415, 24.455092, 24.471689, 24.489002, 24.505125, 24.521938, 24.538795, 24.555286, 24.571709, 24.588218, 24.607099, 24.621636, 24.638259, 24.655414, 24.671794, 24.688380, 24.705513, 24.721878, 24.738447, 24.755709, 24.772012, 24.789059, 24.805226, 24.821921, 24.838591, 24.857148, 24.871923, 24.888633, 24.905275, 24.921958, 24.938665, 24.955280, 24.972008, 24.988729, 25.005497, 25.022087, 25.039021, 25.055521, 25.072221, 25.088876, 25.107049, 25.122338, 25.139028, 25.155784, 25.172421, 25.189042, 25.206164, 25.222556, 25.239162, 25.255922, 25.272547, 25.289213, 25.305896, 25.322534, 25.339250, 25.358086, 25.372575, 25.389246, 25.405882, 25.422536, 25.439240, 25.455951, 25.474310, 25.489330, 25.506047, 25.523100, 25.539335, 25.556017, 25.572733, 25.589453, 25.607990, 25.623055, 25.639720, 25.656453, 25.674644, 25.689812, 25.706524, 25.723211, 25.743900, 25.756720, 25.773251, 25.789861, 25.806544, 25.823197, 25.839999, 25.859460, 25.873712, 25.890869, 25.907202, 25.923730, 25.940439, 25.957177, 25.973919, 25.990645, 26.007259, 26.024349, 26.040531, 26.057170, 26.073853, 26.090507, 26.108982, 26.123860, 26.140494, 26.157119, 26.174308, 26.190693, 26.207362, 26.223968, 26.241218, 26.257931, 26.274004, 26.290692, 26.307843, 26.324255, 26.340760, 26.359133, 26.374180, 26.390793, 26.407469, 26.424178, 26.440850, 26.457529, 26.474420, 26.491185, 26.508057, 26.524194, 26.540886, 26.557516, 26.574218, 26.590912, 26.608964, 26.624243, 26.640882, 26.657653, 26.674316, 26.690906, 26.708203, 26.724611, 26.741058, 26.758269, 26.774495, 26.792731, 26.807847, 26.824531, 26.841225, 26.859081, 26.874964, 26.891387, 26.908074, 26.924575, 26.941242, 26.959496, 26.974675, 26.991329, 27.008550, 27.024670, 27.041306, 27.058024, 27.074675, 27.091310, 27.109993, 27.124694, 27.141408, 27.158030, 27.174699, 27.191382, 27.208122, 27.228387, 27.241202, 27.258035, 27.274278, 27.290998, 27.307647, 27.324330, 27.341013, 27.357623, 27.375949, 27.391018, 27.407640, 27.424400, 27.441560, 27.457952, 27.474756, 27.491664, 27.507913, 27.524632, 27.541220, 27.557954, 27.574530, 27.591266, 27.607918, 27.625965, 27.641841, 27.658180, 27.674826, 27.692333, 27.708491, 27.725007, 27.741589, 27.758320, 27.775018, 27.791622, 27.808348, 27.825070, 27.841614, 27.858382, 27.877017, 27.891624, 27.908311, 27.925004, 27.941637, 27.958417, 27.975155, 27.992264, 28.008371, 28.025513, 28.042273, 28.058601, 28.075256, 28.091810, 28.108583, 28.127489, 28.142018, 28.158606, 28.175319, 28.192006, 28.210776, 28.225982, 28.242022, 28.258898, 28.275522, 28.292201, 28.308941, 28.325682, 28.342273, 28.360534, 28.376935, 28.392529, 28.409003, 28.426310, 28.442528, 28.459236, 28.476504, 28.492597, 28.509287, 28.525816, 28.542655, 28.559250, 28.575930, 28.596563, 28.609292, 28.627975, 28.642578, 28.659275, 28.676441, 28.692730, 28.709363, 28.726620, 28.742621, 28.759329, 28.776092, 28.792696, 28.809382, 28.826094, 28.842742, 28.859585, 28.877930, 28.892711, 28.909480, 28.926168, 28.942796, 28.959455, 28.976645, 28.992644, 29.009403, 29.025935, 29.042563, 29.059229, 29.075975, 29.092684, 29.109764, 29.127927, 29.142680, 29.159421, 29.176059, 29.193362, 29.209541, 29.226657, 29.242794, 29.259412, 29.276150, 29.292759, 29.309445, 29.326069, 29.343245, 29.359676, 29.377899, 29.392870, 29.409517, 29.426697, 29.442955, 29.460114, 29.476411, 29.493030, 29.509609, 29.526731, 29.544601, 29.559667, 29.576309, 29.592967, 29.609697, 29.627938, 29.643042, 29.659713, 29.676456, 29.693251, 29.710223, 29.726868, 29.743119, 29.761252, 29.776866, 29.793215, 29.809815, 29.826483, 29.843206, 29.859869, 29.881978, 29.893290, 29.909915, 29.926627, 29.943322, 29.960103, 29.977373, 29.993737, 30.010581, 30.026823, 30.043459, 30.060067, 30.076878, 30.093484, 30.110126, 30.126855, 30.145042, 30.160421, 30.177174, 30.193967, 30.210963, 30.227230, 30.243783, 30.260517, 30.277538, 30.294068, 30.310575, 30.327371, 30.343948, 30.360708, 30.377328, 30.396004, 30.410578, 30.427278, 30.444587, 30.460599, 30.477384, 30.494454, 30.510858, 30.527513, 30.544152, 30.560806, 30.577550, 30.594130, 30.610900, 30.627540, 30.645957, 30.661070, 30.677839, 30.694530, 30.711238, 30.729334, 30.744635, 30.761309, 30.777961, 30.794658, 30.812828, 30.828154, 30.844636, 30.861414, 30.877970, 30.899847, 30.911396, 30.928054, 30.944800, 30.961368, 30.978086, 30.994725, 31.011486, 31.028082, 31.044900, 31.061393, 31.078077, 31.094825, 31.111467, 31.128164, 31.144815, 31.162788, 31.178250, 31.195287, 31.211555, 31.228196, 31.244876, 31.261488, 31.278320, 31.296380, 31.311757, 31.328262, 31.344917, 31.361498, 31.379736, 31.395069, 31.412728, 31.428397, 31.444884, 31.461622, 31.478203, 31.495060, 31.511501, 31.528764, 31.545100, 31.562089, 31.578565, 31.595224, 31.611859, 31.630739, 31.645225, 31.663931, 31.678558, 31.695831, 31.711944, 31.728626, 31.745669, 31.761935, 31.778651, 31.795319, 31.812023, 31.828675, 31.845238, 31.862416, 31.878728, 31.895359, 31.913894, 31.928623, 31.945065, 31.961747, 31.978405, 31.995003, 32.011774, 32.028410, 32.046664, 32.061796, 32.078499, 32.095606, 32.111958, 32.128534, 32.145162, 32.163807, 32.180153, 32.195736, 32.211972, 32.228667, 32.245145, 32.262434, 32.278811, 32.295489, 32.312090, 32.328958, 32.345754, 32.366889, 32.379161, 32.395842, 32.415364, 32.429331, 32.446483, 32.462713, 32.479232, 32.495741, 32.513016, 32.529474, 32.546092, 32.562582, 32.579292, 32.595792, 32.612540, 32.629401, 32.645791, 32.662709, 32.680873, 32.695679, 32.712851, 32.729208, 32.745726, 32.762448, 32.779185, 32.795840, 32.812529, 32.829255, 32.845771, 32.862982, 32.879428, 32.895969, 32.913144, 32.930807, 32.945829, 32.962499, 32.979229, 32.995841, 33.013974, 33.029255, 33.046008, 33.062715, 33.079295, 33.096015, 33.114149, 33.129506, 33.146108, 33.163237, 33.181726, 33.195996, 33.212783, 33.229469, 33.246694, 33.263124, 33.279861, 33.296420, 33.313138, 33.329723, 33.346331, 33.362934, 33.379674, 33.396071, 33.412755, 33.429283, 33.447791, 33.462737, 33.483231, 33.496044, 33.512756, 33.529356, 33.546407, 33.562937, 33.579229, 33.595927, 33.612657, 33.629363, 33.646047, 33.663274, 33.679754, 33.697768, 33.712745, 33.729472, 33.746148, 33.762831, 33.779449, 33.796074, 33.812742, 33.829904, 33.846298, 33.862863, 33.879563, 33.896283, 33.913404, 33.929479, 33.947732, 33.962818, 33.980038, 33.996816, 34.013145, 34.029733, 34.046337, 34.063482, 34.079850, 34.096426, 34.113113, 34.129806, 34.146460, 34.164183, 34.180029, 34.197887, 34.213078, 34.229655, 34.246257, 34.262842, 34.280004, 34.296254, 34.312944, 34.329532, 34.346160, 34.362963, 34.379642, 34.396269, 34.413593, 34.429721, 34.448828, 34.463217, 34.480221, 34.496693, 34.513443, 34.530009, 34.546715, 34.563365, 34.580042, 34.598324, 34.613440, 34.630238, 34.646846, 34.663998, 34.680156, 34.698739, 34.713469, 34.730133, 34.746869, 34.763613, 34.780191, 34.796889, 34.813548, 34.830165, 34.846871, 34.865171, 34.880351, 34.896976, 34.913957, 34.930289, 34.948655, 34.963737, 34.980744, 34.997135, 35.013715, 35.030393, 35.047154, 35.063752, 35.080456, 35.097099, 35.113960, 35.130595, 35.150330, 35.163904, 35.180492, 35.198647, 35.213901, 35.230600, 35.247296, 35.264396, 35.280814, 35.297395, 35.314101, 35.330888, 35.347453, 35.364213, 35.380991, 35.397476, 35.414084, 35.430830, 35.448717, 35.464583, 35.480959, 35.497941, 35.514234, 35.530832, 35.547470, 35.564147, 35.581261, 35.597600, 35.614697, 35.631127, 35.648727, 35.664431, 35.681539, 35.699940, 35.714922, 35.731249, 35.747776, 35.764478, 35.781594, 35.797923, 35.814508, 35.831159, 35.848454, 35.864670, 35.881649, 35.897768, 35.914385, 35.931477, 35.947671, 35.965752, 35.980734, 35.997375, 36.014038, 36.030721, 36.047414, 36.064093, 36.080751, 36.097442, 36.114159, 36.130868, 36.147457, 36.164088, 36.180786, 36.197470, 36.216108, 36.231417, 36.248535, 36.264519, 36.281076, 36.297918, 36.314527, 36.331900, 36.348653, 36.364864, 36.382062, 36.398233, 36.415448, 36.431773, 36.448359, 36.466854, 36.481610, 36.498351, 36.515038, 36.531759, 36.548324, 36.565320, 36.581811, 36.598480, 36.616730, 36.632337, 36.648438, 36.665175, 36.681857, 36.698698, 36.716688, 36.732456, 36.748663, 36.765246, 36.781946, 36.798524, 36.815205, 36.831948, 36.850718, 36.865294, 36.882471, 36.898662, 36.915367, 36.932410, 36.948784, 36.966651, 36.981973, 36.998670, 37.015293, 37.032083, 37.048735, 37.065381, 37.082089, 37.098757, 37.116013, 37.132484, 37.148721, 37.165911, 37.182230, 37.198798, 37.217615, 37.236075, 37.248855, 37.265546, 37.282154, 37.298855, 37.315552, 37.332285, 37.349131, 37.365674, 37.382851, 37.399094, 37.415686, 37.432317, 37.449018, 37.467631, 37.482399, 37.499085, 37.515730, 37.532486, 37.549099, 37.565787, 37.582527, 37.599138, 37.616267, 37.632396, 37.649047, 37.665652, 37.682276, 37.698973, 37.717555, 37.732345, 37.748993, 37.765693, 37.782425, 37.799075, 37.816269, 37.832676, 37.850463, 37.866146, 37.882662, 37.899313, 37.916053, 37.932653, 37.949349, 37.967696, 37.982698, 37.999426, 38.016062, 38.032672, 38.049343, 38.066063, 38.082684, 38.099433, 38.116558, 38.133001, 38.149460, 38.166193, 38.182872, 38.199509, 38.217699, 38.232919, 38.249602, 38.266288, 38.283029, 38.299595, 38.316289, 38.333341, 38.350363, 38.366318, 38.382992, 38.399591, 38.416788, 38.433052, 38.449649, 38.466141, 38.484723, 38.499658, 38.516305, 38.533120, 38.549793, 38.566557, 38.583182, 38.600314, 38.616447, 38.633087, 38.649765, 38.666398, 38.683070, 38.699783, 38.716403, 38.736618, 38.749820, 38.766508, 38.782967, 38.799719, 38.816321, 38.833049, 38.850376, 38.866618, 38.883686, 38.900088, 38.916546, 38.933235, 38.949715, 38.966437, 38.983165, 39.001564, 39.016513, 39.033153, 39.050291, 39.068257, 39.083331, 39.099992, 39.116529, 39.133209, 39.149964, 39.166651, 39.183246, 39.199911, 39.216570, 39.233298