4.262529, 24.279208, 24.295924, 24.314077, 24.329656, 24.345897, 24.362995, 24.379261, 24.395972, 24.414440, 24.429625, 24.446225, 24.462954, 24.479658, 24.496251, 24.513196, 24.529898, 24.550087, 24.563615, 24.580265, 24.596650, 24.613096, 24.630410, 24.646734, 24.664467, 24.680391, 24.696575, 24.713126, 24.729517, 24.746111, 24.763345, 24.779597, 24.796215, 24.813135, 24.829489, 24.846188, 24.862871, 24.879644, 24.896379, 24.914369, 24.929892, 24.946513, 24.963140, 24.980259, 24.996658, 25.013266, 25.029992, 25.046716, 25.065206, 25.080024, 25.096779, 25.113276, 25.130074, 25.146733, 25.165403, 25.180020, 25.198203, 25.213354, 25.230100, 25.247051, 25.263533, 25.284232, 25.296879, 25.313541, 25.330161, 25.346876, 25.363604, 25.380225, 25.396865, 25.415394, 25.430188, 25.446957, 25.463629, 25.480296, 25.497004, 25.513556, 25.530879, 25.547408, 25.563613, 25.580384, 25.596994, 25.613651, 25.630412, 25.647491, 25.665505, 25.680494, 25.697099, 25.713726, 25.730899, 25.747490, 25.763840, 25.780894, 25.797287, 25.813899, 25.830515, 25.847229, 25.863896, 25.880538, 25.897222, 25.915407, 25.930542, 25.947195, 25.963896, 25.980553, 25.997308, 26.013907, 26.031072, 26.047681, 26.064019, 26.081192, 26.097437, 26.113983, 26.130751, 26.147385, 26.165341, 26.182273, 26.197510, 26.214117, 26.230752, 26.247745, 26.264238, 26.281320, 26.297514, 26.314122, 26.332361, 26.347584, 26.364242, 26.380835, 26.397495, 26.416268, 26.430975, 26.447566, 26.464219, 26.480950, 26.497641, 26.514808, 26.531692, 26.547723, 26.564395, 26.581073, 26.601855, 26.614538, 26.631227, 26.647942, 26.666296, 26.681168, 26.697970, 26.714551, 26.731284, 26.748524, 26.764680, 26.781892, 26.798511, 26.814819, 26.831478, 26.848088, 26.864751, 26.881527, 26.898174, 26.916872, 26.931793, 26.948289, 26.964989, 26.981790, 26.998448, 27.015485, 27.032251, 27.048346, 27.065050, 27.081770, 27.098429, 27.115076, 27.131684, 27.148378, 27.166361, 27.181723, 27.198518, 27.215192, 27.231850, 27.249526, 27.265318, 27.282479, 27.299848, 27.319247, 27.340341, 27.355315, 27.369189, 27.382375, 27.400184, 27.417304, 27.432008, 27.448687, 27.465457, 27.482116, 27.498878, 27.515888, 27.533884, 27.548834, 27.565451, 27.582178, 27.598747, 27.615581, 27.632125, 27.648853, 27.667246, 27.682182, 27.698832, 27.715513, 27.732263, 27.749462, 27.765671, 27.782345, 27.798947, 27.815556, 27.832319, 27.848939, 27.865505, 27.885655, 27.899353, 27.915426, 27.933241, 27.948715, 27.965927, 27.982242, 27.999378, 28.015662, 28.032898, 28.049237, 28.065931, 28.082529, 28.099262, 28.115902, 28.132616, 28.149237, 28.165970, 28.184906, 28.199408, 28.216018, 28.232716, 28.249898, 28.265955, 28.282646, 28.299811, 28.316130, 28.332716, 28.349390, 28.366075, 28.382769, 28.399445, 28.416026, 28.434855, 28.449516, 28.465963, 28.482709, 28.499602, 28.516284, 28.534100, 28.549190, 28.565814, 28.582992, 28.599322, 28.615905, 28.632557, 28.649149, 28.665783, 28.683291, 28.700720, 28.715781, 28.732613, 28.749956, 28.765911, 28.782875, 28.799570, 28.816155, 28.832862, 28.849562, 28.866198, 28.882852, 28.899518, 28.916149, 28.932881, 28.951364, 28.966247, 28.986478, 29.000237, 29.016246, 29.032970, 29.049652, 29.066292, 29.082976, 29.099713, 29.116354, 29.133107, 29.149707, 29.166580, 29.183240, 29.201278, 29.216684, 29.233405, 29.250687, 29.266753, 29.283457, 29.300158, 29.316831, 29.333450, 29.350247, 29.366843, 29.383524, 29.400215, 29.416842, 29.434170, 29.452328, 29.467065, 29.484637, 29.500997, 29.517169, 29.533821, 29.550535, 29.567197, 29.583938, 29.600518, 29.617223, 29.633946, 29.650512, 29.667251, 29.683911, 29.702201, 29.717308, 29.734389, 29.752522, 29.767384, 29.784065, 29.800642, 29.817291, 29.833916, 29.850706, 29.867231, 29.885457, 29.900692, 29.917348, 29.933953, 29.952141, 29.967960, 29.984640, 30.000719, 30.017297, 30.033838, 30.050541, 30.067004, 30.083718, 30.100443, 30.117567, 30.133937, 30.150543, 30.167157, 30.183844, 30.200656, 30.219219, 30.237412, 30.250806, 30.267225, 30.283905, 30.300580, 30.317240, 30.333878, 30.350548, 30.367244, 30.384117, 30.400560, 30.417255, 30.434035, 30.450710, 30.469163, 30.483991, 30.500658, 30.517805, 30.534635, 30.550918, 30.567480, 30.584156, 30.600814, 30.617536, 30.634419, 30.651604, 30.667983, 30.684724, 30.701320, 30.719309, 30.734646, 30.751417, 30.768098, 30.784753, 30.801411, 30.818105, 30.834819, 30.851417, 30.868125, 30.884794, 30.901434, 30.918148, 30.936494, 30.951652, 30.970191, 30.984832, 31.001645, 31.018384, 31.036730, 31.051986, 31.068577, 31.085848, 31.102211, 31.118733, 31.135636, 31.152211, 31.168953, 31.185771, 31.202263, 31.221178, 31.236358, 31.252525, 31.268986, 31.285654, 31.302357, 31.319031, 31.335772, 31.352393, 31.369088, 31.385764, 31.402494, 31.419689, 31.435993, 31.453158, 31.469165, 31.487203, 31.502685, 31.519398, 31.536012, 31.552670, 31.569361, 31.586074, 31.603185, 31.619488, 31.636103, 31.652921, 31.669681, 31.686297, 31.702862, 31.719937, 31.738215, 31.753446, 31.769717, 31.786253, 31.803521, 31.819710, 31.836395, 31.853086, 31.869602, 31.886327, 31.902812, 31.919569, 31.936260, 31.953380, 31.970008, 31.991368, 32.004013, 32.019561, 32.036199, 32.053072, 32.069678, 32.086389, 32.103063, 32.119711, 32.136406, 32.153137, 32.169828, 32.186950, 32.203091, 32.220725, 32.236624, 32.255203, 32.271363, 32.286502, 32.303025, 32.319693, 32.336476, 32.353044, 32.371374, 32.386482, 32.403274, 32.420137, 32.436985, 32.454058, 32.470212, 32.486904, 32.505309, 32.520232, 32.537035, 32.553633, 32.570437, 32.587010, 32.603754, 32.620349, 32.637114, 32.653786, 32.670519, 32.688035, 32.703859, 32.720363, 32.737130, 32.755687, 32.770453, 32.787219, 32.804603, 32.820880, 32.837414, 32.853925, 32.870700, 32.887494, 32.904597, 32.920943, 32.938060, 32.954201, 32.970831, 32.987993, 33.006330, 33.020774, 33.037429, 33.054098, 33.070683, 33.087353, 33.104013, 33.120615, 33.137345, 33.153985, 33.170647, 33.187620, 33.204334, 33.220761, 33.237485, 33.259162, 33.271919, 33.287527, 33.304165, 33.320916, 33.337437, 33.354247, 33.370889, 33.387593, 33.404168, 33.421699, 33.437622, 33.454044, 33.470635, 33.488710, 33.503933, 33.522060, 33.539222, 33.556248, 33.574390, 33.587424, 33.603940, 33.620672, 33.637451, 33.654037, 33.670828, 33.687884, 33.704023, 33.720683, 33.737384, 33.754134, 33.772052, 33.787485, 33.804078, 33.820742, 33.837433, 33.854064, 33.870793, 33.887450, 33.904247, 33.921346, 33.938057, 33.954212, 33.970932, 33.987592, 34.004384, 34.023015, 34.037659, 34.054217, 34.070928, 34.087427, 34.104096, 34.120761, 34.137568, 34.154248, 34.170790, 34.187994, 34.204186, 34.220900, 34.238046, 34.254497, 34.273128, 34.288275, 34.304461, 34.321067, 34.337754, 34.354409, 34.371056, 34.387804, 34.404606, 34.421514, 34.437777, 34.454258, 34.470834, 34.487399, 34.503981, 34.520583, 34.539059, 34.553906, 34.570698, 34.587347, 34.604532, 34.620944, 34.637479, 34.654242, 34.670899, 34.691445, 34.704175, 34.720899, 34.737500, 34.754280, 34.770889, 34.789089, 34.804172, 34.820923, 34.837630, 34.854284, 34.870971, 34.887681, 34.904412, 34.921079, 34.938177, 34.954364, 34.971091, 34.987730, 35.004396, 35.021082, 35.039559, 35.054525, 35.071172, 35.087837, 35.104539, 35.121209, 35.137979, 35.154686, 35.171724, 35.188010, 35.204567, 35.221259, 35.237988, 35.255134, 35.271512, 35.290066, 35.305230, 35.321491, 35.338073, 35.355313, 35.371889, 35.388277, 35.405424, 35.421592, 35.438281, 35.454949, 35.471559, 35.488321, 35.504916, 35.521600, 35.540070, 35.554901, 35.571550, 35.589793, 35.604920, 35.621615, 35.638269, 35.655401, 35.672670, 35.688463, 35.705030, 35.721623, 35.738363, 35.756539, 35.771652, 35.790024, 35.805577, 35.821762, 35.838387, 35.855025, 35.871764, 35.888501, 35.905596, 35.921837, 35.938429, 35.955124, 35.971806, 35.988430, 36.005194, 36.021807, 36.039967, 36.055178, 36.071807, 36.088468, 36.105202, 36.121932, 36.138623, 36.159694, 36.171926, 36.188608, 36.205258, 36.221986, 36.238639, 36.255319, 36.272008, 36.289951, 36.305359, 36.322022, 36.338719, 36.355505, 36.372301, 36.388799, 36.406036, 36.423049, 36.439020, 36.455627, 36.472243, 36.488918, 36.505608, 36.522276, 36.541036, 36.555654, 36.572413, 36.588995, 36.605764, 36.622433, 36.639481, 36.655991, 36.672418, 36.689042, 36.705792, 36.722407, 36.739548, 36.755884, 36.772385, 36.791040, 36.805672, 36.822384, 36.839072, 36.855794, 36.872542, 36.891122, 36.906274, 36.922917, 36.939253, 36.955815, 36.972504, 36.989020, 37.005691, 37.022096, 37.038735, 37.057014, 37.073645, 37.088779, 37.105480, 37.122166, 37.138844, 37.155495, 37.172032, 37.188641, 37.205348, 37.221999, 37.238681, 37.255402, 37.272043, 37.292615, 37.306904, 37.322056, 37.338739, 37.355972, 37.372540, 37.389180, 37.405935, 37.422236, 37.438921, 37.455583, 37.472256, 37.488912, 37.505585, 37.522266, 37.538958, 37.556927, 37.572257, 37.588913, 37.606175, 37.622508, 37.639607, 37.655906, 37.672363, 37.689524, 37.705846, 37.722473, 37.739167, 37.755925, 37.772566, 37.789744, 37.808568, 37.822716, 37.839285, 37.856116, 37.879079, 37.894050, 37.906014, 37.922658, 37.939367, 37.956052, 37.972679, 37.989826, 38.006148, 38.022679, 38.039370, 38.057916, 38.072742, 38.089412, 38.106106, 38.122810, 38.139493, 38.156144, 38.172809, 38.189512, 38.206116, 38.222808, 38.239447, 38.256675, 38.273026, 38.289601, 38.307952, 38.322976, 38.339634, 38.356337, 38.373267, 38.389722, 38.406366, 38.423133, 38.439733, 38.456876, 38.473230, 38.489748, 38.506473, 38.523150, 38.539794, 38.557966, 38.573668, 38.589950, 38.606574, 38.623326, 38.640416, 38.656709, 38.673294, 38.690429, 38.706761, 38.723358, 38.740511, 38.756847, 38.773385, 38.790041, 38.808582, 38.823976, 38.840292, 38.856808, 38.873512, 38.890892, 38.906892, 38.923458, 38.940145, 38.958324, 38.973476, 38.990161, 39.006785, 39.023426, 39.040082, 39.057969, 39.073441, 39.090196, 39.106862, 39.123508, 39.140104, 39.156697, 39.173388, 39.190096, 39.206775, 39.223403, 39.240134, 39.258327, 39.273987, 39.290310, 39.308973, 39.323560, 39.340380, 39.357054, 39.374150, 39.390320, 39.406970, 39.424176, 39.440926, 39.457135, 39.473773, 39.490383, 39.507006, 39.523699, 39.544057, 39.558949, 39.574012, 39.590397, 39.607187, 39.623864, 39.640408, 39.657066, 39.673987, 39.690442, 39.707078, 39.723755, 39.740463, 39.757170, 39.773869, 39.790506, 39.808719, 39.823873, 39.840534, 39.857245, 39.874291, 39.890543, 39.907276, 39.923904, 39.940599, 39.957271, 39.973954, 39.990630, 40.007386, 40.024004, 40.040735, 40.058846, 40.074100, 40.090818, 40.107497, 40.124773, 40.140963, 40.157549, 40.174245, 40.190920, 40.207600, 40.224253, 40.240947, 40.257666, 40.274827, 40.291159, 40.310002, 40.324464, 40.341234, 40.358345, 40.374910, 40.391779, 40.408161, 40.424731, 40.441426, 40.458105, 40.474750, 40.491367, 40.508088, 40.524856, 40.541626, 40.560241, 40.574958, 40.591683, 40.608248, 40.625001, 40.641766, 40.658455, 40.675121, 40.691814, 40.708480, 40.725176, 40.742394, 40.758604, 40.775235, 40.791908, 40.809889, 40.825203, 40.841918, 40.859001, 40.875236, 40.892375, 40.908697, 40.925324, 40.942030, 40.958626, 40.975307, 40.991966, 41.008651, 41.025482, 41.042589, 41.060978, 41.076126, 41.092529, 41.109129, 41.125656, 41.142351, 41.159008, 41.175699, 41.192342, 41.209026, 41.225713, 41.242421, 41.261104, 41.275889, 41.292411, 41.310868, 41.325920, 41.342959, 41.359347, 41.375890, 41.392544, 41.409229, 41.425873, 41.442536, 41.460750, 41.475915, 41.492570, 41.509315, 41.525929, 41.546594, 41.560803, 41.576058, 41.592602, 41.609310, 41.625986, 41.642602, 41.659339, 41.675976, 41.692695, 41.709361, 41.726028, 41.742692, 41.759908, 41.776256, 41.792821, 41.810850, 41.826200, 41.843443, 41.859541, 41.876186, 41.892835, 41.909552, 41.926238, 41.942881, 41.960123, 41.976341, 41.993032, 42.009636, 42.026830, 42.043196, 42.061904, 42.076968, 42.093763, 42.109797, 42.126560, 42.143282, 42.159938, 42.176581, 42.193238, 42.209923, 42.226622, 42.243228, 42.259979, 42.276590, 42.293348, 42.311827, 42.326603, 42.343682, 42.359932, 42.376638, 42.393300, 42.409966, 42.427213, 42.443509, 42.460045, 42.476764, 42.493461, 42.510283, 42.526881, 42.543613, 42.561884, 42.576833, 42.594189, 42.610833, 42.627558, 42.643691, 42.660318, 42.677057, 42.694133, 42.710455, 42.727180, 42.743972, 42.760740, 42.777435, 42.794108, 42.812858, 42.827891, 42.845529, 42.860847, 42.877878, 42.894133, 42.910680, 42.927342, 42.944028, 42.960802, 42.977415, 42.994042, 43.010774, 43.029063, 43.044228, 43.062787, 43.077483, 43.094143, 43.110792, 43.127492, 43.144226, 43.160879, 43.177470, 43.198153, 43.210884, 43.227550, 43.244204, 43.260910, 43.277744, 43.294742, 43.312850, 43.328167, 43.344351, 43.360958, 43.377644, 43.394326, 43.411051, 43.427703, 43.444341, 43.461025, 43.477695, 43.494390, 43.511100, 43.527789, 43.544495, 43.563752, 43.577785, 43.594490, 43.611156, 43.627809, 43.644470, 43.661144, 43.677855, 43.694570, 43.711221, 43.727866, 43.744577, 43.761292, 43.778031, 43.795326, 43.811460, 43.829748, 43.844640, 43.861364, 43.878166, 43.894734, 43.911376, 43.928146, 43.944758, 43.961462, 43.978210, 43.994779, 44.011502, 44.028217, 44.044948, 44.062260, 44.079747, 44.095333, 44.111966, 44.129207, 44.145509, 44.162093, 44.178775, 44.195458, 44.213756, 44.229335, 44.245660, 44.262356, 44.279075, 44.295608, 44.312309, 44.331840, 44.345584, 44.362280, 44.379199, 44.395565, 44.412236, 44.428989, 44.445545, 44.462293, 44.478889, 44.495671, 44.512301, 44.529512, 44.545848, 44.562792, 44.579022, 44.597692, 44.612396, 44.629071, 44.649216, 44.662500, 44.679649, 44.695874, 44.712460, 44.729135, 44.745706, 44.762450, 44.779084, 44.795753, 44.812445, 44.829037, 44.847665, 44.862917, 44.879234, 44.895828, 44.912396, 44.929544, 44.946434, 44.962874, 44.979307, 44.995976, 45.012698, 45.029330, 45.045975, 45.062877, 45.079279, 45.097748, 45.112653, 45.129402, 45.145911, 45.162581, 45.179225, 45.195932, 45.213158, 45.229432, 45.246467, 45.262746, 45.279621, 45.296170, 45.314348, 45.329487, 45.348184, 45.362993, 45.379482, 45.396164, 45.412817, 45.429554, 45.446249, 45.463936, 45.480137, 45.496415, 45.513084, 45.529739, 45.546297, 45.563089, 45.579687, 45.597750, 45.613031, 45.629796, 45.646931, 45.663424, 45.679991, 45.696719, 45.713567, 45.730118, 45.751278, 45.763751, 45.780762, 45.796971, 45.813587, 45.830231, 45.848731, 45.863531, 45.880300, 45.896889, 45.913633, 45.930727, 45.947108, 45.963629, 45.980435, 45.997073, 46.013697, 46.030883, 46.047080, 46.063779, 46.080433, 46.098695, 46.113991, 46.130817, 46.147454, 46.164209, 46.181305, 46.199102, 46.214253, 46.230893, 46.248014, 46.265782, 46.282092, 46.298053, 46.314463, 46.331059, 46.349733, 46.366046, 46.381519, 46.397843, 46.414382, 46.431215, 46.447702, 46.464443, 46.481108, 46.497949, 46.514514, 46.531243, 46.547884, 46.564524, 46.581221, 46.599602, 46.614571, 46.631425, 46.647964, 46.664598, 46.681716, 46.698329, 46.714791, 46.731530, 46.748873, 46.765296, 46.781688, 46.798677, 46.815071, 46.831614, 46.849707, 46.865019, 46.881645, 46.898337, 46.914865, 46.931551, 46.948373, 46.964974, 46.981688, 46.998886, 47.014954, 47.032176, 47.048431, 47.065060, 47.081659, 47.099590, 47.115056, 47.131690, 47.148486, 47.165036, 47.182389, 47.198547, 47.215126, 47.231987, 47.249305, 47.266430, 47.282551, 47.298554, 47.315422, 47.332029, 47.350735, 47.365342, 47.382090, 47.400256, 47.415607, 47.431953, 47.448640, 47.465530, 47.482188, 47.499228, 47.515381, 47.532181, 47.548789, 47.565494, 47.581888, 47.600558, 47.614889, 47.631632, 47.648096, 47.664631, 47.681429, 47.697990, 47.714778, 47.731405, 47.748672, 47.764714, 47.781559, 47.798067, 47.814754, 47.831435, 47.848073, 47.866559, 47.881396, 47.898178, 47.914831, 47.932029, 47.948315, 47.965483, 47.981840, 47.998895, 48.015011, 48.031796, 48.048327, 48.065003, 48.081627, 48.098255, 48.116715, 48.131663, 48.148204, 48.164775, 48.182018, 48.198696, 48.215076, 48.235520, 48.250858, 48.264966, 48.281702, 48.298288, 48.315051, 48.331705, 48.348351, 48.366685, 48.381764, 48.398884, 48.415360, 48.432448, 48.448764, 48.465245, 48.482335, 48.498972, 48.515957, 48.531935, 48.548475, 48.565147, 48.581859, 48.598399, 48.616595, 48.631770, 48.648410, 48.665053, 48.681705, 48.698381, 48.715586, 48.731854, 48.748743, 48.765046, 48.781709, 48.798418, 48.814999, 48.831717, 48.848460, 48.867017, 48.881752, 48.898291, 48.914777, 48.931436, 48.948084, 48.964793, 48.981519, 48.998564, 49.015005, 49.032027, 49.048256, 49.064886, 49.081522, 49.098229, 49.114888, 49.133606, 49.148198, 49.164907, 49.181524, 49.198230, 49.215478, 49.231827, 49.248896, 49.264950, 49.281633, 49.298282, 49.314992, 49.331638, 49.348331, 49.364964, 49.383535, 49.398381, 49.415014, 49.431716, 49.448355, 49.465092, 49.481812, 49.498952, 49.515051, 49.531793, 49.548477, 49.565154, 49.581807, 49.598958, 49.615291, 49.633526, 49.650233, 49.665336, 49.682026, 49.698729, 49.715945, 49.732231, 49.749196, 49.765475, 49.782699, 49.799013, 49.815510, 49.832261, 49.848941, 49.865558, 49.883599, 49.898965, 49.917219, 49.932415, 49.949180, 49.965720, 49.982352, 49.999499, 50.015574, 50.032284, 50.049458, 50.069644, 50.082341, 50.099004, 50.115679, 50.133606, 50.149036, 50.165735, 50.182453, 50.199148, 50.215870, 50.232433, 50.249374, 50.265802, 50.282483, 50.299051, 50.315788, 50.332515, 50.349618, 50.365959, 50.384563, 50.399265, 50.415943, 50.433107, 50.450029, 50.466235, 50.483283, 50.499434, 50.516112, 50.532777, 50.549457, 50.566123, 50.582787, 50.599445, 50.616137, 50.634570, 50.649392, 50.666053, 50.682779, 50.699474, 50.716258, 50.733333, 50.749544, 50.766151, 50.782783, 50.799471, 50.816206, 50.832825, 50.850005, 50.866364, 50.884520, 50.899630, 50.916394, 50.933089, 50.949980, 50.966623, 50.983380, 51.000016, 51.017149, 51.033502, 51.050051, 51.066707, 51.083383, 51.100076, 51.116736, 51.135459, 51.150080, 51.166747, 51.183422, 51.200183, 51.216854, 51.233762, 51.250699, 51.266990, 51.283589, 51.300234, 51.316901, 51.333587, 51.350308, 51.366899, 51.385499, 51.400241, 51.416924, 51.433666, 51.450337, 51.467445, 51.483729, 51.500352, 51.517024, 51.533792, 51.550371, 51.567046, 51.583747, 51.601980, 51.617186, 51.635464, 51.650432, 51.667183, 51.683893, 51.700446, 51.717867, 51.733925, 51.750890, 51.767259, 51.783971, 51.802134, 51.817777, 51.834123, 51.850750, 51.867378, 51.885522, 51.900750, 51.917444, 51.934176, 51.954739, 51.968029, 51.984638, 52.001013, 52.017593, 52.034214, 52.050884, 52.067598, 52.084239, 52.100948, 52.117638, 52.135502, 52.151476, 52.167926, 52.184546, 52.201094, 52.218228, 52.234444, 52.251133, 52.267777, 52.284520, 52.301152, 52.317865, 52.334528, 52.351667, 52.368409, 52.386641, 52.401258, 52.418092, 52.434744, 52.451983, 52.468053, 52.484713, 52.501372, 52.518031, 52.534720, 52.551390, 52.568002, 52.584752, 52.601349, 52.617976, 52.636923, 52.651500, 52.668242, 52.685368, 52.701583, 52.718233, 52.734902, 52.751611, 52.768217, 52.784897, 52.801551, 52.818805, 52.835235, 52.852158, 52.868298, 52.886591, 52.901588, 52.918297, 52.935039, 52.952822, 52.968502, 52.985104, 53.001786, 53.018426, 53.035111, 53.051749, 53.068429, 53.085132, 53.103389, 53.118522, 53.137032, 53.152021, 53.168595, 53.185235, 53.201892, 53.218559, 53.235221, 53.251949, 53.268652, 53.286836, 53.301921, 53.319124, 53.335522, 53.352533, 53.368935, 53.387633, 53.402134, 53.418830, 53.436077, 53.452261, 53.468888, 53.489478, 53.502237, 53.518922, 53.535630, 53.552748, 53.569046, 53.585633, 53.602308, 53.619532, 53.637658, 53.652491, 53.669199, 53.686865, 53.702651, 53.719251, 53.735910, 53.752666, 53.769260, 53.785921, 53.802589, 53.819248, 53.835844, 53.852502, 53.869676, 53.887613, 53.902651, 53.919223, 53.936537, 53.952622, 53.969245, 53.985944, 54.002629, 54.019318, 54.035944, 54.052668, 54.069331, 54.085958, 54.102664, 54.119293, 54.137377, 54.152765, 54.169387, 54.186563, 54.202738, 54.219364, 54.236074, 54.252780, 54.269455, 54.286103, 54.303236, 54.319644, 54.336227, 54.352860, 54.369514, 54.388902, 54.403117, 54.421329, 54.436877, 54.453065, 54.471257, 54.486465, 54.503075, 54.520167, 54.536471, 54.553093, 54.569762, 54.586429, 54.603058, 54.619769, 54.639445, 54.653127, 54.670249, 54.686584, 54.703041, 54.719744, 54.736401, 54.753109, 54.769758, 54.786860, 54.803192, 54.819815, 54.836457, 54.853175, 54.874268, 54.886546, 54.904389, 54.920482, 54.936868, 54.953245, 54.969921, 54.986584, 55.003259, 55.019919, 55.036596, 55.053234, 55.069938, 55.086701, 55.103304, 55.120614, 55.136936, 55.155419, 55.170048, 55.187264, 55.203668, 55.220222, 55.236929, 55.253684, 55.270252, 55.286993, 55.303662, 55.320275, 55.337017, 55.353729, 55.370736, 55.387233, 55.406350, 55.421202, 55.437598, 55.454208, 55.470872, 55.487497, 55.504230, 55.520927, 55.537594, 55.554238, 55.570959, 55.587641, 55.604894, 55.621042, 55.637637, 55.656386, 55.671010, 55.687610, 55.704308, 55.720963, 55.737681, 55.754329, 55.772526, 55.787708, 55.804368, 55.820992, 55.837722, 55.854370, 55.871056, 55.887680, 55.908327, 55.923133, 55.938934, 55.956979, 55.975870, 55.995684, 56.014891, 56.033366, 56.053216, 56.078125, 56.095887, 56.114087, 56.132188, 56.149657, 56.169793, 56.193604, 56.211994, 56.230749, 56.250135, 56.272816, 56.299556, 56.319758, 56.346801, 56.366754, 56.388209, 56.419468, 56.449089, 56.470377, 56.501836, 56.533000, 56.554528, 56.585002, 56.615665, 56.637025, 56.665839, 56.688441, 56.716561, 56.736461, 56.764216, 56.784172, 56.803655, 56.828289, 56.845662, 56.862328, 56.878361, 56.893373, 56.907600, 56.921434, 56.933956, 56.948411, 56.960087, 56.972401, 56.984723, 56.999115, 57.011265, 57.025050, 57.039019, 57.056086, 57.072383, 57.088994, 57.105724, 57.122460, 57.141144, 57.156308, 57.172527, 57.189199, 57.207956, 57.222618, 57.239178, 57.255885, 57.274023, 57.289259, 57.305973, 57.323054, 57.339407, 57.355965, 57.372772, 57.389376, 57.406171, 57.422649, 57.439350, 57.457355, 57.472615, 57.489376, 57.506353, 57.522746, 57.539311, 57.555926, 57.572675, 57.589414, 57.609999, 57.623603, 57.639446, 57.656031, 57.672733, 57.689423, 57.707277, 57.723215, 57.739523, 57.756090, 57.772707, 57.789388, 57.805904, 57.822628, 57.839225, 57.855841, 57.872617, 57.889240, 57.905912, 57.922609, 57.939291, 57.957155, 57.972642, 57.989211, 58.005899, 58.022638, 58.039787, 58.056199, 58.072731, 58.089501, 58.106117, 58.123215, 58.139795, 58.156157, 58.172776, 58.190005, 58.208436, 58.222844, 58.239431, 58.256126, 58.272706, 58.289413, 58.306092, 58.324410, 58.339530, 58.356085, 58.373038, 58.389584, 58.405965, 58.422667, 58.439317, 58.458082, 58.472666, 58.489247, 58.507574, 58.522672, 58.539340, 58.556055, 58.573212, 58.589649, 58.606218, 58.623255, 58.639923, 58.656140, 58.672832, 58.689548, 58.708209, 58.726831, 58.739462, 58.756263, 58.772885, 58.789551, 58.806267, 58.822923, 58.839684, 58.856382, 58.873476, 58.889594, 58.906259, 58.922831, 58.939539, 58.958196, 58.972859, 58.989548, 59.006226, 59.022919, 59.039595, 59.056186, 59.072700, 59.089445, 59.106131, 59.123371, 59.139521, 59.156145, 59.172795, 59.189550, 59.208129, 59.222897, 59.240123, 59.256540, 59.273088, 59.289845, 59.306447, 59.323112, 59.340370, 59.356620, 59.373776, 59.389930, 59.406577, 59.423254, 59.439920, 59.458268, 59.473203, 59.489893, 59.506545, 59.523246, 59.539901, 59.556518, 59.573189, 59.589910, 59.606539, 59.623255, 59.640303, 59.656701, 59.673373, 59.689942, 59.708241, 59.723441, 59.740328, 59.756941, 59.774319, 59.790601, 59.807292, 59.823858, 59.840649, 
