692010, 24.708689, 24.725391, 24.742072, 24.758800, 24.775446, 24.793391, 24.808906, 24.825512, 24.842210, 24.858866, 24.875598, 24.892212, 24.908897, 24.925555, 24.942294, 24.958930, 24.975574, 24.992297, 25.009629, 25.026137, 25.044390, 25.059543, 25.075746, 25.092445, 25.109060, 25.125734, 25.142475, 25.159116, 25.175767, 25.192523, 25.209132, 25.225794, 25.242457, 25.259207, 25.275905, 25.294308, 25.309605, 25.325891, 25.342597, 25.359218, 25.376453, 25.393329, 25.410033, 25.426821, 25.442935, 25.459545, 25.476224, 25.492921, 25.509619, 25.526646, 25.544490, 25.560128, 25.577848, 25.593056, 25.609685, 25.626278, 25.642916, 25.659647, 25.676328, 25.692974, 25.709691, 25.728013, 25.743083, 25.759738, 25.776468, 25.794328, 25.809851, 25.826417, 25.843066, 25.859820, 25.876454, 25.893124, 25.909851, 25.927083, 25.943371, 25.959959, 25.976612, 25.993277, 26.014060, 26.027208, 26.045460, 26.060619, 26.076855, 26.093408, 26.110064, 26.126772, 26.143348, 26.160016, 26.176674, 26.193363, 26.210033, 26.226734, 26.243415, 26.260128, 26.277281, 26.293435, 26.311347, 26.326748, 26.343422, 26.360078, 26.376714, 26.393397, 26.410078, 26.426849, 26.443556, 26.460287, 26.476968, 26.493777, 26.510473, 26.527708, 26.544199, 26.562320, 26.577144, 26.593828, 26.610466, 26.627163, 26.643798, 26.660509, 26.677130, 26.693842, 26.710574, 26.727196, 26.743915, 26.760665, 26.777718, 26.793931, 26.812256, 26.827262, 26.844040, 26.862188, 26.877429, 26.894590, 26.910980, 26.927621, 26.944229, 26.960942, 26.977671, 26.994272, 27.013058, 27.028413, 27.044446, 27.062344, 27.077728, 27.094426, 27.111054, 27.127784, 27.144498, 27.161105, 27.177780, 27.194459, 27.211111, 27.227953, 27.244586, 27.261153, 27.278404, 27.296501, 27.313270, 27.327840, 27.344524, 27.361262, 27.377864, 27.395120, 27.411363, 27.427926, 27.444638, 27.461316, 27.477979, 27.495300, 27.511488, 27.528214, 27.544722, 27.563377, 27.578092, 27.594784, 27.611356, 27.628039, 27.645314, 27.661909, 27.678155, 27.694882, 27.711591, 27.728864, 27.745139, 27.761658, 27.778778, 27.795092, 27.813449, 27.828338, 27.845045, 27.861699, 27.878901, 27.895145, 27.911696, 27.928383, 27.945614, 27.961701, 27.978374, 27.997049, 28.012367, 28.028790, 28.045058, 28.063347, 28.078930, 28.095274, 28.111853, 28.128557, 28.145321, 28.163589, 28.178897, 28.195612, 28.212363, 28.229654, 28.245756, 28.262801, 28.279046, 28.295577, 28.314311, 28.328969, 28.345730, 28.362280, 28.378964, 28.395699, 28.412313, 28.432616, 28.445706, 28.462489, 28.479042, 28.495984, 28.512926, 28.529137, 28.545769, 28.564280, 28.579231, 28.596350, 28.612626, 28.629261, 28.645815, 28.662555, 28.679235, 28.695933, 28.712512, 28.729260, 28.745827, 28.762813, 28.779254, 28.796020, 28.814210, 28.829368, 28.846080, 28.862695, 28.879403, 28.896120, 28.912718, 28.929348, 28.945976, 28.962566, 28.979250, 28.996437, 29.013153, 29.029504, 29.045962, 29.062647, 29.081240, 29.095976, 29.114230, 29.129348, 29.146018, 29.162658, 29.179863, 29.196215, 29.213431, 29.229868, 29.248371, 29.263095, 29.279724, 29.296315, 29.313053, 29.331316, 29.346328, 29.363015, 29.379680, 29.396337, 29.413649, 29.429817, 29.447044, 29.463231, 29.479835, 29.497164, 29.513198, 29.529888, 29.546560, 29.563175, 29.585314, 29.596652, 29.613807, 29.629997, 29.646587, 29.663254, 29.679961, 29.696710, 29.713347, 29.730089, 29.747712, 29.763393, 29.779987, 29.796538, 29.813219, 29.829727, 29.848331, 29.863029, 29.879698, 29.896350, 29.913154, 29.929736, 29.946414, 29.963792, 29.980318, 29.996393, 30.013046, 30.029713, 30.046380, 30.062981, 30.079597, 30.098170, 30.112957, 30.129654, 30.146340, 30.162978, 30.179668, 30.196370, 30.213084, 30.229765, 30.246446, 30.263022, 30.279737, 30.296430, 30.313007, 30.331257, 30.348168, 30.362995, 30.379702, 30.396322, 30.412997, 30.429725, 30.446500, 30.463703, 30.480077, 30.496447, 30.513197, 30.529911, 30.548086, 30.563285, 30.579913, 30.598169, 30.613328, 30.629931, 30.646647, 30.663320, 30.683620, 30.696587, 30.713290, 30.729950, 30.746730, 30.763828, 30.780082, 30.796594, 30.813348, 30.829971, 30.848176, 30.863425, 30.879984, 30.896711, 30.913392, 30.930058, 30.947402, 30.963633, 30.980122, 30.996879, 31.013436, 31.030822, 31.046989, 31.063570, 31.080246, 31.098221, 31.113567, 31.130850, 31.147098, 31.163698, 31.180378, 31.197090, 31.213797, 31.230472, 31.247037, 31.263746, 31.280385, 31.297084, 31.314360, 31.330589, 31.349182, 31.363817, 31.380458, 31.397183, 31.413785, 31.430494, 31.447204, 31.463937, 31.480536, 31.497235, 31.513873, 31.530616, 31.547185, 31.563952, 31.580654, 31.599156, 31.613906, 31.630678, 31.647280, 31.664017, 31.680715, 31.698326, 31.714815, 31.731352, 31.747531, 31.764218, 31.780860, 31.797610, 31.814252, 31.830911, 31.849220, 31.864257, 31.880949, 31.897634, 31.914424, 31.931088, 31.949310, 31.964857, 31.981034, 31.997680, 32.014380, 32.031132, 32.047658, 32.064448, 32.081086, 32.099105, 32.114392, 32.132569, 32.147715, 32.164504, 32.181433, 32.198065, 32.214843, 32.231400, 32.248013, 32.264694, 32.281356, 32.298037, 32.318185, 32.331364, 32.350075, 32.364669, 32.381398, 32.398088, 32.414727, 32.431474, 32.448237, 32.465211, 32.481452, 32.498110, 32.514796, 32.531519, 32.548187, 32.564898, 32.581521, 32.600041, 32.614866, 32.631541, 32.648244, 32.664962, 32.681700, 32.698292, 32.715418, 32.731602, 32.748289, 32.764956, 32.781665, 32.798344, 32.815633, 32.831876, 32.850089, 32.865621, 32.881945, 32.898514, 32.915221, 32.932529, 32.949100, 32.965423, 32.981964, 32.998581, 33.015261, 33.032572, 33.048799, 33.065397, 33.082048, 33.100128, 33.115332, 33.132028, 33.148720, 33.165418, 33.182226, 33.198772, 33.215539, 33.233079, 33.248971, 33.265514, 33.282167, 33.298843, 33.315557, 33.332279, 33.350120, 33.365543, 33.382287, 33.398923, 33.415695, 33.432448, 33.448982, 33.465714, 33.483788, 33.498870, 33.515514, 33.532153, 33.548724, 33.565355, 33.581992, 33.599316, 33.617205, 33.632045, 33.648800, 33.665501, 33.682742, 33.700999, 33.715482, 33.732120, 33.748827, 33.765549, 33.782176, 33.798799, 33.815492, 33.835976, 33.848780, 33.867076, 33.882163, 33.898801, 33.915575, 33.932242, 33.948896, 33.965482, 33.982199, 33.998804, 34.015524, 34.032237, 34.048936, 34.065508, 34.082188, 34.099410, 34.117674, 34.132416, 34.149090, 34.165690, 34.182483, 34.199146, 34.215726, 34.232397, 34.249097, 34.266295, 34.282653, 34.299159, 34.315785, 34.332475, 34.349147, 34.367089, 34.382479, 34.399153, 34.415963, 34.433162, 34.449846, 34.466007, 34.482538, 34.499201, 34.515862, 34.532622, 34.549245, 34.565956, 34.582651, 34.599262, 34.618090, 34.632621, 34.649402, 34.666191, 34.683151, 34.699522, 34.715970, 34.732654, 34.749908, 34.766128, 34.782742, 34.799400, 34.816090, 34.832757, 34.849459, 34.868053, 34.882797, 34.899487, 34.916149, 34.933981, 34.949603, 34.966306, 34.982993, 34.999714, 35.016416, 35.033198, 35.049780, 35.066441, 35.083121, 35.099780, 35.118617, 35.133268, 35.149899, 35.166574, 35.183771, 35.199865, 35.216532, 35.233262, 35.249918, 35.266600, 35.283282, 35.299964, 35.316715, 35.333429, 35.350063, 35.367996, 35.383543, 35.400234, 35.417448, 35.434162, 35.450359, 35.467237, 35.483835, 35.500608, 35.517432, 35.534067, 35.550648, 35.568857, 35.583968, 35.600724, 35.619054, 35.634110, 35.650947, 35.667969, 35.684072, 35.700773, 35.717405, 35.734011, 35.750669, 35.767387, 35.784105, 35.800758, 35.818974, 35.834124, 35.850886, 35.869011, 35.884283, 35.900949, 35.917475, 35.934259, 35.951430, 35.967716, 35.984291, 36.001520, 36.017734, 36.034444, 36.051585, 36.067881, 36.084514, 36.101114, 36.119089, 36.134545, 36.151667, 36.170459, 36.184541, 36.201182, 36.217877, 36.234509, 36.251732, 36.267952, 36.284505, 36.301163, 36.317857, 36.334567, 36.351232, 36.370004, 36.384671, 36.401779, 36.417996, 36.434653, 36.451336, 36.467952, 36.484614, 36.501303, 36.518019, 36.534772, 36.551374, 36.568143, 36.584742, 36.601397, 36.619958, 36.634898, 36.651978, 36.668099, 36.684849, 36.701583, 36.718352, 36.735048, 36.751831, 36.769066, 36.785305, 36.801907, 36.818605, 36.835290, 36.852014, 36.870033, 36.885413, 36.902644, 36.918622, 36.935388, 36.951996, 36.968702, 36.985334, 37.002626, 37.019427, 37.035636, 37.052245, 37.069442, 37.085780, 37.102392, 37.121109, 37.135700, 37.152969, 37.169052, 37.186302, 37.202534, 37.219136, 37.235765, 37.253012, 37.269223, 37.285813, 37.302568, 37.320873, 37.335944, 37.352755, 37.371106, 37.386576, 37.403235, 37.419263, 37.436002, 37.452672, 37.470889, 37.486014, 37.502638, 37.519257, 37.535929, 37.552517, 37.569255, 37.585924, 37.602531, 37.620986, 37.636464, 37.652662, 37.669379, 37.686025, 37.702981, 37.723079, 37.736126, 37.752726, 37.769474, 37.785942, 37.802567, 37.819735, 37.835964, 37.853059, 37.870929, 37.886060, 37.902596, 37.919193, 37.935833, 37.952527, 37.969190, 37.985879, 38.002540, 38.019211, 38.036527, 38.052698, 38.069216, 38.085891, 38.102642, 38.120886, 38.136496, 38.152748, 38.169309, 38.185967, 38.202664, 38.219308, 38.236005, 38.252665, 38.269905, 38.286152, 38.302724, 38.319434, 38.336123, 38.353439, 38.371065, 38.386676, 38.402826, 38.419491, 38.436174, 38.452899, 38.469505, 38.486174, 38.503406, 38.519707, 38.536245, 38.552886, 38.569481, 38.586108, 38.602747, 38.619338, 38.637939, 38.652717, 38.669322, 38.685860, 38.702485, 38.719153, 38.735777, 38.752458, 38.769155, 38.785788, 38.802482, 38.819189, 38.835828, 38.853137, 38.869447, 38.887867, 38.902630, 38.919298, 38.935970, 38.952650, 38.969340, 38.985993, 39.002694, 39.019362, 39.036067, 39.053300, 39.069503, 39.086083, 39.102760, 39.119521, 39.138399, 39.152857, 39.169448, 39.186052, 39.202688, 39.219372, 39.236093, 39.252700, 39.269436, 39.286133, 39.302769, 39.319440, 39.336761, 39.352910, 39.369608, 39.387911, 39.402857, 39.419587, 39.436843, 39.453114, 39.471203, 39.486358, 39.503026, 39.519698, 39.536429, 39.553044, 39.569755, 39.586405, 39.603151, 39.619936, 39.637861, 39.653068, 39.669866, 39.686471, 39.703181, 39.720467, 39.736640, 39.753223, 39.769884, 39.786590, 39.803280, 39.819979, 39.836914, 39.853380, 39.870417, 39.887915, 39.903329, 39.920050, 39.937245, 39.954063, 39.971737, 39.986789, 40.003480, 40.020674, 40.036991, 40.053497, 40.070182, 40.086911, 40.103642, 40.120279, 40.139446, 40.153854, 40.170363, 40.187525, 40.203798, 40.220379, 40.237013, 40.253705, 40.270401, 40.287034, 40.304245, 40.320526, 40.337159, 40.353768, 40.370895, 40.388928, 40.403807, 40.420487, 40.437115, 40.453793, 40.474366, 40.487166, 40.503802, 40.520451, 40.537151, 40.553781, 40.570435, 40.587178, 40.603853, 40.620819, 40.638803, 40.653884, 40.670522, 40.687207, 40.703944, 40.720558, 40.737227, 40.753880, 40.771144, 40.787454, 40.804005, 40.820677, 40.837625, 40.854098, 40.871387, 40.888980, 40.904288, 40.920927, 40.937530, 40.954179, 40.970845, 40.987440, 41.004173, 41.020819, 41.038209, 41.054327, 41.070916, 41.087650, 41.104225, 41.120954, 41.138812, 41.154285, 41.171089, 41.187659, 41.204386, 41.221075, 41.237743, 41.254564, 41.271227, 41.288560, 41.304715, 41.321348, 41.338059, 41.355194, 41.371349, 41.389863, 41.404688, 41.421382, 41.438076, 41.454710, 41.471459, 41.488134, 41.504759, 41.521426, 41.538205, 41.554816, 41.571485, 41.588150, 41.604862, 41.622083, 41.639945, 41.655210, 41.671526, 41.688266, 41.705001, 41.721599, 41.738250, 41.755561, 41.771815, 41.788350, 41.805089, 41.821785, 41.838498, 41.855403, 41.871723, 41.889789, 41.905119, 41.921792, 41.938416, 41.955036, 41.971643, 41.988290, 42.004947, 42.021580, 42.038348, 42.054989, 42.071716, 42.088428, 42.105038, 42.121715, 42.139712, 42.155040, 42.171683, 42.188426, 42.205086, 42.221747, 42.238454, 42.255129, 42.272346, 42.288634, 42.305226, 42.322429, 42.338877, 42.355058, 42.371464, 42.388145, 42.406897, 42.421489, 42.438563, 42.455236, 42.471922, 42.488596, 42.505202, 42.521888, 42.538572, 42.554824, 42.571500, 42.588382, 42.604818, 42.621477, 42.638129, 42.656712, 42.671936, 42.688654, 42.705571, 42.722297, 42.738960, 42.755678, 42.772383, 42.789040, 42.805764, 42.822470, 42.839597, 42.855736, 42.872428, 42.889136, 42.907863, 42.923078, 42.939321, 42.956006, 42.972619, 42.989360, 43.006098, 43.022688, 43.039529, 43.056147, 43.072762, 43.089800, 43.106152, 43.122690, 43.139477, 43.157729, 43.172821, 43.189495, 43.206245, 43.224432, 43.239874, 43.256577, 43.273243, 43.289871, 43.306606, 43.323795, 43.340449, 43.356815, 43.373304, 43.390041, 43.408757, 43.423336, 43.440097, 43.456723, 43.473347, 43.492245, 43.506929, 43.523511, 43.540314, 43.557721, 43.573714, 43.590356, 43.607046, 43.623606, 43.640323, 43.658855, 43.673653, 43.690970, 43.707171, 43.723808, 43.740356, 43.757034, 43.778685, 43.790530, 43.807897, 43.824270, 43.840460, 43.857158, 43.873856, 43.890522, 43.908803, 43.924408, 43.940685, 43.957223, 43.973898, 43.990527, 44.007141, 44.024115, 44.040992, 44.057729, 44.073869, 44.090570, 44.107297, 44.123936, 44.140619, 44.158706, 44.174687, 44.190907, 44.207621, 44.224188, 44.240846, 44.257565, 44.274262, 44.290925, 44.308141, 44.324273, 44.340914, 44.357499, 44.374224, 44.390791, 44.409678, 44.424110, 44.440840, 44.458069, 44.474333, 44.490922, 44.508123, 44.524757, 44.541052, 44.558340, 44.574424, 44.591111, 44.607757, 44.624395, 44.641089, 44.659814, 44.674998, 44.691304, 44.707922, 44.724476, 44.741222, 44.757807, 44.774548, 44.791295, 44.808554, 44.824581, 44.841275, 44.857985, 44.874609, 44.891276, 44.909698, 44.924604, 44.941296, 44.957979, 44.974622, 44.991341, 45.008040, 45.025080, 45.041392, 45.058439, 45.074725, 45.091965, 45.108253, 45.124855, 45.141556, 45.159746, 45.174903, 45.191545, 45.208240, 45.224948, 45.241640, 45.258286, 45.275011, 45.292138, 45.310108, 45.324988, 45.341661, 45.358317, 45.375013, 45.391730, 45.409638, 45.425589, 45.441883, 45.458406, 45.475086, 45.491760, 45.508522, 45.525314, 45.541887, 45.560095, 45.575289, 45.591911, 45.608657, 45.625234, 45.641825, 45.660623, 45.675274, 45.691876, 45.708648, 45.725268, 45.741915, 45.758684, 45.775347, 45.792073, 45.808739, 45.825904, 45.842165, 45.858756, 45.875460, 45.892094, 45.910634, 45.929356, 45.942169, 45.958808, 45.975491, 45.992152, 46.008947, 46.026152, 46.042293, 46.058861, 46.075560, 46.092281, 46.108931, 46.125591, 46.142798, 46.160727, 46.175665, 46.192354, 46.209033, 46.225715, 46.242391, 46.259123, 46.275785, 46.292409, 46.309118, 46.325760, 46.342415, 46.359058, 46.375798, 46.392481, 46.410582, 46.425767, 46.442398, 46.459073, 46.475716, 46.492451, 46.509100, 46.526037, 46.542419, 46.559122, 46.575719, 46.592412, 46.609000, 46.625629, 46.642203, 46.658911, 46.678154, 46.692376, 46.709098, 46.725714, 46.742345, 46.759141, 46.775863, 46.792393, 46.809133, 46.825758, 46.842524, 46.859191, 46.875877, 46.892525, 46.909214, 46.927605, 46.942506, 46.959206, 46.976463, 46.992773, 47.009306, 47.026690, 47.042716, 47.059369, 47.076021, 47.092706, 47.109400, 47.126102, 47.143348, 47.159642, 47.177621, 47.192814, 47.209564, 47.226167, 47.242927, 47.261686, 47.277347, 47.293104, 47.309653, 47.326275, 47.342983, 47.359601, 47.376265, 47.393541, 47.409810, 47.427648, 47.443047, 47.459710, 47.476370, 47.493059, 47.509803, 47.528243, 47.543137, 47.560374, 47.576626, 47.593209, 47.609868, 47.626521, 47.643189, 47.659891, 47.678612, 47.693274, 47.710516, 47.726827, 47.743418, 47.760084, 47.777601, 47.793452, 47.810043, 47.826711, 47.847325, 47.860059, 47.876736, 47.893371, 47.910047, 47.929149, 47.943521, 47.960126, 47.976833, 47.993452, 48.010177, 48.027190, 48.043474, 48.060185, 48.076825, 48.093541, 48.110214, 48.126884, 48.144143, 48.160215, 48.178593, 48.193610, 48.210809, 48.227257, 48.243756, 48.260398, 48.277650, 48.293853, 48.310438, 48.327115, 48.344363, 48.360632, 48.377185, 48.393844, 48.410494, 48.428596, 48.443813, 48.460494, 48.477164, 48.493983, 48.510471, 48.527851, 48.543998, 48.560527, 48.577181, 48.593945, 48.610687, 48.628017, 48.644501, 48.661251, 48.680284, 48.694527, 48.711160, 48.727872, 48.744435, 48.761058, 48.777847, 48.794616, 48.811413, 48.828114, 48.844774, 48.861548, 48.878090, 48.894773, 48.911544, 48.929553, 48.944735, 48.961548, 48.978135, 48.994978, 49.011920, 49.028207, 49.044839, 49.061535, 49.078207, 49.094963, 49.111565, 49.128219, 49.144915, 49.161597, 49.179515, 49.195572, 49.211836, 49.228541, 49.246585, 49.261998, 49.279010, 49.295258, 49.311824, 49.328466, 49.345182, 49.361802, 49.378500, 49.395131, 49.412380, 49.430799, 49.446804, 49.461978, 49.478643, 49.495349, 49.511918, 49.528650, 49.545236, 49.561963, 49.578610, 49.599785, 49.612161, 49.628747, 49.645483, 49.662129, 49.680643, 49.695641, 49.712430, 49.729502, 49.745608, 49.762209, 49.778924, 49.795571, 49.812232, 49.828944, 49.845634, 49.862264, 49.878977, 49.895659, 49.912361, 49.930551, 49.946487, 49.962600, 49.979092, 49.996247, 50.012513, 50.029236, 50.045817, 50.062524, 50.079222, 50.095880, 50.112608, 50.129179, 50.145884, 50.162725, 50.181556, 50.196197, 50.213092, 50.229752, 50.246793, 50.263600, 50.279871, 50.296457, 50.313103, 50.329793, 50.346365, 50.362940, 50.379514, 50.396208, 50.412899, 50.431638, 50.446163, 50.463014, 50.479573, 50.496379, 50.512916, 50.530186, 50.546394, 50.562981, 50.579641, 50.596339, 50.613078, 50.629649, 50.647889, 50.663020, 50.681607, 50.696445, 50.713094, 50.729764, 50.746442, 50.763062, 50.780339, 50.796637, 50.813111, 50.831365, 50.846545, 50.863173, 50.879999, 50.896541, 50.913155, 50.931579, 50.947209, 50.963925, 50.980467, 50.996585, 51.013302, 51.030038, 51.050597, 51.063398, 51.080040, 51.096722, 51.113423, 51.130093, 51.146777, 51.163451, 51.181513, 51.196771, 51.213719, 51.230029, 51.246554, 51.263302, 51.280001, 51.296662, 51.313366, 51.329964, 51.346722, 51.363330, 51.380030, 51.396745, 51.413409, 51.431490, 51.446823, 51.463948, 51.481115, 51.496917, 51.513555, 51.530282, 51.546867, 51.563587, 51.580189, 51.596902, 51.613615, 51.630296, 51.646939, 51.663599, 51.682454, 51.697359, 51.714258, 51.730370, 51.747029, 51.764244, 51.781167, 51.797116, 51.813848, 51.830539, 51.847242, 51.864901, 51.880816, 51.897356, 51.914153, 51.932608, 51.947511, 51.964675, 51.980937, 51.998142, 52.014335, 52.031013, 52.047669, 52.065290, 52.081024, 52.097694, 52.114229, 52.131018, 52.147699, 52.164408, 52.182585, 52.198246, 52.214931, 52.231065, 52.249218, 52.264431, 52.281107, 52.297813, 52.314427, 52.331132, 52.347798, 52.364509, 52.381122, 52.397766, 52.414620, 52.432468, 52.448041, 52.469602, 52.481498, 52.498073, 52.514722, 52.531469, 52.548047, 52.564792, 52.581457, 52.598030, 52.614738, 52.631275, 52.648008, 52.664673, 52.682426, 52.698868, 52.715124, 52.731237, 52.747891, 52.764673, 52.781258, 52.798004, 52.814670, 52.831273, 52.847993, 52.864617, 52.881363, 52.898022, 52.914735, 52.933385, 52.949169, 52.964779, 52.981359, 52.998624, 53.014897, 53.031537, 53.048132, 53.064876, 53.081460, 53.098744, 53.114913, 53.131541, 53.148350, 53.165195, 53.183455, 53.198464, 53.215082, 53.231814, 53.248417, 53.265120, 53.281802, 53.298391, 53.315114, 53.331812, 53.348445, 53.365119, 53.381794, 53.398516, 53.415168, 53.433342, 53.449048, 53.465726, 53.483512, 53.498717, 53.515470, 53.532257, 53.548862, 53.565497, 53.582177, 53.599469, 53.615688, 53.632279, 53.650672, 53.665834, 53.684512, 53.699055, 53.715635, 53.732269, 53.748975, 53.765641, 53.782285, 53.798985, 53.815720, 53.832352, 53.849018, 53.869955, 53.882378, 53.899102, 53.915833, 53.934402, 53.949052, 53.965827, 53.982468, 53.999245, 54.015852, 54.032474, 54.049221, 54.065877, 54.082497, 54.099250, 54.115852, 54.132585, 54.149303, 54.166538, 54.184528, 54.199347, 54.216107, 54.233360, 54.249628, 54.266215, 54.282827, 54.299542, 54.316420, 54.333078, 54.349748, 54.366500, 54.383086, 54.400321, 54.416515, 54.435359, 54.449794, 54.466484, 54.483141, 54.499819, 54.516533, 54.533721, 54.550005, 54.566560, 54.583215, 54.599934, 54.616575, 54.633317, 54.650198, 54.666678, 54.685383, 54.700125, 54.716698, 54.733301, 54.749915, 54.768098, 54.783242, 54.799875, 54.816521, 54.833263, 54.849911, 54.866548, 54.883271, 54.900035, 54.918290, 54.935312, 54.950004, 54.966713, 54.983293, 54.999922, 55.017235, 55.033539, 55.050047, 55.066787, 55.083965, 55.100176, 55.116778, 55.133539, 55.150233, 55.166849, 55.185371, 55.200230, 55.221418, 55.233647, 55.250260, 55.266926, 55.283556, 55.300203, 55.316922, 55.333599, 55.350791, 55.367106, 55.383691, 55.400318, 55.417026, 55.435255, 55.450240, 55.466915, 55.483551, 55.500203, 55.516850, 55.533589, 55.550198, 55.566892, 55.583604, 55.600270, 55.617534, 55.633776, 55.650593, 55.667205, 55.683672, 55.702421, 55.716947, 55.733674, 55.750355, 55.766934, 55.783588, 55.800228, 55.816914, 55.833589, 55.850230, 55.867365, 55.883647, 55.900280, 55.916858, 55.933534, 55.950168, 55.968922, 55.983741, 56.000872, 56.017156, 56.033750, 56.050968, 56.067166, 56.083750, 56.100394, 56.117151, 56.134323, 56.150694, 56.167593, 56.183852, 56.200496, 56.218413, 56.235383, 56.250544, 56.267240, 56.283884, 56.300544, 56.317220, 56.333906, 56.350506, 56.367265, 56.383902, 56.401115, 56.417220, 56.433881, 56.450576, 56.470378, 56.483940, 56.500580, 56.517322, 56.533972, 56.550641, 56.567347, 56.583869, 56.600672, 56.617913, 56.634146, 56.650946, 56.667830, 56.684641, 56.700923, 56.718024, 56.736018, 56.751066, 56.767669, 56.784291, 56.800938, 56.818193, 56.834438, 56.851084, 56.867815, 56.885065, 56.905344, 56.917763, 56.934403, 56.951128, 56.967814, 56.986391, 57.001276, 57.017987, 57.034587, 57.051243, 57.067906, 57.084570, 57.101265, 57.117959, 57.135099, 57.151812, 57.168005, 57.184672, 57.201325, 57.218070, 57.236247, 57.251374, 57.268053, 57.284737, 57.301429, 57.318065, 57.334821, 57.351527, 57.368222, 57.385406, 57.402583, 57.418403, 57.435045, 57.451657, 57.468334, 57.486860, 57.501924, 57.518456, 57.535186, 57.551847, 57.568521, 57.585226, 57.601900, 57.618573, 57.635674, 57.652256, 57.668585, 57.685778, 57.701995, 57.718631, 57.737290, 57.751844, 57.768612, 57.785373, 57.802091, 57.818789, 57.835452, 57.852158, 57.868865, 57.885557, 57.902483, 57.918833, 57.935521, 57.952173, 57.970444, 57.987246, 58.002234, 58.018918, 58.035605, 58.052287, 58.068958, 58.085641, 58.102403, 58.119068, 58.135705, 58.153911, 58.169024, 58.185723, 58.202438, 58.219148, 58.237764, 58.252612, 58.269218, 58.285811, 58.302600, 58.319274, 58.335931, 58.356552, 58.369466, 58.385977, 58.402681, 58.419348, 58.436037, 58.452662, 58.469448, 58.488197, 58.502837, 58.519503, 58.536212, 58.552882, 58.569542, 58.586272, 58.602899, 58.620028, 58.636687, 58.652929, 58.669589, 58.686298, 58.703015, 58.719697, 58.738162, 58.753649, 58.769974, 58.786496, 58.803755, 58.820145, 58.836731, 58.853405, 58.870017, 58.887051, 58.903340, 58.920048, 58.936721, 58.953386, 58.969975, 58.988246, 59.003250, 59.019822, 59.036437, 59.053054, 59.069769, 59.086419, 59.103064, 
