19, 24.791578, 24.807865, 24.824340, 24.841090, 24.857831, 24.874470, 24.891356, 24.908650, 24.925024, 24.941625, 24.958385, 24.975005, 24.992085, 25.008288, 25.026697, 25.041679, 25.058366, 25.075041, 25.091797, 25.108310, 25.124972, 25.142310, 25.158464, 25.175130, 25.191825, 25.208706, 25.225144, 25.241807, 25.259082, 25.276785, 25.291751, 25.308453, 25.325092, 25.341742, 25.358291, 25.374807, 25.391520, 25.408151, 25.424908, 25.441688, 25.458322, 25.475157, 25.492103, 25.508181, 25.526567, 25.541674, 25.558861, 25.575744, 25.591865, 25.608451, 25.625137, 25.641801, 25.658644, 25.675284, 25.692079, 25.708767, 25.725584, 25.742046, 25.758696, 25.776566, 25.791976, 25.808620, 25.825376, 25.841951, 25.858642, 25.875407, 25.892001, 25.908689, 25.925449, 25.942098, 25.958759, 25.976009, 25.992121, 26.010271, 26.027513, 26.042742, 26.058963, 26.078866, 26.098516, 26.113490, 26.125932, 26.142250, 26.158899, 26.175692, 26.192332, 26.210945, 26.226217, 26.242253, 26.258962, 26.277478, 26.292233, 26.308872, 26.325615, 26.342247, 26.362804, 26.375771, 26.392872, 26.409159, 26.425894, 26.442520, 26.459856, 26.476560, 26.492569, 26.509884, 26.527778, 26.542749, 26.559310, 26.577101, 26.592990, 26.609395, 26.626152, 26.642922, 26.659513, 26.676462, 26.693246, 26.709874, 26.727051, 26.743955, 26.760177, 26.778655, 26.793409, 26.810252, 26.826746, 26.843440, 26.859889, 26.876582, 26.893259, 26.910093, 26.926677, 26.943296, 26.960454, 26.976755, 26.993264, 27.010108, 27.028471, 27.043459, 27.060070, 27.076715, 27.093294, 27.110065, 27.126714, 27.143447, 27.160252, 27.176911, 27.193606, 27.211185, 27.227057, 27.244558, 27.260499, 27.278661, 27.293958, 27.310356, 27.327075, 27.344427, 27.360507, 27.377149, 27.393819, 27.412027, 27.427153, 27.443918, 27.460903, 27.477131, 27.493747, 27.510501, 27.528480, 27.543833, 27.562035, 27.577647, 27.593990, 27.610594, 27.627243, 27.643953, 27.660730, 27.677421, 27.694445, 27.710646, 27.727236, 27.744018, 27.760681, 27.779456, 27.794112, 27.811322, 27.831458, 27.845653, 27.860773, 27.877416, 27.894145, 27.910824, 27.927529, 27.944744, 27.960952, 27.977552, 27.994122, 28.011429, 28.029620, 28.045680, 28.060925, 28.077625, 28.094309, 28.111050, 28.127671, 28.144347, 28.161246, 28.177982, 28.194979, 28.211176, 28.227738, 28.244379, 28.261109, 28.279437, 28.294386, 28.311080, 28.327779, 28.345136, 28.361293, 28.377943, 28.394610, 28.411347, 28.428031, 28.444738, 28.461282, 28.477992, 28.494708, 28.511328, 28.529517, 28.544726, 28.561396, 28.579552, 28.594654, 28.611386, 28.627996, 28.644780, 28.661460, 28.678143, 28.695243, 28.712977, 28.728143, 28.744767, 28.761540, 28.779452, 28.795405, 28.811655, 28.828869, 28.845064, 28.861686, 28.878327, 28.894990, 28.911873, 28.928841, 28.945483, 28.961625, 28.978912, 28.995133, 29.011728, 29.029464, 29.046994, 29.061648, 29.078258, 29.095023, 29.111667, 29.128381, 29.145152, 29.161952, 29.178454, 29.195396, 29.211714, 29.228955, 29.245233, 29.261784, 29.280465, 29.295207, 29.311890, 29.328516, 29.345155, 29.361869, 29.378521, 29.395294, 29.411972, 29.428666, 29.445270, 29.461922, 29.478590, 29.495254, 29.511886, 29.530366, 29.545939, 29.562071, 29.578764, 29.595313, 29.611959, 29.628703, 29.645287, 29.662722, 29.679022, 29.695663, 29.712066, 29.728838, 29.745420, 29.762034, 29.780440, 29.795434, 29.812029, 29.828768, 29.845471, 29.863800, 29.878789, 29.895439, 29.911924, 29.928709, 29.945546, 29.962183, 29.978934, 29.996354, 30.014106, 30.031500, 30.046232, 30.062713, 30.079595, 30.096128, 30.112889, 30.129623, 30.146239, 30.163077, 30.179570, 30.196185, 30.213115, 30.229629, 30.246244, 30.262879, 30.286092, 30.299288, 30.313036, 30.329683, 30.346446, 30.363202, 30.379863, 30.396778, 30.414628, 30.430894, 30.447075, 30.463674, 30.480341, 30.497001, 30.513649, 30.530279, 30.548520, 30.565118, 30.581009, 30.597863, 30.613863, 30.632040, 30.647818, 30.664509, 30.680883, 30.697165, 30.714022, 30.731263, 30.747346, 30.763963, 30.781225, 30.798674, 30.813902, 30.830601, 30.847193, 30.864012, 30.880661, 30.897319, 30.915012, 30.930736, 30.947285, 30.964082, 30.980725, 30.997354, 31.014144, 31.030616, 31.049445, 31.064088, 31.080766, 31.097481, 31.114231, 31.130716, 31.147392, 31.164199, 31.180550, 31.196988, 31.213655, 31.230398, 31.247131, 31.263636, 31.280354, 31.296993, 31.315322, 31.330353, 31.346985, 31.363688, 31.380488, 31.397200, 31.414268, 31.430382, 31.447060, 31.463779, 31.484903, 31.498452, 31.513898, 31.530444, 31.547188, 31.565317, 31.580539, 31.597251, 31.613933, 31.630518, 31.647717, 31.664319, 31.680598, 31.697251, 31.713851, 31.730580, 31.747253, 31.763950, 31.780641, 31.797256, 31.815276, 31.830684, 31.847384, 31.865660, 31.881237, 31.897379, 31.914318, 31.930917, 31.947513, 31.966255, 31.980958, 31.997582, 32.014909, 32.031158, 32.047723, 32.066622, 32.080979, 32.097838, 32.114443, 32.131188, 32.147795, 32.164538, 32.181076, 32.197812, 32.218322, 32.231212, 32.247699, 32.264317, 32.281119, 32.297781, 32.316393, 32.331097, 32.348045, 32.364564, 32.381653, 32.398402, 32.414597, 32.431228, 32.447950, 32.464600, 32.481236, 32.497903, 32.514534, 32.531240, 32.547981, 32.566408, 32.581125, 32.597860, 32.614385, 32.632174, 32.648272, 32.664337, 32.681078, 32.697649, 32.714376, 32.731027, 32.747735, 32.764401, 32.781169, 32.797784, 32.814431, 32.834366, 32.847783, 32.864541, 32.881112, 32.898288, 32.914452, 32.931874, 32.948125, 32.964859, 32.983040, 32.998224, 33.014918, 33.031559, 33.048405, 33.064968, 33.081698, 33.100348, 33.115121, 33.131807, 33.149014, 33.165268, 33.181773, 33.198399, 33.215807, 33.231887, 33.248551, 33.265194, 33.281764, 33.298558, 33.319568, 33.332476, 33.350356, 33.365689, 33.381795, 33.398569, 33.416104, 33.432112, 33.448619, 33.465383, 33.484484, 33.504966, 33.517999, 33.532016, 33.548740, 33.565921, 33.582322, 33.600444, 33.615603, 33.632499, 33.649338, 33.665541, 33.682173, 33.698828, 33.715483, 33.733698, 33.749574, 33.765683, 33.782235, 33.798901, 33.815610, 33.832278, 33.852423, 33.866412, 33.882884, 33.899007, 33.915673, 33.932503, 33.949083, 33.965848, 33.982385, 33.999034, 34.015756, 34.032445, 34.053704, 34.067485, 34.082456, 34.099185, 34.117907, 34.133070, 34.149191, 34.165870, 34.182598, 34.199206, 34.215966, 34.232698, 34.249279, 34.265915, 34.282683, 34.299355, 34.316108, 34.332571, 34.349537, 34.367260, 34.382834, 34.399687, 34.415889, 34.432877, 34.449153, 34.465690, 34.482385, 34.499081, 34.515817, 34.532359, 34.549123, 34.565806, 34.582472, 34.599236, 34.618259, 34.632519, 34.649080, 34.666357, 34.682676, 34.699221, 34.715847, 34.732561, 34.749351, 34.765832, 34.782600, 34.799298, 34.815868, 34.832668, 34.849362, 34.865970, 34.885881, 34.899398, 34.916007, 34.932574, 34.949303, 34.965987, 34.982769, 34.999316, 35.016002, 35.032748, 35.049370, 35.066226, 35.082817, 35.101607, 35.116452, 35.132744, 35.151193, 35.166068, 35.182720, 35.199342, 35.215841, 35.232648, 35.249094, 35.265778, 35.282447, 35.299100, 35.315873, 35.332651, 35.349412, 35.366033, 35.382637, 35.400994, 35.415992, 35.432672, 35.449340, 35.466620, 35.482880, 35.499493, 35.516139, 35.532943, 35.549656, 35.566517, 35.587146, 35.600482, 35.617242, 35.633412, 35.651264, 35.666663, 35.683365, 35.700039, 35.716737, 35.733466, 35.750077, 35.766681, 35.783418, 35.800730, 35.816908, 35.833430, 35.850719, 35.866721, 35.883475, 35.902831, 35.916948, 35.933594, 35.950234, 35.966956, 35.983673, 36.000386, 36.016959, 36.034983, 36.050561, 36.067178, 36.083588, 36.100954, 36.116979, 36.133492, 36.150120, 36.168402, 36.183478, 36.200129, 36.217493, 36.233651, 36.249939, 36.266770, 36.283127, 36.300095, 36.316801, 36.333487, 36.351349, 36.367081, 36.383742, 36.400457, 36.418306, 36.433766, 36.450304, 36.467064, 36.483622, 36.500355, 36.517101, 36.533730, 36.550473, 36.567078, 36.583652, 36.600619, 36.616714, 36.633398, 36.650061, 36.666745, 36.685167, 36.700065, 36.716760, 36.733445, 36.750755, 36.767068, 36.783643, 36.800523, 36.817260, 36.833862, 36.851111, 36.867475, 36.884221, 36.901002, 36.919159, 36.936164, 36.951518, 36.967836, 36.984386, 37.001070, 37.017764, 37.034447, 37.051186, 37.068059, 37.084677, 37.102870, 37.117908, 37.134473, 37.151179, 37.167672, 37.186702, 37.201319, 37.217900, 37.235239, 37.251429, 37.268037, 37.285349, 37.301684, 37.318277, 37.334882, 37.351559, 37.368079, 37.384755, 37.401417, 37.418567, 37.440423, 37.453689, 37.468024, 37.484709, 37.501334, 37.517956, 37.534937, 37.551438, 37.568128, 37.585286, 37.602331, 37.618368, 37.635088, 37.651868, 37.668481, 37.685843, 37.703348, 37.718683, 37.735364, 37.752086, 37.768634, 37.785424, 37.801937, 37.818633, 37.835796, 37.851797, 37.868328, 37.884994, 37.901694, 37.918316, 37.934952, 37.951746, 37.970191, 37.985628, 38.001853, 38.018507, 38.035414, 38.051832, 38.069109, 38.085112, 38.101854, 38.118608, 38.135205, 38.151775, 38.168532, 38.185153, 38.201801, 38.220154, 38.235138, 38.251727, 38.268382, 38.285181, 38.301802, 38.319018, 38.335140, 38.351782, 38.368971, 38.385050, 38.401678, 38.418333, 38.435053, 38.453292, 38.470131, 38.485082, 38.501785, 38.518532, 38.535579, 38.551943, 38.569678, 38.585441, 38.601977, 38.618628, 38.635378, 38.652061, 38.670234, 38.685577, 38.702257, 38.721128, 38.735747, 38.752515, 38.769139, 38.785843, 38.802508, 38.819432, 38.835739, 38.852473, 38.869161, 38.885775, 38.902425, 38.919240, 38.935795, 38.952488, 38.971030, 38.985828, 39.002512, 39.019248, 39.036178, 39.053065, 39.070321, 39.086120, 39.106578, 39.119542, 39.136067, 39.152668, 39.170055, 39.186234, 39.202781, 39.221208, 39.236155, 39.252838, 39.269594, 39.286231, 39.302902, 39.319860, 39.336266, 39.353029, 39.369808, 39.386495, 39.403112, 39.419764, 39.436325, 39.453044, 39.471048, 39.486365, 39.503011, 39.519819, 39.536659, 39.553057, 39.569715, 39.586386, 39.603228, 39.619810, 39.636470, 39.653757, 39.669911, 39.686505, 39.703315, 39.721079, 39.736409, 39.753079, 39.769815, 39.786587, 39.803213, 39.819766, 39.836448, 39.853186, 39.869625, 39.886364, 39.902814, 39.919553, 39.936270, 39.952817, 39.969603, 39.988629, 40.004038, 40.022068, 40.036889, 40.053172, 40.069906, 40.086586, 40.103318, 40.120102, 40.136692, 40.153360, 40.170051, 40.186712, 40.203370, 40.220035, 40.238207, 40.253298, 40.270573, 40.288616, 40.303745, 40.319899, 40.336572, 40.353104, 40.369812, 40.386444, 40.403102, 40.419789, 40.436481, 40.453165, 40.469830, 40.488001, 40.503233, 40.520009, 40.537124, 40.553182, 40.569848, 40.586577, 40.603161, 40.619761, 40.636560, 40.653204, 40.670134, 40.686758, 40.707055, 40.720244, 40.739136, 40.753688, 40.770483, 40.787510, 40.804345, 40.820593, 40.837105, 40.853826, 40.870465, 40.887139, 40.903820, 40.920466, 40.937199, 40.954479, 40.970725, 40.989091, 41.004670, 41.021426, 41.038158, 41.054039, 41.071357, 41.087585, 41.104161, 41.120852, 41.137542, 41.154156, 41.170781, 41.187543, 41.204131, 41.220812, 41.239272, 41.255296, 41.271504, 41.288005, 41.304236, 41.320939, 41.337586, 41.354280, 41.370985, 41.387599, 41.404923, 41.421115, 41.437719, 41.454419, 41.471034, 41.489648, 41.504553, 41.521082, 41.538929, 41.554577, 41.571126, 41.587827, 41.604453, 41.621182, 41.637828, 41.654475, 41.671225, 41.687819, 41.704490, 41.721206, 41.740068, 41.754569, 41.771280, 41.788270, 41.805024, 41.821229, 41.837646, 41.854334, 41.870934, 41.887618, 41.904386, 41.920984, 41.937737, 41.954418, 41.971209, 41.989990, 42.004789, 42.021388, 42.038381, 42.054858, 42.072096, 42.088321, 42.105479, 42.121705, 42.138878, 42.155072, 42.172341, 42.188504, 42.205152, 42.221842, 42.240216, 42.255334, 42.272360, 42.288474, 42.305165, 42.321813, 42.339973, 42.355844, 42.371908, 42.388596, 42.405181, 42.422023, 42.438681, 42.455428, 42.472130, 42.490020, 42.505496, 42.522562, 42.538810, 42.555505, 42.573721, 42.588816, 42.605468, 42.622092, 42.638869, 42.655594, 42.672162, 42.688818, 42.705446, 42.722255, 42.740915, 42.755680, 42.772603, 42.788893, 42.805554, 42.822320, 42.838892, 42.856154, 42.876359, 42.889176, 42.905781, 42.922376, 42.939046, 42.955699, 42.972479, 42.990980, 43.005972, 43.022840, 43.039742, 43.055990, 43.072666, 43.089206, 43.105944, 43.122622, 43.140295, 43.156228, 43.173266, 43.189685, 43.206402, 43.223110, 43.242028, 43.257600, 43.273260, 43.289847, 43.306384, 43.323241, 43.339758, 43.356453, 43.373835, 43.389950, 43.406580, 43.423299, 43.439828, 43.456677, 43.473241, 43.489650, 43.508980, 43.522866, 43.539562, 43.556246, 43.572907, 43.589638, 43.606348, 43.623033, 43.639867, 43.656675, 43.673218, 43.690625, 43.706617, 43.723264, 43.739818, 43.759046, 43.773062, 43.789782, 43.806356, 43.822978, 43.839586, 43.857784, 43.872806, 43.889454, 43.906139, 43.922942, 43.939671, 43.956470, 43.973205, 43.989750, 44.008912, 44.023107, 44.039828, 44.056531, 44.073273, 44.089914, 44.108138, 44.123266, 44.139986, 44.157087, 44.173481, 44.189980, 44.211190, 44.223596, 44.240503, 44.256643, 44.274968, 44.290039, 44.306708, 44.323985, 44.340236, 44.356796, 44.373992, 44.390266, 44.406825, 44.423539, 44.440208, 44.457095, 44.473609, 44.490246, 44.506944, 44.524954, 44.540227, 44.556883, 44.573525, 44.590166, 44.606887, 44.623548, 44.640207, 44.656907, 44.673569, 44.690251, 44.706976, 44.723660, 44.740454, 44.757598, 44.775045, 44.790441, 44.807122, 44.823760, 44.840424, 44.857085, 44.873727, 44.891045, 44.907280, 44.923798, 44.940518, 44.957243, 44.973838, 44.990415, 45.007293, 45.025898, 45.040594, 45.057265, 45.073898, 45.090579, 45.107257, 45.123908, 45.140620, 45.157298, 45.173968, 45.190737, 45.207591, 45.224628, 45.240797, 45.257425, 45.276407, 45.290906, 45.307503, 45.324170, 45.340822, 45.357535, 45.374171, 45.390867, 45.407564, 45.424265, 45.441015, 45.457695, 45.474835, 45.491011, 45.507609, 45.525834, 45.541018, 45.557658, 45.574368, 45.591656, 45.607905, 45.626029, 45.641155, 45.657863, 45.674521, 45.691271, 45.708049, 45.724839, 45.741622, 45.758388, 45.776892, 45.793092, 45.808385, 45.825087, 45.841774, 45.858397, 45.875055, 45.891661, 45.908388, 45.925158, 45.941804, 45.962416, 45.978059, 45.994326, 46.010232, 46.027801, 46.042638, 46.058895, 46.076080, 46.092399, 46.109014, 46.126282, 46.142589, 46.159136, 46.175865, 46.193180, 46.210012, 46.226996, 46.242746, 46.259217, 46.277938, 46.292651, 46.309854, 46.326013, 46.342576, 46.359260, 46.375907, 46.392653, 46.409857, 46.426086, 46.443822, 46.460680, 46.476894, 46.494605, 46.509711, 46.527940, 46.543032, 46.561344, 46.577040, 46.593298, 46.609745, 46.626501, 46.643188, 46.659774, 46.676425, 46.693119, 46.712439, 46.728967, 46.744557, 46.759836, 46.777868, 46.793156, 46.809778, 46.826458, 46.843152, 46.859947, 46.876513, 46.893246, 46.910529, 46.926724, 46.943750, 46.959794, 46.976564, 46.993212, 47.009967, 47.029933, 47.043844, 47.060415, 47.078360, 47.094133, 47.110452, 47.127014, 47.143866, 47.160709, 47.177726, 47.194493, 47.210588, 47.227238, 47.243662, 47.260526, 47.277142, 47.295940, 47.310329, 47.326956, 47.343597, 47.360223, 47.376998, 47.393863, 47.410451, 47.427165, 47.444137, 47.460374, 47.476754, 47.493540, 47.510135, 47.526858, 47.544749, 47.560216, 47.576965, 47.593551, 47.610217, 47.626919, 47.643606, 47.660947, 47.677280, 47.693873, 47.711128, 47.727434, 47.743913, 47.760522, 47.777224, 47.795920, 47.810587, 47.827204, 47.843928, 47.860556, 47.877196, 47.893879, 47.911368, 47.927420, 47.944172, 47.964052, 47.977565, 47.993991, 48.010657, 48.027411, 48.045845, 48.061397, 48.077527, 48.094147, 48.110759, 48.127326, 48.144077, 48.160790, 48.177879, 48.194435, 48.211043, 48.227360, 48.244099, 48.260696, 48.277372, 48.295775, 48.312228, 48.327510, 48.344731, 48.360908, 48.377578, 48.396478, 48.411106, 48.427629, 48.444801, 48.460866, 48.477492, 48.494706, 48.510720, 48.527467, 48.545756, 48.560810, 48.577458, 48.594219, 48.610887, 48.627442, 48.644203, 48.660986, 48.677667, 48.697196, 48.710908, 48.727515, 48.744158, 48.760919, 48.777556, 48.795732, 48.811012, 48.827632, 48.844281, 48.860997, 48.877660, 48.894438, 48.911756, 48.927909, 48.945246, 48.961424, 48.978195, 48.994721, 49.011549, 49.028189, 49.046784, 49.061586, 49.078249, 49.094872, 49.111602, 49.128309, 49.146272, 49.162280, 49.178380, 49.195956, 49.211762, 49.228446, 49.246593, 49.261629, 49.278321, 49.294712, 49.312815, 49.328236, 49.344783, 49.361463, 49.378141, 49.394798, 49.411953, 49.430037, 49.444606, 49.461418, 49.478521, 49.494719, 49.512235, 49.528063, 49.544636, 49.561305, 49.584979, 49.608255, 49.620915, 49.633826, 49.647410, 49.661486, 49.678108, 49.694712, 49.711312, 49.728520, 49.744729, 49.761305, 49.778090, 49.794634, 49.811401, 49.828096, 49.845808, 49.861341, 49.878072, 49.894662, 49.911926, 49.928492, 49.944721, 49.961415, 49.978570, 49.994849, 50.011449, 50.028082, 50.044865, 50.061512, 50.078213, 50.096784, 50.112165, 50.128443, 50.145094, 50.162189, 50.178680, 50.195000, 50.211747, 50.228371, 50.244936, 50.261672, 50.278279, 50.294951, 50.311667, 50.328231, 50.346980, 50.362407, 50.378307, 50.395124, 50.412197, 50.428824, 50.445160, 50.461773, 50.478474, 50.495170, 50.511704, 50.528410, 50.545030, 50.563201, 50.578174, 50.596577, 50.611539, 50.628251, 50.644995, 50.662085, 50.678316, 50.695936, 50.712434, 50.728568, 50.745196, 50.761822, 50.780095, 50.795205, 50.811902, 50.828564, 50.846913, 50.861947, 50.878720, 50.895331, 50.915446, 50.928390, 50.945184, 50.961823, 50.978472, 50.995113, 51.011832, 51.028389, 51.045039, 51.061621, 51.078301, 51.096628, 51.111884, 51.128606, 51.145385, 51.163329, 51.179012, 51.196227, 51.212514, 51.229040, 51.245723, 51.262402, 51.279041, 51.295777, 51.312451, 51.329223, 51.347920, 51.362873, 51.379562, 51.396180, 51.413323, 51.429546, 51.446183, 51.462873, 51.479576, 51.496233, 51.513581, 51.529764, 51.546298, 51.563000, 51.579686, 51.597732, 51.613113, 51.629800, 51.646365, 51.663157, 51.679698, 51.696436, 51.713077, 51.729813, 51.746463, 51.763159, 51.779836, 51.796511, 51.813159, 51.829804, 51.848671, 51.863257, 51.880426, 51.897001, 51.913224, 51.929917, 51.947165, 51.963457, 51.981060, 51.996989, 52.013592, 52.030280, 52.047015, 52.065064, 52.080320, 52.098821, 52.113705, 52.130342, 52.147432, 52.163581, 52.180240, 52.198350, 52.213541, 52.230256, 52.247008, 52.263577, 52.280190, 52.296842, 52.313546, 52.330038, 52.349243, 52.363638, 52.380356, 52.397464, 52.413534, 52.430183, 52.446922, 52.463729, 52.480468, 52.501190, 52.514292, 52.530684, 52.547420, 52.563930, 52.581383, 52.598808, 52.614293, 52.630778, 52.647888, 52.664167, 52.680991, 52.697547, 52.714092, 52.730951, 52.747272, 52.765093, 52.780806, 52.797281, 52.814006, 52.830720, 52.847426, 52.865752, 52.881224, 52.897426, 52.914123, 52.930808, 52.947397, 52.964049, 52.981276, 52.997593, 53.014231, 53.030783, 53.047499, 53.064170, 53.080917, 53.097642, 53.115710, 53.130865, 53.147590, 53.165792, 53.180998, 53.197495, 53.214203, 53.230868, 53.248194, 53.264491, 53.280956, 53.298224, 53.316676, 53.331331, 53.348253, 53.365797, 53.382428, 53.398573, 53.414787, 53.432125, 53.448030, 53.465245, 53.481496, 53.498137, 53.514814, 53.531299, 53.548630, 53.564874, 53.581512, 53.601811, 53.616714, 53.631713, 53.648008, 53.664761, 53.681384, 53.697972, 53.715289, 53.731547, 53.748161, 53.764843, 53.781363, 53.797958, 53.814572, 53.831113, 53.847851, 53.866674, 53.881205, 53.897754, 53.914383, 53.931085, 53.948214, 53.964387, 53.980963, 53.997653, 54.014458, 54.031040, 54.047775, 54.064394, 54.081032, 54.097819, 54.115001, 54.133729, 54.147880, 54.164461, 54.181147, 54.197791, 54.214489, 54.231152, 54.247808, 54.264514, 54.281210, 54.297885, 54.318129, 54.337562, 54.350172, 54.365129, 54.383437, 54.397954, 54.414600, 54.431289, 54.447967, 54.464583, 54.481285, 54.498581, 54.514840, 54.531450, 54.548153, 54.564818, 54.581540, 54.598228, 54.614918, 54.633590, 54.648340, 54.666537, 54.681726, 54.698336, 54.714934, 54.731694, 54.748334, 54.765010, 54.781795, 54.798339, 54.815061, 54.831658, 54.850433, 54.864979, 54.883498, 54.898053, 54.914890, 54.931452, 54.948109, 54.964899, 54.985359, 54.998261, 55.014897, 55.031520, 55.048271, 55.064913, 55.081534, 55.098445, 55.114981, 55.133535, 55.148318, 55.164990, 55.181674, 55.198360, 55.216923, 55.244069, 55.258302, 55.271693, 55.284054, 55.298360, 55.315102, 55.331780, 55.348472, 55.365088, 55.383503, 55.398474, 55.415171, 55.431842, 55.448509, 55.465193, 55.481861, 55.498637, 55.515152, 55.531920, 55.548667, 55.565316, 55.582023, 55.599024, 55.615558, 55.633446, 55.649296, 55.665585, 55.682153, 55.698834, 55.715520, 55.732178, 55.749417, 55.766313, 55.782386, 55.798996, 55.815700, 55.832392, 55.849347, 55.865640, 55.883589, 55.899018, 55.915583, 55.932320, 55.948928, 55.965645, 55.982343, 55.998994, 56.015662, 56.032404, 56.049039, 56.065789, 56.082484, 56.099640, 56.115736, 56.134483, 56.149043, 56.166315, 56.182564, 56.199210, 56.215896, 56.232533, 56.249156, 56.265860, 56.282581, 56.299227, 56.315996, 56.332735, 56.349775, 56.365933, 56.384466, 56.399192, 56.415947, 56.432605, 56.449308, 56.465971, 56.482703, 56.499348, 56.516021, 56.532737, 56.549478, 56.566147, 56.582828, 56.601444, 56.616182, 56.634420, 56.649471, 56.666809, 56.683043, 56.699673, 56.716894, 56.733103, 56.749758, 56.766400, 56.783045, 56.799824, 56.816491, 56.835352, 56.850042, 56.866514, 56.885620, 56.900204, 56.916679, 56.933935, 56.950146, 56.967293, 56.983474, 57.000098, 57.016753, 57.033565, 57.050093, 57.067739, 57.084306, 57.100498, 57.116973, 57.135707, 57.150350, 57.167037, 57.187213, 57.200428, 57.217131, 57.233791, 57.250408, 57.267105, 57.283760, 57.300470, 57.317817, 57.334915, 57.351051, 57.367458, 57.385637, 57.400894, 57.417616, 57.434283, 57.450848, 57.467586, 57.484253, 57.500959, 57.517698, 57.534535, 57.550931, 57.567727, 57.584860, 57.601308, 57.617990, 57.637126, 57.651582, 57.668249, 57.684815, 57.701500, 57.718166, 57.734916, 57.751553, 57.768369, 57.785063, 57.802146, 57.818734, 57.835039, 57.853010, 57.868364, 57.887013, 57.901966, 57.920089, 57.935299, 57.951956, 57.968601, 57.985265, 58.001932, 58.018644, 58.035715, 58.052011, 58.073180, 58.086728, 58.102029, 58.118651, 58.137445, 58.151845, 58.168805, 58.184984, 58.201739, 58.218405, 58.234985, 58.251736, 58.268468, 58.285045, 58.301853, 58.318813, 58.334812, 58.352311, 58.368157, 58.385280, 58.403561, 58.417934, 58.434667, 58.451799, 58.468053, 58.484675, 58.501287, 58.517985, 58.534958, 58.551367, 58.568620, 58.584726, 58.601371, 58.618024, 58.634778, 58.653388, 58.668045, 58.685334, 58.703089, 58.718279, 58.734883, 58.752180, 58.768449, 58.785001, 58.801699, 58.818808, 58.835569, 58.851800, 58.869032, 58.885058, 58.905659, 58.919098, 58.935116, 58.951744, 58.968294, 58.984898, 59.001599, 59.018354, 59.035459, 59.051879, 
