7, 0.449609, 0.341043, 0.240531, 0.085506, 0.084106, 0.244870, 0.491596, 0.704996, 0.898321, 1.096896, 1.309615, 1.457862, 1.606117, 1.744298, 1.867584, 1.966076, 2.069157, 2.148187, 2.245062, 2.313219, 2.275014, 2.424987, 2.467315, 2.504253, 2.535596, 2.578286, 2.615551, 2.658973, 2.700455, 2.657917, 2.741701, 2.923620, 2.940851, 3.049387, 3.256205, 3.316816, 3.457618, 3.668217, 3.709761, 3.830099, 3.919772, 3.987787, 4.047466, 4.084949, 4.118451, 4.128287, 4.128636, 4.122133, 4.073065, 4.030153, 3.949372, 3.848318, 3.720303, 3.582422, 3.422729, 3.253954, 3.077129, 2.908494, 2.742679, 2.567301, 2.386074, 2.206857, 2.006729, 1.813019, 1.600202, 1.409149, 1.231263, 1.045604, 0.885373, 0.750240, 0.667387, 0.626316, 0.637362, 0.694948, 0.776562, 0.873458, 0.999335, 1.139298, 1.258424, 1.398844, 1.536013, 1.683739, 1.827127, 1.979500, 2.141344, 2.269747, 2.401484, 2.562340, 2.638121, 2.724410, 2.801887, 2.843219, 2.871034, 2.847446, 2.808976, 2.627504, 2.665140, 2.549471, 2.432212, 2.281925, 2.115938, 1.925988, 1.704565, 1.479738, 1.239908, 0.969977, 0.689033, 0.402361, 0.117799, 0.164940, 0.419185, 0.863179, 0.866975, 1.044093, 1.273378, 1.296232, 1.360733, 1.399422, 1.401479, 1.384218, 1.349819, 1.287275, 1.196296, 1.074346, 0.927770, 0.761700, 0.629024, 0.365852, 0.141958, 0.074136, 0.295872, 0.496477, 0.767477, 0.997360, 1.160668, 1.402012, 1.520660, 1.660408, 1.849571, 1.976581, 1.994807, 2.070847, 2.144856, 2.205346, 2.353646, 2.303917, 2.333684, 2.456041, 2.355334, 2.344831, 2.341206, 2.349335, 2.325344, 2.292077, 2.257497, 2.208715, 2.173062, 2.122137, 2.063242, 1.982020, 1.892091, 1.804366, 1.718076, 1.615651, 1.490640, 1.354917, 1.218765, 1.047969, 0.877116, 0.702271, 0.536021, 0.363084, 0.228728, 0.052447, 0.072657, 0.182901, 0.288405, 0.386926, 0.486203, 0.569294, 0.652939, 0.739132, 0.821044, 0.865329, 0.945629, 0.976380, 0.978227, 0.946840, 0.888081, 0.778493, 0.637052, 0.483542, 0.302698, 0.120816, 0.073975, 0.231385, 0.381351, 0.526931, 0.648838, 0.759000, 0.854778, 0.955717, 1.041148, 1.115540, 1.183962, 1.245541, 1.325676, 1.375312, 1.409632, 1.419685, 1.414968, 1.399691, 1.361269, 1.329611, 1.290554, 1.231365, 1.097112, 1.128078, 1.060552, 0.988828, 0.934613, 0.870679, 0.809076, 0.754469, 0.703587, 0.654461, 0.605724, 0.559066, 0.507638, 0.481730, 0.446283, 0.349153, 0.388800, 0.300489, 0.343898, 0.317559, 0.243525, 0.291873, 0.284021, 0.235780, 0.209895, 0.210919, 0.187495, 0.237745, 0.168879, 0.130825, 0.101747, 0.072147, 0.035695, 0.045931, 0.001001, 0.010523, 0.017518, 0.118115, 0.136438, 0.157015, 0.209622, 0.255138, 0.315697, 0.398733, 0.494795, 0.598868, 0.718333, 0.849117, 0.988884, 1.127902, 1.290751, 1.433205, 1.583005, 1.763854, 1.946034, 2.126200, 2.343341, 2.555040, 2.756098, 2.928488, 3.109117, 3.281344, 3.414681, 3.481403, 3.502366, 3.452997, 3.342721, 3.193854, 3.013324, 2.821719, 2.565973, 2.298943, 1.990380, 1.641683, 1.294904, 0.910815, 0.515653, 0.126848, 0.248392, 0.607178, 1.050915, 1.220508, 1.481479, 1.727443, 1.918144, 2.076012, 2.200708, 2.284016, 2.329330, 2.334149, 2.311142, 2.256744, 2.195385, 2.106380, 2.005620, 1.837583, 1.668595, 1.498351, 1.329849, 1.159000, 0.987808, 0.815241, 0.642148, 0.468732, 0.292904, 0.104395, 0.093840, 0.278142, 0.455006, 0.632944, 0.812574, 0.937573, 1.044498, 1.115681, 1.146755, 1.168771, 1.101277, 1.127879, 1.090262, 1.053583, 0.962580, 1.010305, 0.995036, 0.999636, 1.036887, 1.099414, 1.171185, 1.276391, 1.407173, 1.555754, 1.656257, 1.796796, 1.896517, 2.034490, 2.125837, 2.158099, 2.189087, 2.281176, 2.222265, 2.193503, 2.244399, 2.094519, 2.023093, 1.921425, 1.793871, 1.774490, 1.504256, 1.336929, 1.288491, 0.979013, 0.793773, 0.592094, 0.403343, 0.227134, 0.074560, 0.075186, 0.206785, 0.324306, 0.435694, 0.507132, 0.593970, 0.641724, 0.684155, 0.702988, 0.723615, 0.716927, 0.736625, 0.738414, 0.742702, 0.749905, 0.745600, 0.735417, 0.717941, 0.699253, 0.665316, 0.635855, 0.586132, 0.502322, 0.422463, 0.326386, 0.240061, 0.133009, 0.022034, 0.095229, 0.210004, 0.355460, 0.507292, 0.664345, 0.872294, 1.056106, 1.264832, 1.510025, 1.739368, 1.980990, 2.242177, 2.563226, 2.923890, 3.298609, 3.697388, 4.138567, 4.588581, 5.055597, 5.488679, 5.864373, 6.196433, 6.468121, 6.725523, 6.895532, 6.996267, 7.034519, 7.040100, 6.997894, 6.944740, 6.872549, 6.788391, 6.747122, 6.699371, 6.691490, 6.713144, 6.732271, 6.754582, 6.790405, 6.818837, 6.812444, 6.799818, 6.765554, 6.580073, 6.605694, 6.489462, 6.346473, 6.201057, 6.040413, 5.871277, 5.689373, 5.510897, 5.236637, 5.149872, 4.949769, 4.729154, 4.517577, 4.341586, 4.197744, 3.963601, 4.005226, 3.961732, 3.987059, 4.074934, 4.228143, 4.453723, 4.706985, 4.978733, 5.251193, 5.521918, 5.793322, 6.033506, 6.146090, 6.101613, 6.099493, 6.159341, 5.965568, 5.874276, 5.748710, 5.572927, 5.528967, 5.141098, 4.899821, 4.813153, 4.391605, 4.159792, 4.100397, 3.717121, 3.523334, 3.330872, 3.147317, 2.977846, 2.847843, 2.737972, 2.646660, 2.429872, 2.387575, 2.327410, 2.299918, 2.265355, 2.266444, 2.252005, 2.217602, 2.156690, 2.095843, 1.993119, 1.860896, 1.676426, 1.452559, 1.168606, 0.836391, 0.435583, 0.039945, 0.560572, 1.154131, 1.796797, 2.497009, 3.226881, 3.976454, 4.765751, 5.490750, 6.189860, 6.851097, 7.419256, 7.959651, 8.423184, 8.838191, 9.181099, 9.482926, 9.451115, 9.518819, 9.472178, 9.319208, 9.020063, 8.598877, 8.037604, 7.402083, 6.655087, 5.878799, 5.060897, 4.188990, 3.303237, 2.409987, 1.504482, 0.596027, 0.322145, 1.224776, 2.137467, 3.035161, 3.894266, 4.945943, 5.502841, 6.230956, 6.894886, 7.489924, 8.016462, 8.473621, 8.838111, 9.116840, 9.371839, 9.580501, 9.697947, 9.761205, 9.778056, 9.732927, 9.478581, 9.456234, 9.239923, 8.982972, 8.696780, 8.355469, 7.976066, 7.573225, 7.157531, 6.733479, 6.265198, 5.787668, 5.313781, 4.815658, 4.339633, 3.626660, 3.435146, 3.046436, 2.678561, 2.344639, 2.034625, 1.760888, 1.536108, 1.182021, 1.182345, 1.071691, 0.887105, 0.861715, 0.959434, 0.906258, 0.966649, 1.055932, 1.134607, 1.206550, 1.264196, 1.309181, 1.361290, 1.382976, 1.410525, 1.423191, 1.416401, 1.371591, 1.319218, 1.232776, 1.114246, 0.990402, 0.854751, 0.716079, 0.616648, 0.480582, 0.375114, 0.305861, 0.259659, 0.224641, 0.210143, 0.210358, 0.214641, 0.225000, 0.234715, 0.239468, 0.184257, 0.243478, 0.241054, 0.224165, 0.211651, 0.196226, 0.178162, 0.148037, 0.112164, 0.021718, 0.023031, 0.034592, 0.111870, 0.202506, 0.291688, 0.405894, 0.509570, 0.602670, 0.691472, 0.776990, 0.843052, 0.873410, 0.894559, 0.901308, 0.894436, 0.872363, 0.844052, 0.814653, 0.764769, 0.723207, 0.671866, 0.629875, 0.588295, 0.549040, 0.516188, 0.490746, 0.464689, 0.465032, 0.463742, 0.480371, 0.501080, 0.545683, 0.599004, 0.636401, 0.694724, 0.747691, 0.922671, 0.880595, 0.944476, 0.998987, 1.043080, 1.081284, 1.120478, 1.178187, 1.235688, 1.294562, 1.364852, 1.440789, 1.516131, 1.586674, 1.643871, 1.784852, 1.713330, 1.727535, 1.717286, 1.671692, 1.645670, 1.603414, 1.542549, 1.483698, 1.421767, 1.365375, 1.326182, 1.364790, 1.272504, 1.312393, 1.289682, 1.206274, 1.191077, 1.246847, 1.222154, 1.195670, 1.169023, 1.128932, 1.098329, 1.074255, 1.035529, 1.018670, 1.001462, 0.969863, 0.950909, 0.951981, 0.954360, 0.972616, 0.976443, 0.962962, 1.003051, 1.017144, 1.038678, 1.047492, 1.042679, 1.032702, 1.013585, 0.979993, 0.943278, 0.893647, 0.844253, 0.761129, 0.721189, 0.659504, 0.596161, 0.543005, 0.501062, 0.454649, 0.412604, 0.379453, 0.361977, 0.363523, 0.332458, 0.325138, 0.312811, 0.308000, 0.303833, 0.303199, 0.299005, 0.309241, 0.316971, 0.336313, 0.351969, 0.370577, 0.393847, 0.462015, 0.564720, 0.682391, 0.812007, 0.961442, 1.128501, 1.325306, 1.516722, 1.738813, 1.981008, 2.250843, 2.528833, 2.817321, 3.126280, 3.447193, 3.765519, 4.077247, 4.384086, 4.672530, 4.954109, 5.249659, 5.443426, 5.645499, 5.822230, 5.975885, 6.047875, 6.058344, 5.990860, 5.882055, 5.720849, 5.515064, 5.274299, 5.011302, 4.735412, 4.465961, 4.066715, 3.921266, 3.623458, 3.245735, 2.925436, 2.610162, 2.278018, 1.954159, 1.617997, 1.268964, 0.912492, 0.572458, 0.097700, 0.135050, 0.475848, 0.916701, 1.133600, 1.438800, 1.741976, 2.045788, 2.406634, 2.634370, 2.905007, 3.198182, 3.382963, 3.648986, 3.832166, 3.991175, 4.148286, 4.294682, 4.401499, 4.503488, 4.598362, 4.643423, 4.673957, 4.671869, 4.622352, 4.551016, 4.441544, 4.306536, 4.156340, 4.004309, 3.846288, 3.682970, 3.517668, 3.354500, 3.236149, 3.070022, 2.951007, 2.842487, 2.740702, 2.660762, 2.590676, 2.529876, 2.470712, 2.430124, 2.394251, 2.367239, 2.329932, 2.303139, 2.281480, 2.264585, 2.246240, 2.225157, 2.197385, 2.176624, 2.140642, 2.085107, 2.021430, 1.953945, 1.875573, 1.788927, 1.688660, 1.566719, 1.459835, 1.353475, 1.233651, 1.119747, 0.991875, 0.871587, 0.758964, 0.645596, 0.539859, 0.456057, 0.365506, 0.291855, 0.226690, 0.182659, 0.124276, 0.087513, 0.074255, 0.054282, 0.062970, 0.065343, 0.092176, 0.132717, 0.183801, 0.230706, 0.277477, 0.333059, 0.389015, 0.454568, 0.512097, 0.560057, 0.628769, 0.654887, 0.733720, 0.793087, 0.842296, 0.885695, 0.930126, 0.960291, 0.983892, 0.991263, 0.986005, 0.967492, 0.933912, 0.870895, 0.790790, 0.697645, 0.490588, 0.475721, 0.361978, 0.150470, 0.116229, 0.014766, 0.093147, 0.183559, 0.262478, 0.320919, 0.372322, 0.474012, 0.513474, 0.475100, 0.502081, 0.563395, 0.512939, 0.510863, 0.565582, 0.576535, 0.510527, 0.593697, 0.599831, 0.580685, 0.666806, 0.692007, 0.734859, 0.783623, 0.820798, 0.863625, 0.915510, 0.988017, 1.065660, 1.148965, 
