, 24.601759, 24.618992, 24.635760, 24.653973, 24.668396, 24.685120, 24.701777, 24.718541, 24.735184, 24.751894, 24.768740, 24.785208, 24.801902, 24.818634, 24.835212, 24.851932, 24.868690, 24.885376, 24.903771, 24.918761, 24.935449, 24.952227, 24.969487, 24.986105, 25.002250, 25.018841, 25.036352, 25.052278, 25.068931, 25.086296, 25.102438, 25.119681, 25.135850, 25.156138, 25.169091, 25.185836, 25.202552, 25.219738, 25.235775, 25.252463, 25.269215, 25.285807, 25.302386, 25.319152, 25.337279, 25.352489, 25.369219, 25.385790, 25.402504, 25.420854, 25.435925, 25.453261, 25.469393, 25.486125, 25.502693, 25.519352, 25.539542, 25.552670, 25.569415, 25.585992, 25.602753, 25.619372, 25.636058, 25.652764, 25.670954, 25.686025, 25.702850, 25.719464, 25.736182, 25.752732, 25.769500, 25.786104, 25.802773, 25.819461, 25.835972, 25.852656, 25.869135, 25.885852, 25.902541, 25.920753, 25.935925, 25.953709, 25.969521, 25.986223, 26.002980, 26.019518, 26.036205, 26.052890, 26.069499, 26.086251, 26.102888, 26.119488, 26.136254, 26.152941, 26.171773, 26.186290, 26.202997, 26.219633, 26.236302, 26.252994, 26.269671, 26.286963, 26.303769, 26.319863, 26.336428, 26.353073, 26.369790, 26.386446, 26.403142, 26.421808, 26.437218, 26.454507, 26.470472, 26.486636, 26.503328, 26.519993, 26.536632, 26.553964, 26.570178, 26.586723, 26.603382, 26.620102, 26.636810, 26.653443, 26.673884, 26.686841, 26.703546, 26.720092, 26.736776, 26.753374, 26.770057, 26.786714, 26.804061, 26.820250, 26.836795, 26.853494, 26.871793, 26.886852, 26.903536, 26.920261, 26.938785, 26.953890, 26.970413, 26.986939, 27.003633, 27.022302, 27.036936, 27.054348, 27.070453, 27.087048, 27.103697, 27.120375, 27.137039, 27.153785, 27.170502, 27.188827, 27.204087, 27.220226, 27.236893, 27.253489, 27.270123, 27.286688, 27.303401, 27.320154, 27.336711, 27.353370, 27.370140, 27.386758, 27.403465, 27.420239, 27.438608, 27.454022, 27.470220, 27.486880, 27.504661, 27.520532, 27.537116, 27.553772, 27.571332, 27.588966, 27.606451, 27.625711, 27.654065, 27.671948, 27.690845, 27.708001, 27.722741, 27.735704, 27.747610, 27.759599, 27.771410, 27.787241, 27.803912, 27.821325, 27.837449, 27.854035, 27.870687, 27.887325, 27.904054, 27.920842, 27.937359, 27.955831, 27.970732, 27.987408, 28.004150, 28.020727, 28.037339, 28.054085, 28.070810, 28.087460, 28.104139, 28.120889, 28.137536, 28.154975, 28.171186, 28.187728, 28.206695, 28.221196, 28.237790, 28.254488, 28.271181, 28.287852, 28.304537, 28.321136, 28.338414, 28.354614, 28.371765, 28.387812, 28.404411, 28.421065, 28.438103, 28.454307, 28.472750, 28.487609, 28.504245, 28.520891, 28.537560, 28.554170, 28.571437, 28.587629, 28.604183, 28.620864, 28.637590, 28.654383, 28.673052, 28.687661, 28.704314, 28.722700, 28.737653, 28.754966, 28.771160, 28.787697, 28.804343, 28.821039, 28.837740, 28.854403, 28.871114, 28.888414, 28.904624, 28.921274, 28.938451, 28.954518, 28.972682, 28.987859, 29.004526, 29.022793, 29.037907, 29.054597, 29.071237, 29.087923, 29.104566, 29.121320, 29.137890, 29.154678, 29.171341, 29.187956, 29.204638, 29.222616, 29.238004, 29.258553, 29.271302, 29.288714, 29.304701, 29.321362, 29.338100, 29.354696, 29.371423, 29.388208, 29.404825, 29.421536, 29.438177, 29.454903, 29.473683, 29.488204, 29.504862, 29.521614, 29.538247, 29.554963, 29.571693, 29.588341, 29.605043, 29.621696, 29.638773, 29.655072, 29.672240, 29.688377, 29.705038, 29.723625, 29.738315, 29.755026, 29.771726, 29.788427, 29.805072, 29.821756, 29.839052, 29.855226, 29.871869, 29.888587, 29.905304, 29.922476, 29.938622, 29.955217, 29.973697, 29.988568, 30.005214, 30.021908, 30.038547, 30.055117, 30.071846, 30.088489, 30.105787, 30.121982, 30.138987, 30.155955, 30.172479, 30.188693, 30.205349, 30.223629, 30.238709, 30.255364, 30.272050, 30.288662, 30.305400, 30.322038, 30.338713, 30.355372, 30.372054, 30.389386, 30.405727, 30.422581, 30.438868, 30.455555, 30.473675, 30.488883, 30.505564, 30.522234, 30.538942, 30.555597, 30.572275, 30.588924, 30.605544, 30.622919, 30.639384, 30.655699, 30.672807, 30.688993, 30.705701, 30.723604, 30.739051, 30.755699, 30.772392, 30.789049, 30.805753, 30.822436, 30.839096, 30.855743, 30.872400, 30.889132, 30.905866, 30.922453, 30.939133, 30.955865, 30.974545, 30.989306, 31.005975, 31.022827, 31.039528, 31.056371, 31.072952, 31.089586, 31.106293, 31.123059, 31.140980, 31.156655, 31.173245, 31.189928, 31.206542, 31.224616, 31.240033, 31.256606, 31.273373, 31.290087, 31.306615, 31.323932, 31.340088, 31.356587, 31.373281, 31.390754, 31.406840, 31.423453, 31.441728, 31.456862, 31.475620, 31.490170, 31.506844, 31.523552, 31.540245, 31.556940, 31.574440, 31.590719, 31.608078, 31.624264, 31.641351, 31.658893, 31.674074, 31.690569, 31.707230, 31.725678, 31.740701, 31.757365, 31.774318, 31.790716, 31.807326, 31.824064, 31.840540, 31.857269, 31.873904, 31.890742, 31.907633, 31.924412, 31.940978, 31.957686, 31.975527, 31.994827, 32.007582, 32.024212, 32.040696, 32.057291, 32.074600, 32.090796, 32.107537, 32.124151, 32.141373, 32.157606, 32.174125, 32.190752, 32.207555, 32.224156, 32.242557, 32.257489, 32.274068, 32.290699, 32.307448, 32.324077, 32.340723, 32.357511, 32.374213, 32.391245, 32.407483, 32.424780, 32.440970, 32.457643, 32.474259, 32.492559, 32.507823, 32.524403, 32.541272, 32.557940, 32.574671, 32.591409, 32.608058, 32.624895, 32.641850, 32.657963, 32.674683, 32.691403, 32.708017, 32.724709, 32.743526, 32.758127, 32.774702, 32.791415, 32.808880, 32.825039, 32.841755, 32.858365, 32.875657, 32.892002, 32.908954, 32.925220, 32.941579, 32.958384, 32.974960, 32.993646, 33.008898, 33.025099, 33.041554, 33.058319, 33.074998, 33.092418, 33.109045, 33.125678, 33.142228, 33.158208, 33.174891, 33.191423, 33.208143, 33.224745, 33.241391, 33.259646, 33.274750, 33.291414, 33.308061, 33.324752, 33.343090, 33.359223, 33.375008, 33.391596, 33.408261, 33.424938, 33.441536, 33.458270, 33.475075, 33.491714, 33.510619, 33.525225, 33.541897, 33.558640, 33.575181, 33.591897, 33.610356, 33.625285, 33.642041, 33.658660, 33.675344, 33.692064, 33.708728, 33.725266, 33.742055, 33.760482, 33.775342, 33.791987, 33.808512, 33.825280, 33.841840, 33.858508, 33.875731, 33.891907, 33.908335, 33.925009, 33.942158, 33.962270, 33.974968, 33.991608, 34.008882, 34.026670, 34.041722, 34.058357, 34.075068, 34.091738, 34.108514, 34.125484, 34.141781, 34.158417, 34.175142, 34.191772, 34.208432, 34.225054, 34.241777, 34.258422, 34.276452, 34.292441, 34.308645, 34.325231, 34.342002, 34.359256, 34.375498, 34.391992, 34.408671, 34.425361, 34.441987, 34.458668, 34.475313, 34.491995, 34.508652, 34.527478, 34.542027, 34.558696, 34.575347, 34.592026, 34.608759, 34.625362, 34.642114, 34.658738, 34.675468, 34.692114, 34.708896, 34.725596, 34.742249, 34.758969, 34.777429, 34.792374, 34.809723, 34.825858, 34.842638, 34.859093, 34.875816, 34.892459, 34.909139, 34.925821, 34.942471, 34.959172, 34.975913, 34.993216, 35.009288, 35.027488, 35.042521, 35.059238, 35.076036, 35.092641, 35.109867, 35.126035, 35.142738, 35.159400, 35.176104, 35.192729, 35.209385, 35.226079, 35.242727, 35.259380, 35.277437, 35.292753, 35.309452, 35.326147, 35.343080, 35.360047, 35.376469, 35.393263, 35.409808, 35.426536, 35.443182, 35.459895, 35.476587, 35.493203, 35.509926, 35.528435, 35.543300, 35.560645, 35.576872, 35.594046, 35.610617, 35.626838, 35.643553, 35.660219, 35.676891, 35.693521, 35.710257, 35.726959, 35.743544, 35.760240, 35.778415, 35.793559, 35.810297, 35.827018, 35.843658, 35.860321, 35.877034, 35.893647, 35.910306, 35.926982, 35.943673, 35.960358, 35.976972, 35.993659, 36.010378, 36.028341, 36.043742, 36.060485, 36.079093, 36.094329, 36.110486, 36.127139, 36.143866, 36.160503, 36.177192, 36.194431, 36.210717, 36.227294, 36.243948, 36.261260, 36.279643, 36.294079, 36.310794, 36.327473, 36.345733, 36.360800, 36.377503, 36.394808, 36.410899, 36.427566, 36.444853, 36.461057, 36.477557, 36.494259, 36.510961, 36.529648, 36.544389, 36.561071, 36.578169, 36.594808, 36.611003, 36.627726, 36.644338, 36.663017, 36.677672, 36.694236, 36.710973, 36.727705, 36.744984, 36.761157, 36.779522, 36.794638, 36.812120, 36.828265, 36.844707, 36.861416, 36.878688, 36.894859, 36.911566, 36.928166, 36.944864, 36.961412, 36.978133, 36.994810, 37.011456, 37.029527, 37.044790, 37.061562, 37.078725, 37.094800, 37.111499, 37.128149, 37.144938, 37.161552, 37.178270, 37.194865, 37.211561, 37.228285, 37.245055, 37.261674, 37.280341, 37.295448, 37.311934, 37.329743, 37.345554, 37.362778, 37.378986, 37.395610, 37.412292, 37.428984, 37.446216, 37.462403, 37.479028, 37.495721, 37.512325, 37.530482, 37.546357, 37.562440, 37.579478, 37.595710, 37.613031, 37.629185, 37.645884, 37.662398, 37.679167, 37.695844, 37.712452, 37.729799, 37.745999, 37.762504, 37.780471, 37.795921, 37.812653, 37.830805, 37.845870, 37.862493, 37.879160, 37.895893, 37.912558, 37.929868, 37.946005, 37.962567, 37.979263, 37.997559, 38.012631, 38.031381, 38.046121, 38.063149, 38.079326, 38.095979, 38.112678, 38.129323, 38.146082, 38.162647, 38.179378, 38.196035, 38.212728, 38.233454, 38.246111, 38.262742, 38.281366, 38.296184, 38.312819, 38.330298, 38.346253, 38.362874, 38.380273, 38.396482, 38.413064, 38.429850, 38.447337, 38.463558, 38.480100, 38.496895, 38.513521, 38.531483, 38.547032, 38.563979, 38.580269, 38.596945, 38.613561, 38.630215, 38.646983, 38.663548, 38.680223, 38.696927, 38.713602, 38.730223, 38.746926, 38.764507, 38.783493, 38.797620, 38.813755, 38.831956, 38.847102, 38.863701, 38.881085, 38.897165, 38.913828, 38.931985, 38.947773, 38.964068, 38.980623, 38.997278, 39.018271, 39.030680, 39.049366, 39.064157, 39.080462, 39.097731, 39.114048, 39.130474, 39.147269, 39.163967, 39.180615, 39.197360, 39.214067, 39.230648, 39.247388, 39.264066, 39.280734, 39.299337, 39.314227, 39.330951, 39.347704, 39.364364, 39.381056, 39.397746, 39.414432, 39.431041, 39.447739, 39.464458, 39.481047, 39.497707, 39.514420, 39.531742, 39.551467, 39.564535, 39.581112, 39.598536, 39.616265, 39.631357, 39.648107, 39.664676, 39.681370, 39.698584, 39.714854, 39.731386, 39.748170, 39.769193, 39.781634, 39.798447, 39.816401, 39.831432, 39.848157, 39.864749, 39.881371, 39.898159, 39.914625, 39.931276, 39.947852, 39.965205, 39.981443, 39.998050, 40.014901, 40.031499, 40.048332, 40.064721, 40.083335, 40.098017, 40.116393, 40.131471, 40.148232, 40.164902, 40.182863, 40.198095, 40.214827, 40.231702, 40.248239, 40.265205, 40.281586, 40.298614, 40.314845, 40.333293, 40.348213, 40.364999, 40.381592, 40.398357, 40.414939, 40.431681, 40.448952, 40.465207, 40.481893, 40.498636, 40.515194, 40.533090, 40.548637, 40.565331, 40.583365, 40.598595, 40.615310, 40.631932, 40.648524, 40.665211, 40.681901, 40.698627, 40.715307, 40.731997, 40.748685, 40.765832, 40.782787, 40.798699, 40.815443, 40.833257, 40.848709, 40.865424, 40.882080, 40.898720, 40.915528, 40.932226, 40.949434, 40.965639, 40.982881, 40.999105, 41.016212, 41.032410, 41.048966, 41.065673, 41.087396, 41.099282, 41.115818, 41.132496, 41.149217, 41.165712, 41.183096, 41.198952, 41.215508, 41.232463, 41.248845, 41.265793, 41.282355, 41.299005, 41.315726, 41.332397, 41.352351, 41.365650, 41.382263, 41.398771, 41.415478, 41.431938, 41.448614, 41.466366, 41.482078, 41.498782, 41.515976, 41.531925, 41.548667, 41.565214, 41.581900, 41.598606, 41.617195, 41.632076, 41.648653, 41.665290, 41.681970, 41.698654, 41.715329, 41.732100, 41.749399, 41.766068, 41.782230, 41.798832, 41.819501, 41.832164, 41.848888, 41.867259, 41.882216, 41.898895, 41.916190, 41.932389, 41.949049, 41.965869, 41.982718, 41.999826, 42.016660, 42.032573, 42.049462, 42.066700, 42.082900, 42.100200, 42.118454, 42.132748, 42.149524, 42.165985, 42.182822, 42.199401, 42.216224, 42.232756, 42.250061, 42.267311, 42.282861, 42.299479, 42.316121, 42.332841, 42.349431, 42.368250, 42.382904, 42.399787, 42.417047, 42.433222, 42.449721, 42.466492, 42.483218, 42.499933, 42.516833, 42.534654, 42.549862, 42.567151, 42.584059, 42.600064, 42.618393, 42.633317, 42.651476, 42.666643, 42.683511, 42.704407, 42.716866, 42.733409, 42.750479, 42.767171, 42.783268, 42.799933, 42.816717, 42.834472, 42.850292, 42.868243, 42.883494, 42.900035, 42.916836, 42.933546, 42.950379, 42.967333, 42.983423, 42.999933, 43.016943, 43.033238, 43.050602, 43.066687, 43.083298, 43.099973, 43.118176, 43.133280, 43.150096, 43.166699, 43.183476, 43.200260, 43.216819, 43.233558, 43.250210, 43.266812, 43.283431, 43.300193, 43.316792, 43.333535, 43.350158, 43.368130, 43.383582, 43.400176, 43.417487, 43.433669, 43.450400, 43.466971, 43.484175, 43.500945, 43.517737, 43.533967, 43.550462, 43.567080, 43.583771, 43.600284, 43.617396, 43.636432, 43.650037, 43.666628, 43.683878, 43.699915, 43.716575, 43.733197, 43.750340, 43.766429, 43.783021, 43.799701, 43.816382, 43.833015, 43.849647, 43.866293, 43.882993, 43.901176, 43.916410, 43.933094, 43.949816, 43.966622, 43.983175, 44.000265, 44.018088, 44.033255, 44.049939, 44.066884, 44.083268, 44.099984, 44.116662, 44.133285, 44.152175, 44.166612, 44.183381, 44.200795, 44.217948, 44.233853, 44.250770, 44.266899, 44.283581, 44.300106, 44.316583, 44.333316, 44.349876, 44.366542, 44.383141, 44.405349, 44.416517, 44.433145, 44.449707, 44.466529, 44.483146, 44.499960, 44.516493, 44.533258, 44.550048, 44.566929, 44.583708, 44.600367, 44.617198, 44.633883, 44.650790, 44.669270, 44.684126, 44.700954, 44.717572, 44.735424, 44.750988, 44.767632, 44.784282, 44.800942, 44.817731, 44.834368, 44.851009, 44.867708, 44.884338, 44.900981, 44.919212, 44.934398, 44.950986, 44.968443, 44.984949, 45.001140, 45.017799, 45.034437, 45.051240, 45.067869, 45.084509, 45.101206, 45.117806, 45.134463, 45.151292, 45.169175, 45.184571, 45.201271, 45.218514, 45.235189, 45.251294, 45.267984, 45.284624, 45.301354, 45.318646, 45.334878, 45.351409, 45.368081, 45.385485, 45.401584, 45.420340, 45.434843, 45.451316, 45.467900, 45.484823, 45.500902, 45.517543, 45.534173, 45.550845, 45.567486, 45.584200, 45.600823, 45.617516, 45.634191, 45.651504, 45.667647, 45.686096, 45.701018, 45.717683, 45.734274, 45.750956, 45.767895, 45.784342, 45.801039, 45.817791, 45.834414, 45.851041, 45.867709, 45.884379, 45.901037, 45.917695, 45.936164, 45.952123, 45.967826, 45.984517, 46.001795, 46.018026, 46.034583, 46.051289, 46.067951, 46.084641, 46.101312, 46.117988, 46.135347, 46.151511, 46.168070, 46.186193, 46.201550, 46.218605, 46.234701, 46.251430, 46.268072, 46.284765, 46.301513, 46.318097, 46.334873, 46.351508, 46.368195, 46.385538, 46.401667, 46.418264, 46.436191, 46.451652, 46.468277, 46.485076, 46.501874, 46.518803, 46.535490, 46.553015, 46.569222, 46.585892, 46.603294, 46.620187, 46.636132, 46.652875, 46.670377, 46.688367, 46.703189, 46.719748, 46.737838, 46.753110, 46.769733, 46.786501, 46.803064, 46.819666, 46.836318, 46.853062, 46.869715, 46.886335, 46.902994, 46.920347, 46.939877, 46.953611, 46.969829, 46.986481, 47.003197, 47.019836, 47.036550, 47.053227, 47.069815, 47.086517, 47.103283, 47.119891, 47.136564, 47.153245, 47.169797, 47.192763, 47.204064, 47.219805, 47.237043, 47.253285, 47.269871, 47.286194, 47.302911, 47.319333, 47.335991, 47.352609, 47.369293, 47.385969, 47.403314, 47.419535, 47.436164, 47.455093, 47.470188, 47.486146, 47.502792, 47.519473, 47.536204, 47.552882, 47.569523, 47.586837, 47.603521, 47.619571, 47.635968, 47.652678, 47.669396, 47.686045, 47.705022, 47.719888, 47.735791, 47.752280, 47.768808, 47.785464, 47.802158, 47.818806, 47.835425, 47.852093, 47.868789, 47.885463, 47.902139, 47.918849, 47.935518, 47.952644, 47.971014, 47.985911, 48.002563, 48.019221, 48.035906, 48.052609, 48.069286, 48.086665, 48.102780, 48.119383, 48.136043, 48.152756, 48.169517, 48.186298, 48.203029, 48.221688, 48.236325, 48.252865, 48.269608, 48.286256, 48.303556, 48.319726, 48.336320, 48.353000, 48.369689, 48.386370, 48.403101, 48.419744, 48.436366, 48.453021, 48.471019, 48.486327, 48.503019, 48.519687, 48.536354, 48.553043, 48.569706, 48.586407, 48.603069, 48.619748, 48.636448, 48.653157, 48.669971, 48.687128, 48.703338, 48.721020, 48.736687, 48.753327, 48.770189, 48.786924, 48.803517, 48.820310, 48.836925, 48.853601, 48.870347, 48.886988, 48.903662, 48.920436, 48.936976, 48.953730, 48.971922, 48.986961, 49.003744, 49.020329, 49.036997, 49.053766, 49.070447, 49.087068, 49.103857, 49.120515, 49.137273, 49.154012, 49.170608, 49.187886, 49.204724, 49.222137, 49.237459, 49.254166, 49.270848, 49.287537, 49.304248, 49.321529, 49.337756, 49.354293, 49.370998, 49.387670, 49.404273, 49.421375, 49.437716, 49.454317, 49.472986, 49.487651, 49.504302, 49.521011, 49.537586, 49.554285, 49.571003, 49.587681, 49.604361, 49.621060, 49.638142, 49.654606, 49.671393, 49.687921, 49.704681, 49.722927, 49.737935, 49.754632, 49.771264, 49.789521, 49.804670, 49.821408, 49.837998, 49.854685, 49.872101, 49.888255, 49.904893, 49.922176, 49.938463, 49.954991, 49.972969, 49.988367, 50.005047, 50.021751, 50.038385, 50.055111, 50.072456, 50.090184, 50.105197, 50.121946, 50.139008, 50.155618, 50.172337, 50.188566, 50.205240, 50.223995, 50.238574, 50.255273, 50.271992, 50.288591, 50.305248, 50.321958, 50.339281, 50.355436, 50.372138, 50.388744, 50.405385, 50.422620, 50.438653, 50.455442, 50.473952, 50.492694, 50.505476, 50.522124, 50.538764, 50.556153, 50.572305, 50.588869, 50.605509, 50.622908, 50.639504, 50.655716, 50.672512, 50.689015, 50.705743, 50.724003, 50.739747, 50.755875, 50.773240, 50.789384, 50.805967, 50.822592, 50.839235, 50.855933, 50.872625, 50.889342, 50.905976, 50.922654, 50.939286, 50.955990, 50.973928, 50.989310, 51.005948, 51.022655, 51.039309, 51.055977, 51.072622, 51.089242, 51.105881, 51.122552, 51.139547, 51.155792, 51.172386, 51.189060, 51.205784, 51.222394, 51.240867, 51.255776, 51.272461, 51.289115, 51.305789, 51.322467, 51.339167, 51.355844, 51.372547, 51.389319, 51.406264, 51.422545, 51.439208, 51.455877, 51.472606, 51.490818, 51.505965, 51.522610, 51.539326, 51.555983, 51.572684, 51.589336, 51.606063, 51.622749, 51.639702, 51.656070, 51.672650, 51.689297, 51.706134, 51.722644, 51.741459, 51.756252, 51.772811, 51.789502, 51.806184, 51.822860, 51.840196, 51.856551, 51.873187, 51.890434, 51.906792, 51.923412, 51.939998, 51.956705, 51.973328, 51.991943, 52.006737, 52.023411, 52.040077, 52.056753, 52.073361, 52.090052, 52.106821, 52.124095, 52.140979, 52.156829, 52.173490, 52.192413, 52.209462, 52.223606, 52.241995, 52.256935, 52.273665, 52.290388, 52.306983, 52.323594, 52.340265, 52.356916, 52.373671, 52.390754, 52.406917, 52.423572, 52.440234, 52.458423, 52.473641, 52.491833, 52.506966, 52.523612, 52.540288, 52.556958, 52.573631, 52.590277, 52.607661, 52.624440, 52.641066, 52.657113, 52.677762, 52.690493, 52.707168, 52.723891, 52.742580, 52.757373, 52.774187, 52.790622, 52.807282, 52.823964, 52.840683, 52.857326, 52.873982, 52.891011, 52.908332, 52.924215, 52.940699, 52.957388, 52.974715, 52.992081, 53.007470, 53.024137, 53.040780, 53.057480, 53.074158, 53.090831, 53.107567, 53.124330, 53.141229, 53.157716, 53.174355, 53.190981, 53.207690, 53.224381, 53.242824, 53.257694, 53.274327, 53.291051, 53.308452, 53.324450, 53.341210, 53.357826, 53.374990, 53.391207, 53.407804, 53.424527, 53.441190, 53.457701, 53.475536, 53.493074, 53.507653, 53.524241, 53.540887, 53.557608, 53.574287, 53.591139, 53.607715, 53.624967, 53.641109, 53.657656, 53.674419, 53.691048, 53.707625, 53.724335, 53.742784, 53.757637, 53.774379, 53.791065, 53.807723, 53.824489, 53.841242, 53.857815, 53.874928, 53.891195, 53.907811, 53.924504, 53.941172, 53.957913, 53.974517, 53.992803, 54.007833, 54.024579, 54.041249, 54.057910, 54.074591, 54.092041, 54.108254, 54.125898, 54.141643, 54.158229, 54.174962, 54.191543, 54.208256, 54.224994, 54.242872, 54.258278, 54.274949, 54.291647, 54.308297, 54.324965, 54.341690, 54.358526, 54.374961, 54.391625, 54.408326, 54.425035, 54.441656, 54.458345, 54.475022, 54.493755, 54.508410, 54.525062, 54.541730, 54.560165, 54.575305, 54.592182, 54.608997, 54.625707, 54.643094, 54.659920, 54.676047, 54.692650, 54.709282, 54.725970, 54.743849, 54.760831, 54.776031, 54.792702, 54.810209, 54.826201, 54.842835, 54.859899, 54.876037, 54.892714, 54.909237, 54.925885, 54.942353, 54.959031, 54.976374, 54.992518, 55.010811, 55.025704, 55.042153, 55.058841, 55.075604, 55.096193, 55.109256, 55.125621, 55.142305, 55.159567, 55.176382, 55.192477, 55.209022, 55.226310, 55.242501, 55.260868, 55.275780, 55.292423, 55.309160, 55.325919, 55.342798, 55.359738, 55.376012, 55.392564, 55.409253, 55.425925, 55.442504, 55.459302, 55.475965, 55.492601, 55.510860, 55.526639, 55.542782, 55.559464, 55.576081, 55.592779, 55.609411, 55.626056, 55.642794, 55.659419, 55.676081, 55.692734, 55.709404, 55.726107, 55.742738, 55.760759, 55.776029, 55.792712, 55.810256, 55.826160, 55.843308, 55.859400, 55.876055, 55.892726, 55.909373, 55.926102, 55.942794, 55.960099, 55.976287, 55.992870, 56.010838, 56.026214, 56.042931, 56.059762, 56.076985, 56.093146, 56.109699, 56.126404, 56.143168, 56.160324, 56.176509, 56.193084, 56.210428, 56.226533, 56.243731, 56.263198, 56.276777, 56.293335, 56.309984, 56.326707, 56.343336, 56.359980, 56.376634, 56.393347, 56.409947, 56.427296, 56.443467, 56.459941, 56.476575, 56.493242, 56.511772, 56.526603, 56.543233, 56.559970, 56.576715, 56.593242, 56.609958, 56.626664, 56.643318, 56.660642, 56.676849, 56.693390, 56.711550, 56.726759, 56.743396, 56.761743, 56.776823, 56.793501, 56.810159, 56.827361, 56.843518, 56.860161, 56.876805, 56.893447, 56.910120, 56.926826, 56.943534, 56.960179, 56.976811, 56.993555, 57.011672, 57.028511, 57.043659, 57.061462, 57.077713, 57.093756, 57.110366, 57.127090, 57.143807, 57.164363, 57.177095, 57.193771, 57.210479, 57.227139, 57.243874, 57.261737, 57.277165, 57.293756, 57.310542, 57.327651, 57.343825, 57.360505, 57.377141, 57.393897, 57.410498, 57.427254, 57.443900, 57.460527, 57.477244, 57.493975, 57.512719, 57.527359, 57.544072, 57.560664, 57.577777, 57.594048, 57.610619, 57.627289, 57.643996, 57.660635, 57.677335, 57.694001, 57.710648, 57.727320, 57.743954, 57.762692, 57.778029, 57.794240, 57.811363, 57.827891, 57.844131, 57.861447, 57.877590, 57.894192, 57.910853, 57.927580, 57.944228, 57.960925, 57.977623, 57.994198, 58.012742, 58.027562, 58.044250, 58.061047, 58.077773, 58.094890, 58.111161, 58.127696, 58.144414, 58.161106, 58.177744, 58.194417, 58.211113, 58.227773, 58.244436, 58.262724, 58.277889, 58.294510, 58.311062, 58.327804, 58.344404, 58.361121, 58.378406, 58.394636, 58.411233, 58.427852, 58.444545, 58.461265, 58.477902, 58.494607, 58.512719, 58.527992, 58.544655, 58.561292, 58.577978, 58.594582, 58.611251, 58.627953, 58.644637, 58.661264, 58.677889, 58.694554, 58.711245, 58.727961, 58.744610, 58.762628, 58.778058, 58.794764, 58.811353, 58.828005, 58.845347, 58.861565, 58.878150, 58.894858, 58.911497, 58.928178, 58.944826, 58.961502, 58.978207, 58.994883, 59.013757, 59.028918, 59.045122, 59.061730, 59.078960, 59.095059, 59.111656, 59.128331, 59.145111, 59.161762, 59.178392, 59.195057, 59.211732, 59.228388, 59.245039, 59.263733, 59.278604, 59.295683, 59.312162, 59.328824, 59.345467, 59.362192, 59.378912, 59.395606, 59.412267, 59.429605, 59.446363, 59.462519, 59.479078, 59.495756, 59.513846, 59.529177, 59.546346, 59.562481, 59.579142, 59.595784, 59.614016, 59.629178, 59.645886, 59.662494, 59.679181, 59.695779, 59.712540, 59.729154, 59.745912, 59.764626, 59.780031, 59.796619, 59.812883, 59.829436, 59.846150, 
